24-06-2021,\Sialkot_,100.0,100.0,100.0
17-06-2021,\Sialkot_,100.0,100.0,100.0
10-06-2021,\Sialkot_,100.0,100.0,100.0
03-06-2021,\Sialkot_,100.0,100.0,100.0
27-05-2021,\Sialkot_,100.0,100.0,100.0
20-05-2021,\Sialkot_,100.0,100.0,100.0
06-05-2021,\Sialkot_,85.0,85.0,85.0
29-04-2021,\Sialkot_,85.0,85.0,85.0
22-04-2021,\Sialkot_,85.0,85.0,85.0
15-04-2021,\Sialkot_,100.0,100.0,100.0
08-04-2021,\Sialkot_,100.0,100.0,100.0
01-04-2021,\Sialkot_,105.0,105.0,105.0
25-03-2021,\Sialkot_,105.0,105.0,105.0
18-03-2021,\Sialkot_,100.0,100.0,100.0
11-03-2021,\Sialkot_,100.0,100.0,100.0
04-03-2021,\Sialkot_,98.0,98.66,100.0
25-02-2021,\Sialkot_,95.0,95.0,95.0
18-02-2021,\Sialkot_,95.0,95.0,95.0
11-02-2021,\Sialkot_,95.0,95.0,95.0
04-02-2021,\Sialkot_,90.0,90.0,90.0
28-01-2021,\Sialkot_,90.0,90.0,90.0
21-01-2021,\Sialkot_,90.0,90.0,90.0
14-01-2021,\Sialkot_,95.0,95.0,95.0
07-01-2021,\Sialkot_,92.0,92.99,95.0
31-12-2020,\Sialkot_,82.0,82.0,82.0
24-12-2020,\Sialkot_,80.0,81.33,82.0
17-12-2020,\Sialkot_,80.0,80.0,80.0
10-12-2020,\Sialkot_,80.0,80.0,80.0
03-12-2020,\Sialkot_,90.0,90.0,90.0
26-11-2020,\Sialkot_,95.0,95.0,95.0
19-11-2020,\Sialkot_,105.0,107.65,110.0
12-11-2020,\Sialkot_,105.0,107.65,110.0
05-11-2020,\Sialkot_,100.0,101.64,105.0
29-10-2020,\Sialkot_,102.0,102.99,105.0
22-10-2020,\Sialkot_,100.0,100.0,100.0
15-10-2020,\Sialkot_,100.0,100.0,100.0
08-10-2020,\Sialkot_,98.0,99.33,100.0
01-10-2020,\Sialkot_,98.0,99.33,100.0
24-09-2020,\Sialkot_,98.0,98.0,98.0
17-09-2020,\Sialkot_,95.0,95.0,95.0
10-09-2020,\Sialkot_,93.0,93.33,94.0
03-09-2020,\Sialkot_,95.0,95.0,95.0
27-08-2020,\Sialkot_,95.0,95.0,95.0
20-08-2020,\Sialkot_,95.0,95.0,95.0
13-08-2020,\Sialkot_,95.0,95.0,95.0
06-08-2020,\Sialkot_,95.0,95.0,95.0
29-07-2020,\Sialkot_,92.0,92.0,92.0
23-07-2020,\Sialkot_,88.0,88.0,88.0
16-07-2020,\Sialkot_,85.0,85.0,85.0
09-07-2020,\Sialkot_,82.0,82.33,83.0
02-07-2020,\Sialkot_,80.0,80.0,80.0
25-06-2020,\Sialkot_,80.0,80.0,80.0
18-06-2020,\Sialkot_,80.0,80.0,80.0
11-06-2020,\Sialkot_,80.0,80.0,80.0
04-06-2020,\Sialkot_,80.0,80.0,80.0
28-05-2020,\Sialkot_,80.0,80.0,80.0
21-05-2020,\Sialkot_,80.0,80.0,80.0
14-05-2020,\Sialkot_,80.0,80.0,80.0
07-05-2020,\Sialkot_,80.0,80.0,80.0
30-04-2020,\Sialkot_,80.0,80.0,80.0
23-04-2020,\Sialkot_,80.0,80.0,80.0
16-04-2020,\Sialkot_,80.0,80.0,80.0
09-04-2020,\Sialkot_,80.0,80.0,80.0
02-04-2020,\Sialkot_,80.0,80.0,80.0
26-03-2020,\Sialkot_,82.0,82.0,82.0
19-03-2020,\Sialkot_,82.0,82.0,82.0
12-03-2020,\Sialkot_,80.0,80.0,80.0
05-03-2020,\Sialkot_,80.0,80.0,80.0
27-02-2020,\Sialkot_,80.0,80.0,80.0
20-02-2020,\Sialkot_,80.0,80.0,80.0
13-02-2020,\Sialkot_,80.0,80.0,80.0
06-02-2020,\Sialkot_,80.0,80.0,80.0
30-01-2020,\Sialkot_,78.0,78.0,78.0
23-01-2020,\Sialkot_,76.0,76.0,76.0
16-01-2020,\Sialkot_,73.0,73.0,73.0
09-01-2020,\Sialkot_,74.0,74.0,74.0
02-01-2020,\Sialkot_,75.0,75.0,75.0
26-12-2019,\Sialkot_,75.0,75.0,75.0
19-12-2019,\Sialkot_,70.0,70.0,70.0
12-12-2019,\Sialkot_,70.0,70.0,70.0
05-12-2019,\Sialkot_,70.0,70.0,70.0
28-11-2019,\Sialkot_,70.0,70.0,70.0
21-11-2019,\Sialkot_,72.0,72.0,72.0
14-11-2019,\Sialkot_,72.0,72.0,72.0
07-11-2019,\Sialkot_,72.0,72.0,72.0
31-10-2019,\Sialkot_,72.0,72.0,72.0
24-10-2019,\Sialkot_,72.0,72.0,72.0
17-10-2019,\Sialkot_,74.0,74.0,74.0
10-10-2019,\Sialkot_,74.0,74.0,74.0
03-10-2019,\Sialkot_,75.0,75.0,75.0
26-09-2019,\Sialkot_,74.0,74.0,74.0
19-09-2019,\Sialkot_,75.0,75.0,75.0
12-09-2019,\Sialkot_,75.0,75.0,75.0
05-09-2019,\Sialkot_,75.0,75.0,75.0
