24-06-2021,\Karachi_,120.0,128.43,130.0
17-06-2021,\Karachi_,120.0,128.43,130.0
10-06-2021,\Karachi_,120.0,128.43,130.0
03-06-2021,\Karachi_,120.0,128.43,130.0
27-05-2021,\Karachi_,120.0,128.43,130.0
20-05-2021,\Karachi_,120.0,128.43,130.0
06-05-2021,\Karachi_,120.0,128.43,130.0
29-04-2021,\Karachi_,120.0,128.43,130.0
22-04-2021,\Karachi_,120.0,128.43,130.0
15-04-2021,\Karachi_,120.0,127.81,130.0
08-04-2021,\Karachi_,120.0,127.81,130.0
01-04-2021,\Karachi_,120.0,127.81,130.0
25-03-2021,\Karachi_,120.0,127.19,130.0
18-03-2021,\Karachi_,120.0,126.88,130.0
11-03-2021,\Karachi_,120.0,126.88,130.0
04-03-2021,\Karachi_,120.0,126.27,130.0
25-02-2021,\Karachi_,120.0,120.0,120.0
18-02-2021,\Karachi_,120.0,120.0,120.0
11-02-2021,\Karachi_,120.0,120.0,120.0
04-02-2021,\Karachi_,120.0,120.0,120.0
28-01-2021,\Karachi_,120.0,120.0,120.0
21-01-2021,\Karachi_,120.0,120.0,120.0
14-01-2021,\Karachi_,120.0,120.0,120.0
07-01-2021,\Karachi_,120.0,120.0,120.0
31-12-2020,\Karachi_,120.0,120.0,120.0
24-12-2020,\Karachi_,120.0,120.0,120.0
17-12-2020,\Karachi_,120.0,120.0,120.0
10-12-2020,\Karachi_,120.0,120.0,120.0
03-12-2020,\Karachi_,120.0,120.0,120.0
26-11-2020,\Karachi_,120.0,120.0,120.0
19-11-2020,\Karachi_,120.0,120.0,120.0
12-11-2020,\Karachi_,120.0,120.0,120.0
05-11-2020,\Karachi_,120.0,120.0,120.0
29-10-2020,\Karachi_,120.0,120.0,120.0
22-10-2020,\Karachi_,120.0,120.0,120.0
15-10-2020,\Karachi_,120.0,120.0,120.0
08-10-2020,\Karachi_,120.0,120.0,120.0
01-10-2020,\Karachi_,120.0,120.0,120.0
24-09-2020,\Karachi_,120.0,120.0,120.0
17-09-2020,\Karachi_,120.0,120.0,120.0
10-09-2020,\Karachi_,110.0,119.68,120.0
03-09-2020,\Karachi_,110.0,119.68,120.0
27-08-2020,\Karachi_,110.0,119.68,120.0
20-08-2020,\Karachi_,110.0,119.37,120.0
13-08-2020,\Karachi_,110.0,118.43,120.0
06-08-2020,\Karachi_,110.0,117.81,120.0
29-07-2020,\Karachi_,110.0,115.96,120.0
23-07-2020,\Karachi_,110.0,114.14,120.0
16-07-2020,\Karachi_,110.0,114.44,120.0
09-07-2020,\Karachi_,100.0,109.05,110.0
02-07-2020,\Karachi_,100.0,109.05,110.0
25-06-2020,\Karachi_,100.0,109.05,110.0
18-06-2020,\Karachi_,100.0,109.05,110.0
11-06-2020,\Karachi_,100.0,109.05,110.0
04-06-2020,\Karachi_,100.0,108.42,110.0
28-05-2020,\Karachi_,100.0,108.11,110.0
21-05-2020,\Karachi_,100.0,107.49,110.0
14-05-2020,\Karachi_,100.0,107.49,110.0
07-05-2020,\Karachi_,100.0,105.95,110.0
30-04-2020,\Karachi_,90.0,100.92,110.0
23-04-2020,\Karachi_,80.0,94.29,110.0
16-04-2020,\Karachi_,80.0,94.59,110.0
09-04-2020,\Karachi_,80.0,91.81,110.0
02-04-2020,\Karachi_,60.0,88.44,110.0
26-03-2020,\Karachi_,100.0,109.05,110.0
19-03-2020,\Karachi_,100.0,109.05,110.0
12-03-2020,\Karachi_,100.0,108.74,110.0
05-03-2020,\Karachi_,100.0,108.74,110.0
27-02-2020,\Karachi_,100.0,108.74,110.0
20-02-2020,\Karachi_,100.0,108.74,110.0
13-02-2020,\Karachi_,100.0,108.74,110.0
06-02-2020,\Karachi_,100.0,108.74,110.0
30-01-2020,\Karachi_,100.0,108.74,110.0
23-01-2020,\Karachi_,100.0,108.74,110.0
16-01-2020,\Karachi_,100.0,108.74,110.0
09-01-2020,\Karachi_,100.0,108.74,110.0
02-01-2020,\Karachi_,100.0,108.74,110.0
26-12-2019,\Karachi_,100.0,108.74,110.0
19-12-2019,\Karachi_,100.0,108.74,110.0
12-12-2019,\Karachi_,100.0,108.74,110.0
05-12-2019,\Karachi_,100.0,108.74,110.0
28-11-2019,\Karachi_,100.0,108.74,110.0
21-11-2019,\Karachi_,100.0,108.74,110.0
14-11-2019,\Karachi_,100.0,108.74,110.0
07-11-2019,\Karachi_,100.0,108.74,110.0
31-10-2019,\Karachi_,100.0,108.74,110.0
24-10-2019,\Karachi_,100.0,108.11,110.0
17-10-2019,\Karachi_,100.0,108.11,110.0
10-10-2019,\Karachi_,100.0,107.8,110.0
03-10-2019,\Karachi_,100.0,107.49,110.0
26-09-2019,\Karachi_,100.0,105.34,110.0
19-09-2019,\Karachi_,100.0,104.73,110.0
12-09-2019,\Karachi_,94.0,102.25,110.0
05-09-2019,\Karachi_,94.0,100.05,110.0
