24-06-2021,\Multan_,1100.00,1100.00,1100.00
17-06-2021,\Multan_,1100.00,1100.00,1100.00
10-06-2021,\Multan_,1100.00,1100.00,1100.0
03-06-2021,\Multan_,1100.00,1100.00,1100.0
27-05-2021,\Multan_,1100.00,1100.00,1100.0
20-05-2021,\Multan_,1000.00,1000.00,1000.0
06-05-2021,\Multan_,1000.00,1000.00,1000.0
29-04-2021,\Multan_,1000.00,1000.00,1000.00
22-04-2021,\Multan_,1000.00,1000.00,1000.0
15-04-2021,\Multan_,1000.00,1000.00,1000.00
08-04-2021,\Multan_,1000.00,1000.00,1000.00
01-04-2021,\Multan_,1000.00,1000.00,1000.0
25-03-2021,\Multan_,1000.00,1000.00,1000.0
18-03-2021,\Multan_,1000.00,1000.00,1000.0
11-03-2021,\Multan_,1000.00,1000.00,1000.00
04-03-2021,\Multan_,1000.00,1000.00,1000.00
25-02-2021,\Multan_,1000.00,1000.00,1000.00
18-02-2021,\Multan_,1000.00,1000.00,1000.0
11-02-2021,\Multan_,1000.00,1000.00,1000.00
04-02-2021,\Multan_,1000.00,1000.00,1000.0
28-01-2021,\Multan_,1000.00,1000.00,1000.00
21-01-2021,\Multan_,1000.00,1000.00,1000.0
14-01-2021,\Multan_,ali1ty0)00.00,1000.00,1000.00
07-01-2021,\Multan_,1000.00,1000.00,1000.00
31-12-2020,\Multan_,1000.00,1000.00,1000.0
24-12-2020,\Multan_,1000.00,1000.00,1000.00
17-12-2020,\Multan_,1000.00,1000.00,1000.0
10-12-2020,\Multan_,1000.00,1000.00,1000.00
03-12-2020,\Multan_,950.00,988.67,1000.00
26-11-2020,\Multan_,950.00,988.67,1000.0
19-11-2020,\Multan_,950.00,955.43,1000.00
12-11-2020,\Multan_,950.00,955.43,1000.00
05-11-2020,\Multan_,950.00,955.43,1000.00
29-10-2020,\Multan_,950.00,955.43,1000.00
22-10-2020,\Multan_,950.00,955.43,1000.00
15-10-2020,\Multan_,950.00,955.43,1000.00
08-10-2020,\Multan_,950.00,955.43,1000.00
01-10-2020,\Multan_,950.00,955.43,1000.00
24-09-2020,\Multan_,950.00,955.43,1000.0
17-09-2020,\Multan_,900.00,938.65,950.0
10-09-2020,\Multan_,900.00,938.65,950.0
03-09-2020,\Multan_,900.00,938.65,950.0
27-08-2020,\Multan_,900.00,938.65,950.0
20-08-2020,\Multan_,900.00,938.65,950.0
13-08-2020,\Multan_,900.00,938.65,950.00
06-08-2020,\Multan_,900.00,938.65,950.00
29-07-2020,\Multan_,900.00,938.65,950.0
23-07-2020,\Multan_,900.00,938.65,950.0
16-07-2020,\Multan_,900.00,921.89,950.00
09-07-2020,\Multan_,900.00,921.89,950.00
02-07-2020,\Multan_,900.00,921.89,950.00
25-06-2020,\Multan_,900.00,921.89,950.0
18-06-2020,\Multan_,900.00,921.89,950.00
11-06-2020,\Multan_,900.00,921.89,950.00
04-06-2020,\Multan_,900.00,921.89,950.00
28-05-2020,\Multan_,900.00,921.89,950.0
21-05-2020,\Multan_,900.00,921.89,950.0
14-05-2020,\Multan_,900.00,921.89,950.00
07-05-2020,\Multan_,900.00,921.89,950.00
30-04-2020,\Multan_,900.00,921.89,950.0
23-04-2020,\Multan_,900.00,921.89,950.00
16-04-2020,\Multan_,900.00,921.89,950.00
09-04-2020,\Multan_,900.00,921.89,950.00
02-04-2020,\Multan_,900.00,921.89,950.00
26-03-2020,\Multan_,900.00,905.42,950.00
19-03-2020,\Multan_,900.00,905.42,950.00
12-03-2020,\Multan_,850.00,883.01,900.00
05-03-2020,\Multan_,850.00,883.01,900.00
27-02-2020,\Multan_,850.00,883.01,900.0
20-02-2020,\Multan_,850.00,883.01,900.0
13-02-2020,\Multan_,850.00,883.01,900.00
06-02-2020,\Multan_,850.00,883.01,900.0
30-01-2020,\Multan_,850.00,883.01,900.0
23-01-2020,\Multan_,850.00,883.01,900.0
16-01-2020,\Multan_,850.00,883.01,900.0
09-01-2020,\Multan_,850.00,871.87,900.00
02-01-2020,\Multan_,850.00,871.87,900.00
26-12-2019,\Multan_,850.00,871.87,900.0
19-12-2019,\Multan_,850.00,871.87,900.00
12-12-2019,\Multan_,850.00,871.87,900.00
05-12-2019,\Multan_,850.00,871.87,900.0
28-11-2019,\Multan_,850.00,871.87,900.00
21-11-2019,\Multan_,850.00,871.87,900.0
14-11-2019,\Multan_,850.00,871.87,900.00
07-11-2019,\Multan_,850.00,871.87,900.0
31-10-2019,\Multan_,850.00,871.87,900.00
24-10-2019,\Multan_,850.00,871.87,900.00
17-10-2019,\Multan_,850.00,871.87,900.00
10-10-2019,\Multan_,850.00,871.87,900.0
03-10-2019,\Multan_,850.00,871.87,900.0
26-09-2019,\Multan_,850.00,871.87,900.00
19-09-2019,\Multan_,850.00,871.87,900.00
12-09-2019,\Multan_,850.00,871.87,900.00
05-09-2019,\Multan_,850.00,871.87,900.00
