24-06-2021,\Faisalabad_,35.0,35.97,38.0
17-06-2021,\Faisalabad_,35.0,36.59,40.0
10-06-2021,\Faisalabad_,35.0,36.59,40.0
03-06-2021,\Faisalabad_,25.0,26.57,30.0
27-05-2021,\Faisalabad_,25.0,27.39,30.0
20-05-2021,\Faisalabad_,25.0,28.23,30.0
06-05-2021,\Faisalabad_,25.0,26.57,30.0
29-04-2021,\Faisalabad_,25.0,28.23,30.0
22-04-2021,\Faisalabad_,25.0,28.23,30.0
15-04-2021,\Faisalabad_,30.0,33.02,40.0
08-04-2021,\Faisalabad_,30.0,34.64,40.0
01-04-2021,\Faisalabad_,30.0,34.64,40.0
25-03-2021,\Faisalabad_,30.0,34.64,40.0
18-03-2021,\Faisalabad_,30.0,36.34,40.0
11-03-2021,\Faisalabad_,40.0,40.0,40.0
04-03-2021,\Faisalabad_,40.0,40.0,40.0
25-02-2021,\Faisalabad_,40.0,40.0,40.0
18-02-2021,\Faisalabad_,40.0,40.0,40.0
11-02-2021,\Faisalabad_,30.0,36.34,40.0
04-02-2021,\Faisalabad_,40.0,40.0,40.0
28-01-2021,\Faisalabad_,40.0,40.0,40.0
21-01-2021,\Faisalabad_,40.0,40.0,40.0
14-01-2021,\Faisalabad_,40.0,40.0,40.0
07-01-2021,\Faisalabad_,40.0,40.0,40.0
31-12-2020,\Faisalabad_,40.0,40.0,40.0
24-12-2020,\Faisalabad_,40.0,40.0,40.0
17-12-2020,\Faisalabad_,50.0,50.0,50.0
10-12-2020,\Faisalabad_,50.0,50.0,50.0
03-12-2020,\Faisalabad_,60.0,63.16,70.0
26-11-2020,\Faisalabad_,70.0,73.19,80.0
19-11-2020,\Faisalabad_,70.0,73.19,80.0
12-11-2020,\Faisalabad_,70.0,81.37,90.0
05-11-2020,\Faisalabad_,80.0,80.0,80.0
29-10-2020,\Faisalabad_,80.0,80.0,80.0
22-10-2020,\Faisalabad_,70.0,73.19,80.0
15-10-2020,\Faisalabad_,70.0,70.0,70.0
08-10-2020,\Faisalabad_,70.0,73.19,80.0
01-10-2020,\Faisalabad_,70.0,70.0,70.0
24-09-2020,\Faisalabad_,50.0,53.13,60.0
17-09-2020,\Faisalabad_,50.0,50.0,50.0
10-09-2020,\Faisalabad_,50.0,53.13,60.0
03-09-2020,\Faisalabad_,50.0,53.13,60.0
27-08-2020,\Faisalabad_,50.0,50.0,50.0
20-08-2020,\Faisalabad_,40.0,43.09,50.0
13-08-2020,\Faisalabad_,40.0,43.09,50.0
06-08-2020,\Faisalabad_,40.0,40.0,40.0
29-07-2020,\Faisalabad_,40.0,40.0,40.0
23-07-2020,\Faisalabad_,40.0,40.0,40.0
16-07-2020,\Faisalabad_,40.0,40.0,40.0
09-07-2020,\Faisalabad_,40.0,40.0,40.0
02-07-2020,\Faisalabad_,40.0,43.09,50.0
25-06-2020,\Faisalabad_,35.0,36.59,40.0
18-06-2020,\Faisalabad_,40.0,40.0,40.0
11-06-2020,\Faisalabad_,30.0,36.34,40.0
04-06-2020,\Faisalabad_,30.0,36.34,40.0
28-05-2020,\Faisalabad_,30.0,33.02,40.0
21-05-2020,\Faisalabad_,40.0,40.0,40.0
14-05-2020,\Faisalabad_,30.0,33.02,40.0
07-05-2020,\Faisalabad_,40.0,40.0,40.0
30-04-2020,\Faisalabad_,40.0,43.09,50.0
23-04-2020,\Faisalabad_,50.0,54.77,60.0
16-04-2020,\Faisalabad_,50.0,50.0,50.0
09-04-2020,\Faisalabad_,40.0,43.09,50.0
02-04-2020,\Faisalabad_,60.0,63.16,70.0
26-03-2020,\Faisalabad_,70.0,73.19,80.0
19-03-2020,\Faisalabad_,60.0,63.16,70.0
12-03-2020,\Faisalabad_,75.0,78.3,80.0
05-03-2020,\Faisalabad_,75.0,78.3,80.0
27-02-2020,\Faisalabad_,70.0,73.19,80.0
20-02-2020,\Faisalabad_,60.0,63.16,70.0
13-02-2020,\Faisalabad_,50.0,53.13,60.0
06-02-2020,\Faisalabad_,50.0,51.54,60.0
30-01-2020,\Faisalabad_,50.0,51.54,60.0
23-01-2020,\Faisalabad_,50.0,51.54,60.0
16-01-2020,\Faisalabad_,60.0,60.0,60.0
09-01-2020,\Faisalabad_,60.0,60.0,60.0
02-01-2020,\Faisalabad_,60.0,63.16,70.0
26-12-2019,\Faisalabad_,60.0,63.16,70.0
19-12-2019,\Faisalabad_,70.0,73.19,80.0
12-12-2019,\Faisalabad_,80.0,80.0,80.0
05-12-2019,\Faisalabad_,80.0,80.0,80.0
28-11-2019,\Faisalabad_,80.0,83.2,90.0
21-11-2019,\Faisalabad_,90.0,90.0,90.0
14-11-2019,\Faisalabad_,90.0,94.87,100.0
07-11-2019,\Faisalabad_,80.0,84.85,90.0
31-10-2019,\Faisalabad_,80.0,80.0,80.0
24-10-2019,\Faisalabad_,80.0,80.0,80.0
17-10-2019,\Faisalabad_,80.0,80.0,80.0
10-10-2019,\Faisalabad_,70.0,73.19,80.0
03-10-2019,\Faisalabad_,70.0,73.19,80.0
26-09-2019,\Faisalabad_,70.0,73.19,80.0
19-09-2019,\Faisalabad_,60.0,72.94,80.0
12-09-2019,\Faisalabad_,70.0,73.19,80.0
05-09-2019,\Faisalabad_,60.0,64.81,70.0
