Date,Min,Avg,Max
2019-09-12,50,72.65,120
2019-09-19,50,73.62,120
2019-09-26,60,73.58,100
2019-10-03,50,72.79,100
2019-10-10,55,75.9,100
2019-10-17,60,76.78,100
2019-10-24,60,75.47,100
2019-10-31,60,76.09,100
2019-11-07,65,82.98,120
2019-11-14,65,86.79,120
2019-11-21,70,83.67,120
2019-11-28,60,80.42,100
2019-12-05,60,76.23,100
2019-12-12,60,74.23,100
2019-12-19,50,71.26,100
2019-12-26,50,69.41,100
2020-01-02,50,65.06,100
2020-01-02,50,65.06,100
2020-01-09,50,62,100
2020-01-16,50,60.5,90
2020-01-23,30,57.11,100
2020-01-30,40,53.51,90
2020-02-06,40,54.83,90
2020-02-13,40,55.33,80
2020-02-20,50,65.89,100
2020-02-27,50,68.96,100
2020-03-05,50,73.03,110
2020-03-12,60,75.42,110
2020-03-19,50,69.18,100
2020-03-26,50,70.88,100
2020-03-26,50,70.88,100
2020-04-02,50,67.51,100
2020-04-09,40,55.26,80
2020-04-16,40,50.25,70
2020-04-23,40,54.97,80
2020-04-30,30,50.38,70
2020-05-07,30,45.76,70
2020-05-07,30,45.76,70
2020-05-14,25,41.92,70
2020-05-21,30,40.59,70
2020-05-28,25,39.69,70
2020-06-04,20,35.65,60
2020-06-11,20,34.46,60
2020-06-18,20,34.81,60
2020-06-25,25,35.04,60
2020-07-02,20,35.86,60
2020-07-09,25,39.66,70
2020-07-16,25,40.06,70
2020-07-23,30,40.4,70
2020-07-29,30,40.55,60
2020-08-06,30,41.84,70
2020-08-13,30,44.52,70
2020-08-20,30,42.82,70
2020-08-27,30,44.35,70
2020-09-03,30,49.52,80
2020-09-10,30,49.24,80
2020-09-17,30,49.48,80
2020-09-24,40,54.74,80
2020-10-01,45,66.29,90
2020-10-08,55,74.76,100
2020-10-15,50,73.04,100
2020-10-22,50,69.57,100
2020-10-29,60,73.54,100
2020-11-05,60,78.24,100
2020-11-12,70,77.78,100
2020-11-19,60.0,73.91,100.0
2020-11-26,50.0,67.64,100.0
2020-12-03,50.0,62.13,100.0
2020-12-10,40.0,57.92,80.0
2020-12-17,40.0,53.09,80.0
2020-12-24,40.0,49.14,80.0
2020-12-31,30.0,43.7,80.0
2021-01-07,30.0,41.67,80.0
2021-01-14,30,39.98,70
2021-01-21,30.0,40.75,70.0
2021-01-28,30.0,39.82,60.0
2021-02-04,25.0,38.83,60.0
2021-02-11,25.0,38.19,60.0
2021-02-18,20.0,37.53,60.0
2021-02-25,20.0,36.62,60.0
2021-03-04,20.0,37.43,60.0
2021-03-11,20.0,37.09,60.0
2021-03-18,20.0,35.73,60.0
2021-03-25,20.0,34.92,60.0
2021-04-01,20.0,34.24,60.0
2021-04-08,20.0,34.18,60.0
2021-04-15,20.0,34.0,60.0
2021-04-22,20.0,31.24,60.0
2021-04-29,20.0,29.93,60.0
2021-05-06,20.0,28.55,60.0
2021-05-20,20.0,30.54,60.0
2021-05-27,10.0,27.3,60.0
2021-06-03,15.0,28.06,50.0
2021-06-10,15.0,32.0,50.0
2021-06-17,20.0,32.0,50.0
2021-06-24,20.0,34.68,60.0
2021-07-01,25.0,40.02,60.0
2021-07-08,25.0,41.96,60.0
2021-07-15,30.0,44.88,70.0
2021-07-29,35.0,45.93,70.0
2021-08-05,30.0,45.3,70.0
2021-08-12,30.0,44.52,70.0
2021-08-26,30.0,47.88,80.0
2021-09-02,35.0,51.06,80.0
2021-09-09,50.0,62.98,90.0
2021-09-16,50.0,58.43,80.0
2021-09-23,40.0,55.69,80.0
2021-09-30,40.0,51.93,80.0
2021-10-07,40.0,51.09,70.0
2021-10-14,40.0,50.27,70.0
2021-10-21,40.0,49.88,70.0
2021-10-28,35.0,47.14,70.0
2021-11-04,40.0,45.67,60.0
2021-11-11,35.0,46.36,60.0
2021-11-18,30.0,45.37,60.0
2021-11-25,30.0,42.0,60.0
2021-12-02,30.0,38.75,60.0
2021-12-09,30.0,39.39,60.0
2021-12-16,30.0,37.84,60.0
2021-12-23,30.0,36.78,50.0
2021-12-30,30.0,35.9,50.0
2022-01-06,25.0,36.66,50.0
2022-01-13,30.0,42.03,60.0
2022-01-20,30.0,40.15,60.0
2022-01-27,25.0,39.0,60.0
2022-02-03,25.0,37.6,60.0
2022-02-10,25.0,36.6,50.0
2022-02-17,25.0,36.09,50.0
2022-02-24,25.0,35.14,50.0
2022-03-03,25.0,35.0,50.0
2022-03-10,30.0,38.8,60.0
2022-03-17,30.0,39.6,60.0
2022-03-24,25.0,39.85,60.0
2022-03-31,30.0,48.91,70.0
2022-04-07,40.0,62.28,100.0
2022-04-14,40.0,57.01,100.0
2022-04-21,40.0,62.85,100.0
2022-04-28,40.0,71.09,100.0
2022-05-12,55.0,74.46,100.0
2022-05-19,60.0,75.49,90.0
2022-05-26,60.0,77.78,100.0
2022-06-02,65.0,77.9,100.0
2022-06-09,70.0,79.43,100.0
2022-06-16,60.0,75.3,100.0
2022-06-23,60.0,79.39,120.0
2022-06-23,60.0,79.39,120.0
2022-06-30,70.0,85.63,120.0
2022-07-06,60.0,84.75,120.0
2022-07-14,60.0,84.97,120.0
2022-07-21,60.0,84.58,120.0
2022-07-28,50.0,75.41,120.0
2022-08-04,50.0,94.2,130.0
2022-08-11,50.0,84.61,140.0
2022-08-18,50.0,86.56,140.0
2022-08-25,50.0,122.16,180.0
2022-09-01,80.0,173.68,320.0
2022-09-08,60.0,100.75,200.0
2022-09-15,60.0,84.39,140.0
2022-09-22,60.0,84.0,140.0
2022-09-29,70.0,124.13,170.0
2022-10-06,90.0,136.82,200.0
2022-10-13,100.0,134.67,200.0
2022-10-20,100.0,134.75,200.0
2022-10-27,100.0,130.75,200.0
2022-11-03,100.0,143.02,200.0
2022-11-10,120.0,181.87,260.0
2022-11-17,140.0,190.26,260.0
