Date,Min,Avg,Max
2019-09-05,100.0,100.0,100.0
2019-09-12,100.0,100.0,100.0
2019-09-19,100.0,100.0,100.0
2019-09-26,100.0,100.0,100.0
2019-10-03,100.0,100.0,100.0
2019-10-10,100.0,100.0,100.0
2019-10-17,100.0,100.0,100.0
2019-10-24,100.0,100.0,100.0
2019-10-31,100.0,100.0,100.0
2019-11-07,100.0,100.0,100.0
2019-11-14,100.0,100.0,100.0
2019-11-21,100.0,100.0,100.0
2019-11-28,100.0,100.0,100.0
2019-12-05,120.0,120.0,120.0
2019-12-12,120.0,120.0,120.0
2019-12-19,120.0,120.0,120.0
2019-12-26,120.0,120.0,120.0
2020-01-02,120.0,120.0,120.0
2020-01-09,120.0,120.0,120.0
2020-01-16,120.0,120.0,120.0
2020-01-23,120.0,120.0,120.0
2020-01-30,120.0,120.0,120.0
2020-02-06,130.0,130.0,130.0
2020-02-13,130.0,130.0,130.0
2020-02-20,130.0,130.0,130.0
2020-02-27,130.0,130.0,130.0
2020-03-05,130.0,130.0,130.0
2020-03-12,130.0,130.0,130.0
2020-03-19,130.0,130.0,130.0
2020-03-26,120.0,120.0,120.0
2020-04-02,120.0,120.0,120.0
2020-04-09,130.0,130.0,130.0
2020-04-16,130.0,130.0,130.0
2020-04-23,130.0,130.0,130.0
2020-04-30,130.0,130.0,130.0
2020-05-07,130.0,130.0,130.0
2020-05-14,130.0,130.0,130.0
2020-05-21,130.0,130.0,130.0
2020-05-28,130.0,130.0,130.0
2020-06-04,130.0,130.0,130.0
2020-06-11,130.0,130.0,130.0
2020-06-18,130.0,130.0,130.0
2020-06-25,130.0,130.0,130.0
2020-07-02,120.0,120.0,120.0
2020-07-09,120.0,120.0,120.0
2020-07-16,120.0,120.0,120.0
2020-07-23,120.0,120.0,120.0
2020-07-29,120.0,120.0,120.0
2020-08-06,120.0,120.0,120.0
2020-08-13,120.0,120.0,120.0
2020-08-20,140.0,140.0,140.0
2020-08-27,140.0,140.0,140.0
2020-09-03,140.0,140.0,140.0
2020-09-10,140.0,140.0,140.0
2020-09-17,140.0,140.0,140.0
2020-09-24,150.0,150.0,150.0
2020-10-01,150.0,150.0,150.0
2020-10-08,150.0,150.0,150.0
2020-10-15,150.0,150.0,150.0
2020-10-22,150.0,150.0,150.0
2020-10-29,160.0,160.0,160.0
2020-11-05,160.0,160.0,160.0
2020-11-12,160.0,160.0,160.0
2020-11-19,150.0,150.0,150.0
2020-11-26,150.0,150.0,150.0
2020-12-03,150.0,150.0,150.0
2020-12-10,140.0,140.0,140.0
2020-12-17,140.0,140.0,140.0
2020-12-24,130.0,133.25,140.0
2020-12-31,130.0,133.25,140.0
2021-01-07,130.0,136.58,140.0
2021-01-14,130.0,136.58,140.0
2021-01-21,130.0,136.58,140.0
2021-01-28,140.0,140.0,140.0
2021-02-04,140.0,140.0,140.0
2021-02-11,140.0,140.0,140.0
2021-02-18,140.0,140.0,140.0
2021-02-25,140.0,140.0,140.0
2021-03-04,130.0,133.25,140.0
2021-03-11,130.0,133.25,140.0
2021-03-18,130.0,133.25,140.0
2021-03-25,130.0,133.25,140.0
2021-04-01,130.0,133.25,140.0
2021-04-08,130.0,133.25,140.0
2021-04-15,120.0,120.0,120.0
2021-04-22,125.0,128.31,130.0
2021-04-29,125.0,128.31,130.0
2021-05-06,125.0,128.31,130.0
2021-05-20,140.0,140.0,140.0
2021-05-27,140.0,140.0,140.0
2021-06-03,140.0,140.0,140.0
2021-06-10,140.0,140.0,140.0
2021-06-17,140.0,140.0,140.0
2021-06-24,140.0,140.0,140.0
2021-07-01,135.0,136.65,140.0
2021-07-08,135.0,136.65,140.0
2021-07-15,135.0,136.65,140.0
2021-07-29,140.0,143.26,150.0
2021-08-05,140.0,143.26,150.0
2021-08-12,140.0,143.26,150.0
2021-08-26,140.0,143.26,150.0
2021-09-02,140.0,143.26,150.0
2021-09-09,140.0,143.26,150.0
2021-09-16,140.0,143.26,150.0
2021-09-23,140.0,143.26,150.0
2021-09-30,140.0,143.26,150.0
2021-10-07,140.0,143.26,150.0
2021-10-14,140.0,143.26,150.0
2021-10-21,140.0,143.26,150.0
2021-10-28,140.0,143.26,150.0
2021-12-02,140.0,143.26,150.0
