Date,Min,Avg,Max
2019-09-05,127.57,127.57,127.57
2019-09-12,127.57,127.57,127.57
2019-09-19,127.57,127.57,127.57
2019-09-26,127.57,127.57,127.57
2019-10-03,127.57,127.57,127.57
2019-10-10,127.57,127.57,127.57
2019-10-17,127.57,127.57,127.57
2019-10-24,127.57,127.57,127.57
2019-10-31,127.57,127.57,127.57
2019-11-07,127.84,127.84,127.84
2019-11-14,127.84,127.84,127.84
2019-11-21,127.84,127.84,127.84
2019-11-28,127.84,127.84,127.84
2019-12-05,125.44,125.44,125.44
2019-12-12,125.44,125.44,125.44
2019-12-19,125.44,125.44,125.44
2019-12-26,125.44,125.44,125.44
2020-01-02,127.69,127.69,127.69
2020-01-09,127.69,127.69,127.69
2020-01-16,127.69,127.69,127.69
2020-01-23,127.69,127.69,127.69
2020-01-30,127.69,127.69,127.69
2020-02-06,127.69,127.69,127.69
2020-02-13,127.69,127.69,127.69
2020-02-20,127.69,127.69,127.69
2020-02-27,127.69,127.69,127.69
2020-03-05,122.69,122.69,122.69
2020-03-12,122.69,122.69,122.69
2020-03-19,122.69,122.69,122.69
2020-03-26,107.69,107.69,107.69
2020-04-02,107.69,107.69,107.69
2020-04-09,107.69,107.69,107.69
2020-04-16,107.69,107.69,107.69
2020-04-23,107.69,107.69,107.69
2020-04-30,107.69,107.69,107.69
2020-05-07,80.54,80.54,80.54
2020-05-14,80.54,80.54,80.54
2020-05-21,80.54,80.54,80.54
2020-05-28,80.54,80.54,80.54
2020-06-04,80.59,80.59,80.59
2020-06-11,80.59,80.59,80.59
2020-06-18,80.59,80.59,80.59
2020-06-25,80.59,80.59,80.59
2020-07-02,101.9,101.9,101.9
2020-07-09,101.9,101.9,101.9
2020-07-16,101.9,101.9,101.9
2020-07-23,101.9,101.9,101.9
2020-07-29,101.9,101.9,101.9
2020-08-06,106.9,106.9,106.9
2020-08-13,106.9,106.9,106.9
2020-08-20,106.9,106.9,106.9
2020-08-27,106.9,106.9,106.9
2020-09-03,106.9,106.9,106.9
2020-09-10,106.9,106.9,106.9
2020-09-17,106.9,106.9,106.9
2020-09-24,106.9,106.9,106.9
2020-10-01,104.5,104.5,104.5
2020-10-08,104.5,104.5,104.5
2020-10-15,104.5,104.5,104.5
2020-10-22,104.5,104.5,104.5
2020-10-29,104.5,104.5,104.5
2020-11-05,103.65,103.65,103.65
2020-11-12,103.65,103.65,103.65
2020-11-19,101.86,101.86,101.86
2020-11-26,101.86,101.86,101.86
2020-12-03,105.86,105.86,105.86
2020-12-10,105.86,105.86,105.86
2020-12-17,108.87,108.88,108.9
2020-12-24,108.87,108.88,108.9
2020-12-31,108.87,108.88,108.9
2021-01-07,108.87,109.78,110.7
2021-01-14,108.87,109.78,110.7
2021-01-21,113.65,113.68,113.71
2021-01-28,113.65,113.68,113.71
2021-02-04,116.6,116.6,116.6
2021-02-11,116.6,116.6,116.6
2021-02-18,116.6,116.6,116.6
2021-02-25,116.6,116.6,116.6
2021-03-04,116.6,116.6,116.6
2021-03-11,116.6,116.6,116.6
2021-03-18,116.6,116.6,116.6
2021-03-25,116.6,116.6,116.6
2021-04-01,113.6,113.6,113.6
2021-04-08,113.6,113.6,113.6
2021-04-15,113.6,113.6,113.6
2021-04-22,111.28,111.28,111.28
2021-04-29,111.28,111.28,111.28
2021-05-06,111.28,111.28,111.28
2021-05-20,111.28,111.28,111.28
2021-05-27,111.28,111.28,111.28
2021-06-03,111.28,111.28,111.28
2021-06-10,111.28,111.28,111.28
2021-06-17,113.07,113.07,113.07
2021-06-24,113.07,113.07,113.07
2021-07-01,114.51,114.51,114.51
2021-07-08,114.51,114.51,114.51
2021-07-15,114.51,114.51,114.51
2021-07-29,117.05,117.05,117.05
2021-08-05,117.05,117.05,117.05
2021-08-12,117.05,117.05,117.05
2021-08-26,117.05,117.05,117.05
2021-09-02,115.55,115.55,115.55
2021-09-09,115.55,115.55,115.55
2021-09-16,120.55,120.55,120.55
2021-09-23,120.55,120.55,120.55
2021-09-30,120.55,120.55,120.55
2021-10-07,120.55,120.55,120.55
2021-10-14,120.55,120.55,120.55
2021-10-21,120.55,120.55,120.55
2021-10-28,120.55,120.55,120.55
