Date,Min,Avg,Max
2019-09-05,73.0,73.0,73.0
2019-09-12,72.0,72.33,73.0
2019-09-19,72.0,72.0,72.0
2019-09-26,72.0,72.66,74.0
2019-10-03,70.0,70.66,72.0
2019-10-10,70.0,70.0,70.0
2019-10-17,70.0,70.0,70.0
2019-10-24,70.0,70.0,70.0
2019-10-31,70.0,70.0,70.0
2019-11-07,70.0,70.66,72.0
2019-11-14,70.0,70.0,70.0
2019-11-21,70.0,70.0,70.0
2019-11-28,68.0,68.66,70.0
2019-12-05,68.0,68.0,68.0
2019-12-12,68.0,68.0,68.0
2019-12-19,68.0,68.0,68.0
2019-12-26,68.0,68.66,70.0
2020-01-02,72.0,72.0,72.0
2020-01-09,72.0,72.0,72.0
2020-01-16,72.0,72.0,72.0
2020-01-23,76.0,76.0,76.0
2020-01-30,78.0,78.0,78.0
2020-02-06,78.0,78.0,78.0
2020-02-13,76.0,76.0,76.0
2020-02-20,75.0,75.67,76.0
2020-02-27,74.0,74.33,75.0
2020-03-05,78.0,78.0,78.0
2020-03-12,78.0,78.0,78.0
2020-03-19,80.0,80.66,82.0
2020-03-26,80.0,80.0,80.0
2020-04-02,80.0,80.0,80.0
2020-04-09,78.0,78.66,80.0
2020-04-16,78.0,78.66,80.0
2020-04-23,78.0,78.66,80.0
2020-04-30,80.0,80.0,80.0
2020-05-07,80.0,80.0,80.0
2020-05-14,80.0,80.0,80.0
2020-05-21,80.0,80.0,80.0
2020-05-28,80.0,80.0,80.0
2020-06-04,80.0,80.0,80.0
2020-06-11,80.0,80.0,80.0
2020-06-18,78.0,78.0,78.0
2020-06-25,78.0,78.0,78.0
2020-07-02,80.0,80.0,80.0
2020-07-09,82.0,82.0,82.0
2020-07-16,84.0,84.0,84.0
2020-07-23,86.0,86.66,88.0
2020-07-29,90.0,90.66,92.0
2020-08-06,90.0,90.66,92.0
2020-08-13,95.0,95.0,95.0
2020-08-20,95.0,95.0,95.0
2020-08-27,90.0,90.0,90.0
2020-09-03,90.0,90.66,92.0
2020-09-10,90.0,90.0,90.0
2020-09-17,92.0,92.0,92.0
2020-09-24,94.0,94.0,94.0
2020-10-01,95.0,95.0,95.0
2020-10-08,95.0,95.0,95.0
2020-10-15,98.0,98.0,98.0
2020-10-22,95.0,95.0,95.0
2020-10-29,100.0,100.99,103.0
2020-11-05,100.0,100.0,100.0
2020-11-12,100.0,100.0,100.0
2020-11-19,96.0,96.0,96.0
2020-11-26,90.0,90.0,90.0
2020-12-03,80.0,80.0,80.0
2020-12-10,75.0,75.0,75.0
2020-12-17,78.0,78.66,80.0
2020-12-24,78.0,78.66,80.0
2020-12-31,82.0,82.0,82.0
2021-01-07,90.0,90.0,90.0
2021-01-14,90.0,90.0,90.0
2021-01-21,86.0,86.66,88.0
2021-01-28,86.0,86.0,86.0
2021-02-04,85.0,85.5,86.0
2021-02-11,90.0,90.0,90.0
2021-02-18,92.0,92.0,92.0
2021-02-25,90.0,91.33,92.0
2021-03-04,95.0,95.67,96.0
2021-03-11,96.0,96.66,98.0
2021-03-18,94.0,95.33,96.0
2021-03-25,95.0,95.33,96.0
2021-04-01,95.0,95.67,96.0
2021-04-08,94.0,94.33,95.0
2021-04-15,94.0,94.33,95.0
2021-04-22,96.0,96.17,97.0
2021-04-29,95.0,95.33,96.0
2021-05-06,95.0,95.67,96.0
2021-05-20,96.0,96.66,98.0
2021-05-27,96.0,96.5,98.0
2021-06-03,96.0,96.17,97.0
2021-06-10,96.0,96.17,97.0
2021-06-17,96.0,96.17,97.0
2021-06-24,96.0,96.17,97.0
2021-07-01,95.0,95.33,96.0
2021-07-08,100.0,100.0,100.0
2021-07-15,100.0,100.66,102.0
2021-07-29,102.0,102.66,104.0
2021-08-05,102.0,102.66,104.0
2021-08-12,105.0,105.0,105.0
2021-08-26,105.0,105.0,105.0
2021-09-02,105.0,105.33,106.0
2021-09-09,106.0,106.0,106.0
2021-09-16,108.0,108.0,108.0
2021-09-23,106.0,107.33,108.0
2021-09-30,106.0,107.33,108.0
