Date,Min,Avg,Max
2019-09-05,440.0,440.0,440.0
2019-09-12,440.0,440.0,440.0
2019-09-19,440.0,440.0,440.0
2019-09-26,440.0,440.0,440.0
2019-10-03,440.0,440.0,440.0
2019-10-10,440.0,440.0,440.0
2019-10-17,440.0,440.0,440.0
2019-10-24,440.0,440.0,440.0
2019-10-31,440.0,440.0,440.0
2019-11-07,440.0,440.0,440.0
2019-11-14,440.0,440.0,440.0
2019-11-21,440.0,440.0,440.0
2019-11-28,440.0,440.0,440.0
2019-12-05,440.0,440.0,440.0
2019-12-12,440.0,440.0,440.0
2019-12-19,440.0,440.0,440.0
2019-12-26,440.0,440.0,440.0
2020-01-02,440.0,440.0,440.0
2020-01-09,440.0,440.0,440.0
2020-01-16,460.0,463.31,470.0
2020-01-23,460.0,463.31,470.0
2020-01-30,460.0,463.31,470.0
2020-02-06,460.0,463.31,470.0
2020-02-13,460.0,463.31,470.0
2020-02-20,460.0,463.31,470.0
2020-02-27,460.0,463.31,470.0
2020-03-05,460.0,463.31,470.0
2020-03-12,460.0,463.31,470.0
2020-03-19,460.0,463.31,470.0
2020-03-26,460.0,463.31,470.0
2020-04-02,460.0,463.31,470.0
2020-04-09,460.0,463.31,470.0
2020-04-16,460.0,463.31,470.0
2020-04-23,460.0,463.31,470.0
2020-04-30,460.0,463.31,470.0
2020-05-07,460.0,463.31,470.0
2020-05-14,460.0,463.31,470.0
2020-05-21,460.0,463.31,470.0
2020-05-28,460.0,463.31,470.0
2020-06-04,460.0,463.31,470.0
2020-06-11,460.0,463.31,470.0
2020-06-18,460.0,463.31,470.0
2020-06-25,460.0,463.31,470.0
2020-07-02,460.0,463.31,470.0
2020-07-09,460.0,463.31,470.0
2020-07-16,460.0,463.31,470.0
2020-07-23,460.0,463.31,470.0
2020-07-29,460.0,463.31,470.0
2020-08-06,460.0,463.31,470.0
2020-08-13,460.0,463.31,470.0
2020-08-20,460.0,463.31,470.0
2020-08-27,460.0,463.31,470.0
2020-09-03,460.0,463.31,470.0
2020-09-10,460.0,463.31,470.0
2020-09-17,460.0,463.31,470.0
2020-09-24,460.0,463.31,470.0
2020-10-01,460.0,463.31,470.0
2020-10-08,460.0,463.31,470.0
2020-10-15,460.0,463.31,470.0
2020-10-22,460.0,463.31,470.0
2020-10-29,460.0,463.31,470.0
2020-11-05,460.0,463.31,470.0
2020-11-12,460.0,463.31,470.0
2020-11-19,470.0,470.0,470.0
2020-11-26,470.0,470.0,470.0
2020-12-03,470.0,470.0,470.0
2020-12-10,470.0,470.0,470.0
2020-12-17,470.0,473.31,480.0
2020-12-24,470.0,473.31,480.0
2020-12-31,470.0,473.31,480.0
2021-01-07,470.0,473.31,480.0
2021-01-14,470.0,473.31,480.0
2021-01-21,470.0,473.31,480.0
2021-01-28,470.0,473.31,480.0
2021-02-04,470.0,473.31,480.0
2021-02-11,470.0,473.31,480.0
2021-02-18,470.0,473.31,480.0
2021-02-25,470.0,473.31,480.0
2021-03-04,470.0,473.31,480.0
2021-03-11,470.0,473.31,480.0
2021-03-18,470.0,473.31,480.0
2021-03-25,470.0,473.31,480.0
2021-04-01,470.0,473.31,480.0
2021-04-08,470.0,473.31,480.0
2021-04-15,470.0,473.31,480.0
2021-04-22,470.0,473.31,480.0
2021-04-29,470.0,473.31,480.0
2021-05-06,470.0,473.31,480.0
2021-05-20,470.0,473.31,480.0
2021-05-27,480.0,480.0,480.0
2021-06-03,480.0,480.0,480.0
2021-06-10,480.0,480.0,480.0
2021-06-17,480.0,480.0,480.0
2021-06-24,480.0,480.0,480.0
2021-07-01,480.0,480.0,480.0
2021-07-08,480.0,480.0,480.0
2021-07-15,480.0,480.0,480.0
2021-07-29,490.0,490.0,490.0
2021-08-05,490.0,490.0,490.0
2021-08-12,490.0,490.0,490.0
2021-08-26,490.0,490.0,490.0
2021-09-02,490.0,490.0,490.0
2021-09-09,490.0,490.0,490.0
2021-09-16,490.0,490.0,490.0
2021-09-23,490.0,490.0,490.0
2021-09-30,490.0,490.0,490.0
