Date,Min,Avg,Max
2021-07-29,130.0,133.31,135.0
2021-07-15,130.0,133.31,135.0
2021-07-08,130.0,133.31,135.0
2021-07-01,130.0,130.0,130.0
2021-06-24,140.0,140.0,140.0
2021-06-17,140.0,140.0,140.0
2021-06-10,140.0,140.0,140.0
2021-06-03,140.0,140.0,140.0
2021-05-27,140.0,140.0,140.0
2021-05-20,140.0,140.0,140.0
2021-05-06,140.0,140.0,140.0
2021-04-29,140.0,140.0,140.0
2021-04-22,140.0,140.0,140.0
2021-04-15,140.0,140.0,140.0
2021-04-08,140.0,143.26,150.0
2021-04-01,140.0,143.26,150.0
2021-03-25,140.0,143.26,150.0
2021-03-18,150.0,150.0,150.0
2021-03-11,150.0,150.0,150.0
2021-03-04,150.0,150.0,150.0
2021-02-25,150.0,150.0,150.0
2021-02-18,145.0,146.65,150.0
2021-02-11,140.0,140.0,140.0
2021-02-04,130.0,136.58,140.0
2021-01-28,130.0,136.58,140.0
2021-01-21,130.0,130.0,130.0
2021-01-14,130.0,130.0,130.0
2021-01-07,130.0,130.0,130.0
2020-12-31,130.0,130.0,130.0
2020-12-24,130.0,130.0,130.0
2020-12-17,130.0,130.0,130.0
2020-12-10,130.0,130.0,130.0
2020-12-03,130.0,130.0,130.0
2020-11-26,130.0,130.0,130.0
2020-11-19,130.0,130.0,130.0
2020-11-12,130.0,133.25,140.0
2020-11-05,130.0,133.25,140.0
2020-10-29,130.0,136.58,140.0
2020-10-22,140.0,140.0,140.0
2020-10-15,140.0,140.0,140.0
2020-10-08,140.0,140.0,140.0
2020-10-01,140.0,140.0,140.0
2020-09-24,130.0,136.58,140.0
2020-09-17,130.0,136.58,140.0
2020-09-10,130.0,133.25,140.0
2020-09-03,130.0,133.25,140.0
2020-08-27,130.0,130.0,130.0
2020-08-20,130.0,130.0,130.0
2020-08-13,125.0,128.31,130.0
2020-08-06,125.0,128.31,130.0
2020-07-29,125.0,126.64,130.0
2020-07-23,125.0,126.64,130.0
2020-07-16,125.0,126.64,130.0
2020-07-09,120.0,120.0,120.0
2020-07-02,120.0,120.0,120.0
2020-06-25,120.0,120.0,120.0
2020-06-18,120.0,120.0,120.0
2020-06-11,120.0,120.0,120.0
2020-06-04,120.0,120.0,120.0
2020-05-28,120.0,123.24,130.0
2020-05-21,120.0,120.0,120.0
2020-05-14,130.0,133.31,135.0
2020-05-07,140.0,143.26,150.0
2020-04-30,140.0,143.26,150.0
2020-04-23,140.0,143.26,150.0
2020-04-16,150.0,150.0,150.0
2020-04-09,150.0,153.26,160.0
2020-04-02,150.0,150.0,150.0
2020-03-26,150.0,156.59,160.0
2020-03-19,140.0,140.0,140.0
2020-03-12,140.0,140.0,140.0
2020-03-05,130.0,133.25,140.0
2020-02-27,130.0,133.25,140.0
2020-02-20,130.0,136.58,140.0
2020-02-13,150.0,150.0,150.0
2020-02-06,150.0,150.0,150.0
2020-01-30,150.0,150.0,150.0
2020-01-23,150.0,150.0,150.0
2020-01-16,150.0,151.65,155.0
2020-01-09,155.0,156.65,160.0
2020-01-02,150.0,153.26,160.0
2019-12-26,140.0,140.0,140.0
2019-12-19,135.0,136.65,140.0
2019-12-12,130.0,130.0,130.0
2019-12-05,125.0,126.64,130.0
2019-11-28,125.0,126.64,130.0
2019-11-21,125.0,126.64,130.0
2019-11-14,125.0,126.64,130.0
2019-11-07,125.0,126.64,130.0
2019-10-31,125.0,126.64,130.0
2019-10-24,125.0,126.64,130.0
2019-10-17,125.0,126.64,130.0
2019-10-10,120.0,120.0,120.0
2019-10-03,120.0,120.0,120.0
2019-09-26,120.0,120.0,120.0
2019-09-19,120.0,120.0,120.0
2019-09-12,120.0,123.31,125.0
2019-09-05,120.0,123.31,125.0
2021-08-06,130.0,133.31,135.0
2021-08-12,130.0,136.58,140.0
2021-08-26,140.0,143.26,150.0
