Date,Min,Avg,Max
2019-09-05,280.0,280.0,280.0
2019-09-12,280.0,280.0,280.0
2019-09-19,280.0,280.0,280.0
2019-09-26,280.0,280.0,280.0
2019-10-03,280.0,280.0,280.0
2019-10-10,280.0,280.0,280.0
2019-10-17,280.0,280.0,280.0
2019-10-24,280.0,280.0,280.0
2019-10-31,280.0,280.0,280.0
2019-11-07,280.0,280.0,280.0
2019-11-14,280.0,280.0,280.0
2019-11-21,280.0,280.0,280.0
2019-11-28,280.0,280.0,280.0
2019-12-05,280.0,280.0,280.0
2019-12-12,280.0,280.0,280.0
2019-12-19,270.0,276.63,280.0
2019-12-26,270.0,276.63,280.0
2020-01-02,240.0,240.0,240.0
2020-01-09,280.0,280.0,280.0
2020-01-16,280.0,280.0,280.0
2020-01-23,270.0,273.29,280.0
2020-01-30,280.0,280.0,280.0
2020-02-06,350.0,350.0,350.0
2020-02-13,400.0,400.0,400.0
2020-02-20,390.0,396.64,400.0
2020-02-27,390.0,390.0,390.0
2020-03-05,350.0,350.0,350.0
2020-03-12,320.0,320.0,320.0
2020-03-19,320.0,320.0,320.0
2020-03-26,320.0,320.0,320.0
2020-04-02,320.0,320.0,320.0
2020-04-09,120.0,159.16,280.0
2020-04-16,120.0,159.16,280.0
2020-04-23,140.0,176.39,280.0
2020-04-30,150.0,184.69,280.0
2020-05-07,180.0,208.56,280.0
2020-05-14,200.0,223.74,280.0
2020-05-21,200.0,223.74,280.0
2020-05-28,200.0,223.74,280.0
2020-06-04,200.0,223.74,280.0
2020-06-11,180.0,208.56,280.0
2020-06-18,180.0,203.47,260.0
2020-06-25,180.0,200.83,250.0
2020-07-02,150.0,175.44,240.0
2020-07-09,150.0,170.43,220.0
2020-07-16,200.0,206.46,220.0
2020-07-23,200.0,200.0,200.0
2020-07-29,200.0,200.0,200.0
2020-08-06,180.0,186.43,200.0
2020-08-13,200.0,200.0,200.0
2020-08-20,190.0,193.28,200.0
2020-08-27,190.0,196.61,200.0
2020-09-03,200.0,200.0,200.0
2020-09-10,200.0,200.0,200.0
2020-09-17,200.0,200.0,200.0
2020-09-24,190.0,196.61,200.0
2020-10-01,190.0,196.61,200.0
2020-10-08,190.0,196.61,200.0
2020-10-15,200.0,200.0,200.0
2020-10-22,200.0,200.0,200.0
2020-10-29,190.0,196.61,200.0
2020-11-05,220.0,220.0,220.0
2020-11-12,220.0,220.0,220.0
2020-11-19,220.0,220.0,220.0
2020-11-26,220.0,220.0,220.0
2020-12-03,200.0,200.0,200.0
2020-12-10,200.0,200.0,200.0
2020-12-17,200.0,206.46,220.0
2020-12-24,200.0,206.46,220.0
2020-12-31,200.0,200.0,200.0
2021-01-07,200.0,200.0,200.0
2021-01-14,220.0,220.0,220.0
2021-01-21,210.0,216.61,220.0
2021-01-28,210.0,216.61,220.0
2021-02-04,240.0,240.0,240.0
2021-02-11,230.0,236.62,240.0
2021-02-18,240.0,243.29,250.0
2021-02-25,240.0,243.29,250.0
2021-03-04,220.0,220.0,220.0
2021-03-11,200.0,203.28,210.0
2021-03-18,200.0,200.0,200.0
2021-03-25,180.0,180.0,180.0
2021-04-01,180.0,180.0,180.0
2021-04-08,180.0,180.0,180.0
2021-04-15,180.0,180.0,180.0
2021-04-22,160.0,160.0,160.0
2021-04-29,160.0,160.0,160.0
2021-05-06,150.0,150.0,150.0
2021-05-20,150.0,150.0,150.0
2021-05-27,150.0,150.0,150.0
2021-06-03,150.0,150.0,150.0
2021-06-10,150.0,150.0,150.0
2021-06-17,150.0,150.0,150.0
2021-06-24,150.0,150.0,150.0
2021-07-01,160.0,160.0,160.0
2021-07-08,200.0,200.0,200.0
2021-07-15,200.0,213.12,220.0
2021-07-29,200.0,213.12,220.0
2021-08-05,200.0,213.12,220.0
2021-08-12,250.0,250.0,250.0
2021-08-26,250.0,250.0,250.0
2021-09-02,260.0,260.0,260.0
2021-09-09,270.0,273.29,280.0
2021-09-16,270.0,273.29,280.0
2021-09-23,270.0,273.29,280.0
2021-09-30,270.0,273.29,280.0
2021-10-07,270.0,273.29,280.0
2021-10-14,270.0,273.29,280.0
2021-10-21,270.0,273.29,280.0
2021-10-28,270.0,273.29,280.0
2021-12-02,270.0,273.29,280.0
2021-11-04,270.0,273.29,280.0
2021-11-11,270.0,273.29,280.0
2021-11-18,270.0,273.29,280.0
