Date,Min,Avg,Max
2019-09-05,140.0,155.86,160.0
2019-09-12,140.0,158.71,160.0
2019-09-19,160.0,160.0,160.0
2019-09-26,160.0,160.0,160.0
2019-10-03,160.0,160.0,160.0
2019-10-10,160.0,160.0,160.0
2019-10-17,160.0,160.0,160.0
2019-10-24,160.0,160.0,160.0
2019-10-31,160.0,160.0,160.0
2019-11-07,160.0,160.0,160.0
2019-11-14,160.0,160.0,160.0
2019-11-21,160.0,160.0,160.0
2019-11-28,160.0,160.0,160.0
2019-12-05,160.0,160.0,160.0
2019-12-12,160.0,160.0,160.0
2019-12-19,160.0,160.0,160.0
2019-12-26,160.0,160.0,160.0
2020-01-02,160.0,160.0,160.0
2020-01-09,160.0,160.0,160.0
2020-01-16,160.0,160.0,160.0
2020-01-23,160.0,160.0,160.0
2020-01-30,160.0,160.0,160.0
2020-02-06,160.0,160.0,160.0
2020-02-13,160.0,160.0,160.0
2020-02-20,160.0,160.0,160.0
2020-02-27,160.0,160.0,160.0
2020-03-05,160.0,160.0,160.0
2020-03-12,160.0,160.0,160.0
2020-03-19,160.0,160.0,160.0
2020-03-26,160.0,160.0,160.0
2020-04-02,120.0,151.52,160.0
2020-04-09,120.0,151.61,160.0
2020-04-16,120.0,152.23,160.0
2020-04-23,140.0,154.9,160.0
2020-04-30,140.0,158.71,160.0
2020-05-07,160.0,160.0,160.0
2020-05-14,160.0,160.0,160.0
2020-05-21,160.0,160.0,160.0
2020-05-28,160.0,160.0,160.0
2020-06-04,160.0,160.0,160.0
2020-06-11,160.0,160.0,160.0
2020-06-18,160.0,160.0,160.0
2020-06-25,160.0,160.0,160.0
2020-07-02,160.0,160.0,160.0
2020-07-09,160.0,160.0,160.0
2020-07-16,160.0,168.2,180.0
2020-07-23,160.0,168.2,180.0
2020-07-29,160.0,172.45,180.0
2020-08-06,160.0,176.82,180.0
2020-08-13,160.0,178.08,180.0
2020-08-20,160.0,178.08,180.0
2020-08-27,160.0,178.72,180.0
2020-09-03,160.0,178.72,180.0
2020-09-10,160.0,178.72,180.0
2020-09-17,180.0,180.0,180.0
2020-09-24,180.0,180.0,180.0
2020-10-01,180.0,180.0,180.0
2020-10-08,180.0,180.0,180.0
2020-10-15,180.0,180.0,180.0
2020-10-22,180.0,180.0,180.0
2020-10-29,180.0,180.0,180.0
2020-11-05,180.0,180.0,180.0
2020-11-12,180.0,180.0,180.0
2020-11-19,180.0,180.0,180.0
2020-11-26,180.0,180.0,180.0
2020-12-03,180.0,180.0,180.0
2020-12-10,180.0,180.0,180.0
2020-12-17,180.0,180.0,180.0
2020-12-24,180.0,180.0,180.0
2020-12-31,180.0,180.0,180.0
2021-01-07,180.0,180.0,180.0
2021-01-14,180.0,180.0,180.0
2021-01-21,180.0,180.0,180.0
2021-01-28,180.0,180.0,180.0
2021-02-04,180.0,180.0,180.0
2021-02-11,180.0,180.0,180.0
2021-02-18,180.0,180.0,180.0
2021-02-25,180.0,180.0,180.0
2021-03-04,180.0,192.48,200.0
2021-03-11,180.0,193.72,200.0
2021-03-18,180.0,194.33,200.0
2021-03-25,180.0,194.96,200.0
2021-04-01,180.0,196.21,200.0
2021-04-08,180.0,196.21,200.0
2021-04-15,180.0,196.21,200.0
2021-04-22,180.0,197.46,200.0
2021-04-29,180.0,197.46,200.0
2021-05-06,180.0,197.46,200.0
2021-05-20,180.0,197.46,200.0
2021-05-27,180.0,197.46,200.0
2021-06-03,180.0,197.46,200.0
2021-06-10,180.0,198.09,200.0
2021-06-17,180.0,198.09,200.0
2021-06-24,180.0,198.09,200.0
2021-07-01,180.0,198.09,200.0
2021-07-08,180.0,198.09,200.0
2021-07-15,180.0,198.09,200.0
2021-07-29,180.0,198.09,200.0
2021-08-05,180.0,198.09,200.0
2021-08-12,180.0,199.36,200.0
2021-08-26,180.0,199.36,200.0
2021-09-02,180.0,199.36,200.0
2021-09-09,180.0,199.36,200.0
2021-09-16,180.0,199.36,200.0
2021-09-23,180.0,199.36,200.0
2021-09-30,180.0,199.36,200.0
