Date,Min,Avg,Max
2019-09-05,75.0,75.0,75.0
2019-09-12,74.0,74.67,75.0
2019-09-19,74.0,74.67,75.0
2019-09-26,73.0,73.33,74.0
2019-10-03,73.0,73.33,74.0
2019-10-10,73.0,73.33,74.0
2019-10-17,74.0,74.0,74.0
2019-10-24,74.0,74.0,74.0
2019-10-31,74.0,74.0,74.0
2019-11-07,74.0,74.0,74.0
2019-11-14,74.0,74.0,74.0
2019-11-21,74.0,74.0,74.0
2019-11-28,74.0,74.0,74.0
2019-12-05,74.0,74.0,74.0
2019-12-12,72.0,72.0,72.0
2019-12-19,70.0,71.33,72.0
2019-12-26,70.0,71.33,72.0
2020-01-02,74.0,74.67,75.0
2020-01-09,74.0,74.67,75.0
2020-01-16,74.0,74.67,75.0
2020-01-23,78.0,78.66,80.0
2020-01-30,80.0,80.0,80.0
2020-02-06,80.0,80.0,80.0
2020-02-13,80.0,80.0,80.0
2020-02-20,80.0,80.0,80.0
2020-02-27,80.0,80.0,80.0
2020-03-05,80.0,80.0,80.0
2020-03-12,80.0,80.0,80.0
2020-03-19,80.0,80.0,80.0
2020-03-26,80.0,80.66,82.0
2020-04-02,80.0,80.66,82.0
2020-04-09,80.0,80.66,82.0
2020-04-16,80.0,80.0,80.0
2020-04-23,80.0,80.0,80.0
2020-04-30,80.0,80.0,80.0
2020-05-07,80.0,80.0,80.0
2020-05-14,80.0,80.0,80.0
2020-05-21,80.0,80.0,80.0
2020-05-28,80.0,80.0,80.0
2020-06-04,80.0,80.0,80.0
2020-06-11,80.0,80.0,80.0
2020-06-18,80.0,80.0,80.0
2020-06-25,80.0,80.0,80.0
2020-07-02,80.0,80.0,80.0
2020-07-09,80.0,81.33,82.0
2020-07-16,84.0,84.33,85.0
2020-07-23,86.0,86.66,88.0
2020-07-29,90.0,90.0,90.0
2020-08-06,90.0,90.0,90.0
2020-08-13,95.0,95.0,95.0
2020-08-20,95.0,95.0,95.0
2020-08-27,95.0,95.0,95.0
2020-09-03,95.0,95.0,95.0
2020-09-10,95.0,95.0,95.0
2020-09-17,95.0,95.33,96.0
2020-09-24,95.0,95.33,96.0
2020-10-01,95.0,95.33,96.0
2020-10-08,100.0,100.0,100.0
2020-10-15,100.0,100.0,100.0
2020-10-22,100.0,100.0,100.0
2020-10-29,105.0,105.0,105.0
2020-11-05,105.0,105.0,105.0
2020-11-12,82.0,89.04,105.0
2020-11-19,82.0,93.6,100.0
2020-11-26,82.0,93.6,100.0
2020-12-03,85.0,86.64,90.0
2020-12-10,80.0,80.0,80.0
2020-12-17,82.0,82.99,85.0
2020-12-24,82.0,83.33,84.0
2020-12-31,85.0,85.0,85.0
2021-01-07,90.0,90.0,90.0
2021-01-14,95.0,95.0,95.0
2021-01-21,90.0,93.3,95.0
2021-01-28,90.0,90.0,90.0
2021-02-04,90.0,90.0,90.0
2021-02-11,92.0,92.66,94.0
2021-02-18,95.0,95.0,95.0
2021-02-25,95.0,95.0,95.0
2021-03-04,96.0,96.66,98.0
2021-03-11,100.0,100.0,100.0
2021-03-18,100.0,100.0,100.0
2021-03-25,100.0,100.0,100.0
2021-04-01,100.0,100.0,100.0
2021-04-08,95.0,96.64,100.0
2021-04-15,95.0,96.64,100.0
2021-04-22,85.0,85.0,85.0
2021-04-29,85.0,88.21,95.0
2021-05-06,95.0,96.64,100.0
2021-05-20,100.0,100.0,100.0
2021-05-27,100.0,100.0,100.0
2021-06-03,100.0,100.0,100.0
2021-06-10,100.0,100.0,100.0
2021-06-17,100.0,100.0,100.0
2021-06-24,95.0,98.3,100.0
2021-07-01,100.0,100.0,100.0
2021-07-08,100.0,101.64,105.0
2021-07-15,105.0,105.0,105.0
2021-07-29,105.0,105.0,105.0
2021-08-05,105.0,105.0,105.0
2021-08-12,105.0,105.0,105.0
2021-08-26,105.0,105.0,105.0
2021-09-02,110.0,110.0,110.0
2021-09-09,105.0,105.0,105.0
2021-09-16,105.0,106.64,110.0
2021-09-23,105.0,106.64,110.0
2021-09-30,105.0,106.64,110.0
2021-10-07,105.0,106.64,110.0
2021-10-14,105.0,106.64,110.0
2021-10-21,105.0,106.64,110.0
2021-10-28,105.0,106.64,110.0
2021-12-02,105.0,106.64,110.0
2021-11-04,105.0,106.64,110.0
2021-11-11,105.0,106.64,110.0
