Date,Min,Avg,Max
2019-09-05,560.0,564.99,570.0
2019-09-12,560.0,564.99,570.0
2019-09-19,560.0,564.99,570.0
2019-09-26,560.0,564.99,570.0
2019-10-03,560.0,564.99,570.0
2019-10-10,560.0,564.99,570.0
2019-10-17,560.0,564.99,570.0
2019-10-24,560.0,564.99,570.0
2019-10-31,560.0,564.99,570.0
2019-11-07,560.0,564.99,570.0
2019-11-14,560.0,564.99,570.0
2019-11-21,560.0,564.99,570.0
2019-11-28,560.0,564.99,570.0
2019-12-05,560.0,564.99,570.0
2019-12-12,560.0,564.99,570.0
2019-12-19,560.0,564.99,570.0
2019-12-26,560.0,564.99,570.0
2020-01-02,590.0,590.0,590.0
2020-01-09,590.0,590.0,590.0
2020-01-16,590.0,590.0,590.0
2020-01-23,590.0,590.0,590.0
2020-01-30,590.0,590.0,590.0
2020-02-06,590.0,590.0,590.0
2020-02-13,655.0,655.0,655.0
2020-02-20,655.0,655.0,655.0
2020-02-27,655.0,655.0,655.0
2020-03-05,655.0,655.0,655.0
2020-03-12,655.0,655.0,655.0
2020-03-19,655.0,655.0,655.0
2020-03-26,655.0,655.0,655.0
2020-04-02,655.0,655.0,655.0
2020-04-09,655.0,655.0,655.0
2020-04-16,655.0,655.0,655.0
2020-04-23,655.0,655.0,655.0
2020-04-30,655.0,655.0,655.0
2020-05-07,655.0,655.0,655.0
2020-05-14,655.0,655.0,655.0
2020-05-21,655.0,655.0,655.0
2020-05-28,655.0,655.0,655.0
2020-06-04,655.0,655.0,655.0
2020-06-11,660.0,660.0,660.0
2020-06-18,660.0,660.0,660.0
2020-06-25,660.0,660.0,660.0
2020-07-02,660.0,660.0,660.0
2020-07-09,630.0,630.0,630.0
2020-07-16,630.0,630.0,630.0
2020-07-23,630.0,630.0,630.0
2020-07-29,630.0,630.0,630.0
2020-08-06,630.0,630.0,630.0
2020-08-13,630.0,630.0,630.0
2020-08-20,630.0,630.0,630.0
2020-08-27,630.0,630.0,630.0
2020-09-03,630.0,630.0,630.0
2020-09-10,630.0,630.0,630.0
2020-09-17,630.0,630.0,630.0
2020-09-24,635.0,635.0,635.0
2020-10-01,635.0,635.0,635.0
2020-10-08,635.0,635.0,635.0
2020-10-15,635.0,635.0,635.0
2020-10-22,635.0,635.0,635.0
2020-10-29,635.0,635.0,635.0
2020-11-05,635.0,635.0,635.0
2020-11-12,635.0,635.0,635.0
2020-11-19,635.0,635.0,635.0
2020-11-26,635.0,635.0,635.0
2020-12-03,635.0,635.0,635.0
2020-12-10,635.0,635.0,635.0
2020-12-17,635.0,635.0,635.0
2020-12-24,635.0,635.0,635.0
2020-12-31,635.0,635.0,635.0
2021-01-07,635.0,635.0,635.0
2021-01-14,635.0,635.0,635.0
2021-01-21,690.0,690.0,690.0
2021-01-28,690.0,690.0,690.0
2021-02-04,690.0,690.0,690.0
2021-02-11,760.0,760.0,760.0
2021-02-18,760.0,760.0,760.0
2021-02-25,760.0,760.0,760.0
2021-03-04,760.0,760.0,760.0
2021-03-11,760.0,760.0,760.0
2021-03-18,760.0,760.0,760.0
2021-03-25,760.0,760.0,760.0
2021-04-01,760.0,760.0,760.0
2021-04-08,760.0,760.0,760.0
2021-04-15,775.0,775.0,775.0
2021-04-22,775.0,775.0,775.0
2021-04-29,775.0,775.0,775.0
2021-05-06,775.0,775.0,775.0
2021-05-20,775.0,775.0,775.0
2021-05-27,775.0,775.0,775.0
2021-06-03,775.0,775.0,775.0
2021-06-10,775.0,775.0,775.0
2021-06-17,775.0,775.0,775.0
2021-06-24,775.0,775.0,775.0
2021-07-01,775.0,775.0,775.0
2021-07-08,780.0,780.0,780.0
2021-07-15,780.0,780.0,780.0
2021-07-29,780.0,780.0,780.0
2021-08-05,780.0,780.0,780.0
2021-08-12,875.0,875.0,875.0
2021-08-26,875.0,875.0,875.0
2021-09-02,875.0,875.0,875.0
2021-09-09,875.0,875.0,875.0
2021-09-16,875.0,875.0,875.0
2021-09-23,885.0,885.0,885.0
2021-09-30,885.0,885.0,885.0
2021-10-07,885.0,885.0,885.0
2021-10-14,885.0,885.0,885.0
2021-10-21,885.0,885.0,885.0
2021-10-28,885.0,885.0,885.0
2021-12-02,885.0,885.0,885.0
2021-11-04,885.0,885.0,885.0
2021-11-11,885.0,885.0,885.0
2021-11-18,885.0,885.0,885.0
