Date,Min,Avg,Max
2019-09-05,40.0,40.0,40.0
2019-09-12,40.0,40.0,40.0
2019-09-19,40.0,40.0,40.0
2019-09-26,40.0,40.0,40.0
2019-10-03,40.0,40.0,40.0
2019-10-10,40.0,46.42,50.0
2019-10-17,60.0,66.49,70.0
2019-10-24,70.0,76.52,80.0
2019-10-31,70.0,76.52,80.0
2019-11-07,90.0,96.55,100.0
2019-11-14,200.0,203.28,210.0
2019-11-21,240.0,240.0,240.0
2019-11-28,240.0,240.0,240.0
2019-12-05,200.0,206.46,220.0
2019-12-12,200.0,206.46,220.0
2019-12-19,160.0,160.0,160.0
2019-12-26,120.0,120.0,120.0
2020-01-02,200.0,200.0,200.0
2020-01-09,200.0,200.0,200.0
2020-01-16,160.0,160.0,160.0
2020-01-23,100.0,100.0,100.0
2020-01-30,80.0,80.0,80.0
2020-02-06,60.0,60.0,60.0
2020-02-13,50.0,53.13,60.0
2020-02-20,40.0,46.42,50.0
2020-02-27,40.0,40.0,40.0
2020-03-05,30.0,30.0,30.0
2020-03-12,30.0,30.0,30.0
2020-03-19,40.0,40.0,40.0
2020-03-26,30.0,30.0,30.0
2020-04-02,30.0,30.0,30.0
2020-04-09,30.0,30.0,30.0
2020-04-16,30.0,30.0,30.0
2020-04-23,30.0,30.0,30.0
2020-04-30,30.0,30.0,30.0
2020-05-07,30.0,30.0,30.0
2020-05-14,30.0,30.0,30.0
2020-05-21,30.0,30.0,30.0
2020-05-28,20.0,21.54,25.0
2020-06-04,20.0,21.54,25.0
2020-06-11,30.0,30.0,30.0
2020-06-18,40.0,46.42,50.0
2020-06-25,40.0,46.42,50.0
2020-07-02,60.0,60.0,60.0
2020-07-09,66.0,67.98,70.0
2020-07-16,80.0,80.0,80.0
2020-07-23,80.0,80.0,80.0
2020-07-29,80.0,80.0,80.0
2020-08-06,60.0,60.0,60.0
2020-08-13,50.0,50.0,50.0
2020-08-20,50.0,50.0,50.0
2020-08-27,60.0,60.0,60.0
2020-09-03,80.0,80.0,80.0
2020-09-10,80.0,80.0,80.0
2020-09-17,100.0,100.0,100.0
2020-09-24,100.0,100.0,100.0
2020-10-01,120.0,120.0,120.0
2020-10-08,100.0,100.0,100.0
2020-10-15,110.0,110.0,110.0
2020-10-22,120.0,120.0,120.0
2020-10-29,200.0,200.0,200.0
2020-11-05,150.0,150.0,150.0
2020-11-12,160.0,160.0,160.0
2020-11-19,180.0,180.0,180.0
2020-11-26,180.0,180.0,180.0
2020-12-03,160.0,160.0,160.0
2020-12-10,160.0,160.0,160.0
2020-12-17,120.0,120.0,120.0
2020-12-24,110.0,110.0,110.0
2020-12-31,100.0,100.0,100.0
2021-01-07,100.0,100.0,100.0
2021-01-14,90.0,96.55,100.0
2021-01-21,80.0,80.0,80.0
2021-01-28,60.0,60.0,60.0
2021-02-04,40.0,46.42,50.0
2021-02-11,40.0,40.0,40.0
2021-02-18,30.0,30.0,30.0
2021-02-25,30.0,30.0,30.0
2021-03-04,30.0,30.0,30.0
2021-03-11,30.0,30.0,30.0
2021-03-18,40.0,40.0,40.0
2021-03-25,40.0,40.0,40.0
2021-04-01,40.0,40.0,40.0
2021-04-08,40.0,40.0,40.0
2021-04-15,40.0,40.0,40.0
2021-04-22,40.0,40.0,40.0
2021-04-29,30.0,31.58,35.0
2021-05-06,30.0,31.58,35.0
2021-05-20,30.0,31.58,35.0
2021-05-27,40.0,40.0,40.0
2021-06-03,40.0,40.0,40.0
2021-06-10,30.0,30.0,30.0
2021-06-17,30.0,30.0,30.0
2021-06-24,25.0,28.23,30.0
2021-07-01,30.0,30.0,30.0
2021-07-08,30.0,30.0,30.0
2021-07-15,40.0,40.0,40.0
2021-07-29,40.0,40.0,40.0
2021-08-05,40.0,40.0,40.0
2021-08-12,60.0,60.0,60.0
2021-08-26,60.0,60.0,60.0
2021-09-02,40.0,46.42,50.0
2021-09-09,40.0,46.42,50.0
2021-09-16,40.0,46.42,50.0
2021-09-23,60.0,60.0,60.0
2021-09-30,60.0,60.0,60.0
2021-10-07,60.0,60.0,60.0
2021-10-14,60.0,60.0,60.0
2021-10-21,60.0,60.0,60.0
2021-10-28,60.0,60.0,60.0
2021-12-02,60.0,60.0,60.0
2021-11-04,60.0,60.0,60.0
