Date,Min,Avg,Max
2019-09-05,180.0,180.0,180.0
2019-09-12,180.0,180.0,180.0
2019-09-19,180.0,180.0,180.0
2019-09-26,180.0,180.0,180.0
2019-10-03,180.0,180.0,180.0
2019-10-10,180.0,180.0,180.0
2019-10-17,180.0,183.27,190.0
2019-10-24,180.0,183.27,190.0
2019-10-31,180.0,183.27,190.0
2019-11-07,180.0,183.27,190.0
2019-11-14,180.0,183.27,190.0
2019-11-21,180.0,183.27,190.0
2019-11-28,180.0,183.27,190.0
2019-12-05,180.0,183.27,190.0
2019-12-12,180.0,183.27,190.0
2019-12-19,180.0,183.27,190.0
2019-12-26,190.0,190.0,190.0
2020-01-02,190.0,190.0,190.0
2020-01-09,190.0,196.61,200.0
2020-01-16,190.0,196.61,200.0
2020-01-23,190.0,196.61,200.0
2020-01-30,190.0,196.61,200.0
2020-02-06,200.0,200.0,200.0
2020-02-13,200.0,200.0,200.0
2020-02-20,200.0,200.0,200.0
2020-02-27,200.0,200.0,200.0
2020-03-05,190.0,190.0,190.0
2020-03-12,190.0,190.0,190.0
2020-03-19,190.0,190.0,190.0
2020-03-26,190.0,190.0,190.0
2020-04-02,190.0,190.0,190.0
2020-04-09,180.0,186.61,190.0
2020-04-16,180.0,186.61,190.0
2020-04-23,180.0,186.61,190.0
2020-04-30,180.0,186.61,190.0
2020-05-07,180.0,186.61,190.0
2020-05-14,180.0,186.61,190.0
2020-05-21,190.0,193.28,200.0
2020-05-28,190.0,193.28,200.0
2020-06-04,190.0,193.28,200.0
2020-06-11,190.0,193.28,200.0
2020-06-18,190.0,193.28,200.0
2020-06-25,190.0,193.28,200.0
2020-07-02,190.0,193.28,200.0
2020-07-09,190.0,193.28,200.0
2020-07-16,190.0,193.28,200.0
2020-07-23,200.0,200.0,200.0
2020-07-29,200.0,200.0,200.0
2020-08-06,200.0,200.0,200.0
2020-08-13,200.0,200.0,200.0
2020-08-20,200.0,200.0,200.0
2020-08-27,200.0,200.0,200.0
2020-09-03,200.0,200.0,200.0
2020-09-10,210.0,210.0,210.0
2020-09-17,210.0,210.0,210.0
2020-09-24,210.0,210.0,210.0
2020-10-01,210.0,210.0,210.0
2020-10-08,210.0,213.28,220.0
2020-10-15,210.0,216.61,220.0
2020-10-22,210.0,216.61,220.0
2020-10-29,220.0,220.0,220.0
2020-11-05,220.0,220.0,220.0
2020-11-12,220.0,220.0,220.0
2020-11-19,220.0,220.0,220.0
2020-11-26,220.0,220.0,220.0
2020-12-03,220.0,220.0,220.0
2020-12-10,220.0,220.0,220.0
2020-12-17,220.0,220.0,220.0
2020-12-24,220.0,220.0,220.0
2020-12-31,220.0,220.0,220.0
2021-01-07,230.0,230.0,230.0
2021-01-14,240.0,240.0,240.0
2021-01-21,240.0,240.0,240.0
2021-01-28,240.0,246.62,250.0
2021-02-04,240.0,246.62,250.0
2021-02-11,250.0,250.0,250.0
2021-02-18,260.0,260.0,260.0
2021-02-25,260.0,260.0,260.0
2021-03-04,260.0,260.0,260.0
2021-03-11,260.0,260.0,260.0
2021-03-18,260.0,260.0,260.0
2021-03-25,260.0,260.0,260.0
2021-04-01,260.0,260.0,260.0
2021-04-08,260.0,260.0,260.0
2021-04-15,260.0,260.0,260.0
2021-04-22,260.0,260.0,260.0
2021-04-29,260.0,260.0,260.0
2021-05-06,260.0,260.0,260.0
2021-05-20,260.0,264.97,270.0
2021-05-27,265.0,268.32,270.0
2021-06-03,270.0,270.0,270.0
2021-06-10,270.0,270.0,270.0
2021-06-17,270.0,270.0,270.0
2021-06-24,270.0,270.0,270.0
2021-07-01,270.0,270.0,270.0
2021-07-08,270.0,270.0,270.0
2021-07-15,270.0,270.0,270.0
2021-07-29,270.0,270.0,270.0
2021-08-05,270.0,270.0,270.0
2021-08-12,270.0,270.0,270.0
2021-08-26,300.0,300.0,300.0
2021-09-02,300.0,300.0,300.0
2021-09-09,300.0,300.0,300.0
2021-09-16,300.0,300.0,300.0
2021-09-23,300.0,300.0,300.0
2021-09-30,300.0,300.0,300.0
2021-10-07,300.0,300.0,300.0
2021-10-14,300.0,300.0,300.0
2021-10-21,300.0,300.0,300.0
2021-10-28,300.0,300.0,300.0
2021-12-02,300.0,300.0,300.0
