Date,Min,Avg,Max
2019-09-05,127.7,127.7,127.7
2019-09-12,127.7,127.7,127.7
2019-09-19,127.7,127.7,127.7
2019-09-26,127.7,127.7,127.7
2019-10-03,127.7,127.7,127.7
2019-10-10,127.7,127.7,127.7
2019-10-17,127.7,127.7,127.7
2019-10-24,127.7,127.7,127.7
2019-10-31,127.7,127.7,127.7
2019-11-07,127.9,127.9,127.9
2019-11-14,127.9,127.9,127.9
2019-11-21,127.9,127.9,127.9
2019-11-28,127.9,127.9,127.9
2019-12-05,125.5,125.5,125.5
2019-12-12,125.5,125.5,125.5
2019-12-19,125.5,125.5,125.5
2019-12-26,125.5,125.5,125.5
2020-01-02,127.7,127.7,127.7
2020-01-09,127.7,127.7,127.7
2020-01-16,127.7,127.7,127.7
2020-01-23,127.7,127.7,127.7
2020-01-30,127.7,127.7,127.7
2020-02-06,127.7,127.7,127.7
2020-02-13,127.7,127.7,127.7
2020-02-20,127.7,127.7,127.7
2020-02-27,127.7,127.7,127.7
2020-03-05,122.77,122.77,122.77
2020-03-12,122.77,122.77,122.77
2020-03-19,122.77,122.77,122.77
2020-03-26,107.7,107.7,107.7
2020-04-02,107.7,107.7,107.7
2020-04-09,107.7,107.7,107.7
2020-04-16,107.7,107.7,107.7
2020-04-23,107.7,107.7,107.7
2020-04-30,107.7,107.7,107.7
2020-05-07,80.56,80.56,80.56
2020-05-14,80.56,80.56,80.56
2020-05-21,80.56,80.56,80.56
2020-05-28,80.56,80.56,80.56
2020-06-04,80.56,80.56,80.56
2020-06-11,80.56,80.56,80.56
2020-06-18,80.56,80.56,80.56
2020-06-25,80.56,80.56,80.56
2020-07-02,101.7,101.7,101.7
2020-07-09,101.7,101.7,101.7
2020-07-16,101.7,101.7,101.7
2020-07-23,101.7,101.7,101.7
2020-07-29,101.7,101.7,101.7
2020-08-06,107.9,107.9,107.9
2020-08-13,107.9,107.9,107.9
2020-08-20,107.9,107.9,107.9
2020-08-27,107.9,107.9,107.9
2020-09-03,107.9,107.9,107.9
2020-09-10,107.9,107.9,107.9
2020-09-17,107.9,107.9,107.9
2020-09-24,107.9,107.9,107.9
2020-10-01,104.6,104.6,104.6
2020-10-08,104.6,104.6,104.6
2020-10-15,104.6,104.6,104.6
2020-10-22,104.6,104.6,104.6
2020-10-29,104.6,104.6,104.6
2020-11-05,103.7,103.7,103.7
2020-11-12,103.7,103.7,103.7
2020-11-19,101.9,101.9,101.9
2020-11-26,101.9,101.9,101.9
2020-12-03,105.9,105.9,105.9
2020-12-10,105.9,105.9,105.9
2020-12-17,108.9,108.9,108.9
2020-12-24,108.9,108.9,108.9
2020-12-31,108.9,108.9,108.9
2021-01-07,110.7,110.7,110.7
2021-01-14,110.7,110.7,110.7
2021-01-21,113.7,113.7,113.7
2021-01-28,113.7,113.7,113.7
2021-02-04,116.6,116.6,116.6
2021-02-11,116.6,116.6,116.6
2021-02-18,116.6,116.6,116.6
2021-02-25,116.6,116.6,116.6
2021-03-04,116.6,116.6,116.6
2021-03-11,116.6,116.6,116.6
2021-03-18,116.6,116.6,116.6
2021-03-25,116.6,116.6,116.6
2021-04-01,113.6,113.6,113.6
2021-04-08,113.6,113.6,113.6
2021-04-15,113.6,113.6,113.6
2021-04-22,111.29,111.29,111.29
2021-04-29,111.29,111.29,111.29
2021-05-06,111.29,111.29,111.29
2021-05-20,111.29,111.29,111.29
2021-05-27,111.29,111.29,111.29
2021-06-03,111.29,111.29,111.29
2021-06-10,111.29,111.29,111.29
2021-06-17,113.08,113.08,113.08
2021-06-24,113.08,113.08,113.08
2021-07-01,114.5,114.5,114.5
2021-07-08,114.5,114.5,114.5
2021-07-15,114.5,114.5,114.5
2021-07-29,117.5,117.5,117.5
2021-08-05,117.5,117.5,117.5
2021-08-12,117.5,117.5,117.5
2021-08-26,117.5,117.5,117.5
2021-09-02,115.5,115.5,115.5
2021-09-09,115.5,115.5,115.5
2021-09-16,120.54,120.54,120.54
2021-09-23,120.54,120.54,120.54
2021-09-30,120.54,120.54,120.54
2021-10-07,120.54,120.54,120.54
2021-10-14,120.54,120.54,120.54
2021-10-21,120.54,120.54,120.54
2021-10-28,120.54,120.54,120.54
2021-12-02,120.54,120.54,120.54
2021-11-04,120.54,120.54,120.54
2021-11-11,120.54,120.54,120.54
