Date,Min,Avg,Max
2021-07-29,1000.0,1000.0,1000.0
2021-07-15,1000.0,1000.0,1000.0
2021-07-08,1000.0,1000.0,1000.0
2021-07-01,1000.0,1000.0,1000.0
2021-06-24,1000.0,1000.0,1000.0
2021-06-17,1000.0,1000.0,1000.0
2021-06-10,1000.0,1000.0,1000.0
2021-06-03,1000.0,1000.0,1000.0
2021-05-27,1000.0,1000.0,1000.0
2021-05-20,1000.0,1000.0,1000.0
2021-05-06,1000.0,1000.0,1000.0
2021-04-29,1000.0,1000.0,1000.0
2021-04-22,1000.0,1000.0,1000.0
2021-04-15,1000.0,1000.0,1000.0
2021-04-08,1000.0,1000.0,1000.0
2021-04-01,1000.0,1000.0,1000.0
2021-03-25,1000.0,1000.0,1000.0
2021-03-18,1000.0,1000.0,1000.0
2021-03-11,1000.0,1000.0,1000.0
2021-03-04,1000.0,1000.0,1000.0
2021-02-25,1000.0,1000.0,1000.0
2021-02-18,1000.0,1000.0,1000.0
2021-02-11,1000.0,1000.0,1000.0
2021-02-04,1000.0,1000.0,1000.0
2021-01-28,1000.0,1000.0,1000.0
2021-01-21,1000.0,1000.0,1000.0
2021-01-14,1000.0,1000.0,1000.0
2021-01-07,1000.0,1000.0,1000.0
2020-12-31,1000.0,1000.0,1000.0
2020-12-24,1000.0,1000.0,1000.0
2020-12-17,1000.0,1000.0,1000.0
2020-12-10,1000.0,1000.0,1000.0
2020-12-03,1000.0,1000.0,1000.0
2020-11-26,1000.0,1000.0,1000.0
2020-11-19,1000.0,1000.0,1000.0
2020-11-12,1000.0,1000.0,1000.0
2020-11-05,1000.0,1000.0,1000.0
2020-10-29,1000.0,1000.0,1000.0
2020-10-22,1000.0,1000.0,1000.0
2020-10-15,1000.0,1000.0,1000.0
2020-10-08,1000.0,1000.0,1000.0
2020-10-01,1000.0,1000.0,1000.0
2020-09-24,1000.0,1000.0,1000.0
2020-09-17,1000.0,1000.0,1000.0
2020-09-10,1000.0,1000.0,1000.0
2020-09-03,950.0,950.0,950.0
2020-08-27,950.0,950.0,950.0
2020-08-20,950.0,950.0,950.0
2020-08-13,950.0,950.0,950.0
2020-08-06,950.0,950.0,950.0
2020-07-29,950.0,950.0,950.0
2020-07-23,950.0,950.0,950.0
2020-07-16,950.0,950.0,950.0
2020-07-09,950.0,950.0,950.0
2020-07-02,950.0,950.0,950.0
2020-06-25,950.0,950.0,950.0
2020-06-18,950.0,950.0,950.0
2020-06-11,950.0,950.0,950.0
2020-06-04,950.0,950.0,950.0
2020-05-28,950.0,950.0,950.0
2020-05-21,950.0,950.0,950.0
2020-05-14,100.0,100.0,100.0
2020-05-07,950.0,950.0,950.0
2020-04-30,900.0,900.0,900.0
2020-04-23,900.0,900.0,900.0
2020-04-16,900.0,900.0,900.0
2020-04-09,900.0,900.0,900.0
2020-04-02,850.0,850.0,850.0
2020-03-26,850.0,850.0,850.0
2020-03-19,850.0,850.0,850.0
2020-03-12,850.0,850.0,850.0
2020-03-05,850.0,850.0,850.0
2020-02-27,800.0,800.0,800.0
2020-02-20,800.0,800.0,800.0
2020-02-13,800.0,800.0,800.0
2020-02-06,800.0,800.0,800.0
2020-01-30,800.0,800.0,800.0
2020-01-23,800.0,800.0,800.0
2020-01-16,800.0,800.0,800.0
2020-01-09,800.0,800.0,800.0
2020-01-02,800.0,800.0,800.0
2019-12-26,800.0,800.0,800.0
2019-12-19,800.0,800.0,800.0
2019-12-12,800.0,800.0,800.0
2019-12-05,800.0,800.0,800.0
2019-11-28,800.0,800.0,800.0
2019-11-21,800.0,800.0,800.0
2019-11-14,800.0,800.0,800.0
2019-11-07,800.0,800.0,800.0
2019-10-31,800.0,800.0,800.0
2019-10-24,800.0,800.0,800.0
2019-10-17,800.0,800.0,800.0
2019-10-10,800.0,800.0,800.0
2019-10-03,800.0,800.0,800.0
2019-09-26,800.0,800.0,800.0
2019-09-19,800.0,800.0,800.0
2019-09-12,800.0,800.0,800.0
2019-09-05,800.0,800.0,800.0
2021-08-06,1000.0,1000.0,1000.0
