Date,Min,Avg,Max
2019-09-05,100.0,100.0,100.0
2019-09-12,100.0,100.0,100.0
2019-09-19,100.0,100.0,100.0
2019-09-26,100.0,100.0,100.0
2019-10-03,100.0,100.0,100.0
2019-10-10,100.0,100.0,100.0
2019-10-17,100.0,100.0,100.0
2019-10-24,100.0,100.0,100.0
2019-10-31,90.0,94.91,100.0
2019-11-07,90.0,94.91,100.0
2019-11-14,90.0,90.0,90.0
2019-11-21,100.0,100.0,100.0
2019-11-28,80.0,84.9,90.0
2019-12-05,80.0,84.9,90.0
2019-12-12,80.0,84.9,90.0
2019-12-19,80.0,84.9,90.0
2019-12-26,90.0,94.91,100.0
2020-01-02,90.0,94.91,100.0
2020-01-09,100.0,100.0,100.0
2020-01-16,110.0,114.93,120.0
2020-01-23,110.0,114.93,120.0
2020-01-30,120.0,120.0,120.0
2020-02-06,110.0,114.93,120.0
2020-02-13,110.0,114.93,120.0
2020-02-20,100.0,100.0,100.0
2020-02-27,100.0,100.0,100.0
2020-03-05,100.0,100.0,100.0
2020-03-12,100.0,100.0,100.0
2020-03-19,100.0,100.0,100.0
2020-03-26,100.0,104.92,110.0
2020-04-02,110.0,110.0,110.0
2020-04-09,110.0,110.0,110.0
2020-04-16,110.0,110.0,110.0
2020-04-23,120.0,120.0,120.0
2020-04-30,100.0,104.92,110.0
2020-05-07,110.0,110.0,110.0
2020-05-14,110.0,114.93,120.0
2020-05-21,100.0,104.92,110.0
2020-05-28,110.0,110.0,110.0
2020-06-04,110.0,110.0,110.0
2020-06-11,100.0,104.92,110.0
2020-06-18,110.0,110.0,110.0
2020-06-25,110.0,110.0,110.0
2020-07-02,110.0,110.0,110.0
2020-07-09,110.0,110.0,110.0
2020-07-16,110.0,110.0,110.0
2020-07-23,110.0,110.0,110.0
2020-07-29,120.0,120.0,120.0
2020-08-06,120.0,120.0,120.0
2020-08-13,120.0,120.0,120.0
2020-08-20,120.0,120.0,120.0
2020-08-27,120.0,120.0,120.0
2020-09-03,120.0,120.0,120.0
2020-09-10,120.0,120.0,120.0
2020-09-17,120.0,120.0,120.0
2020-09-24,120.0,120.0,120.0
2020-10-01,120.0,120.0,120.0
2020-10-08,120.0,120.0,120.0
2020-10-15,120.0,120.0,120.0
2020-10-22,120.0,120.0,120.0
2020-10-29,120.0,120.0,120.0
2020-11-05,100.0,103.23,110.0
2020-11-12,100.0,103.23,110.0
2020-11-19,100.0,100.0,100.0
2020-11-26,100.0,100.0,100.0
2020-12-03,100.0,100.0,100.0
2020-12-10,100.0,100.0,100.0
2020-12-17,100.0,101.64,105.0
2020-12-24,100.0,101.64,105.0
2020-12-31,100.0,100.0,100.0
2021-01-07,100.0,100.0,100.0
2021-01-14,100.0,100.0,100.0
2021-01-21,100.0,100.0,100.0
2021-01-28,100.0,100.0,100.0
2021-02-04,100.0,100.0,100.0
2021-02-11,100.0,100.0,100.0
2021-02-18,100.0,103.23,110.0
2021-02-25,100.0,103.23,110.0
2021-03-04,100.0,103.23,110.0
2021-03-11,100.0,103.23,110.0
2021-03-18,100.0,106.56,110.0
2021-03-25,100.0,106.56,110.0
2021-04-01,100.0,106.56,110.0
2021-04-08,100.0,106.56,110.0
2021-04-15,100.0,106.56,110.0
2021-04-22,100.0,106.56,110.0
2021-04-29,100.0,106.56,110.0
2021-05-06,110.0,113.24,120.0
2021-05-20,110.0,110.0,110.0
2021-05-27,110.0,110.0,110.0
2021-06-03,110.0,110.0,110.0
2021-06-10,110.0,110.0,110.0
2021-06-17,120.0,120.0,120.0
2021-06-24,110.0,113.31,115.0
2021-07-01,110.0,110.0,110.0
2021-07-08,110.0,113.24,120.0
2021-07-15,120.0,120.0,120.0
2021-07-29,120.0,120.0,120.0
2021-08-05,120.0,120.0,120.0
2021-08-12,120.0,120.0,120.0
2021-08-26,120.0,120.0,120.0
2021-09-02,120.0,120.0,120.0
2021-09-09,120.0,120.0,120.0
2021-09-16,120.0,120.0,120.0
