Date,Min,Avg,Max
2019-09-05,1517.0,1517.0,1517.0
2019-09-12,1517.0,1517.0,1517.0
2019-09-19,1517.0,1517.0,1517.0
2019-09-26,1517.0,1517.0,1517.0
2019-10-03,1517.0,1517.0,1517.0
2019-10-10,1633.0,1633.0,1633.0
2019-10-17,1633.0,1633.0,1633.0
2019-10-24,1633.0,1633.0,1633.0
2019-10-31,1633.0,1633.0,1633.0
2019-11-07,1633.0,1633.0,1633.0
2019-11-14,1633.0,1633.0,1633.0
2019-11-21,1633.0,1633.0,1633.0
2019-11-28,1633.0,1633.0,1633.0
2019-12-05,1633.0,1633.0,1633.0
2019-12-12,1633.0,1633.0,1633.0
2019-12-19,1633.0,1633.0,1633.0
2019-12-26,1750.0,1750.0,1750.0
2020-01-02,1867.0,1867.0,1867.0
2020-01-09,1980.0,1980.0,1980.0
2020-01-16,1980.0,1980.0,1980.0
2020-01-23,1980.0,1980.0,1980.0
2020-01-30,1980.0,1980.0,1980.0
2020-02-06,1980.0,1980.0,1980.0
2020-02-13,1980.0,1980.0,1980.0
2020-02-20,1980.0,1980.0,1980.0
2020-02-27,1650.0,1650.0,1650.0
2020-03-05,1760.0,1760.0,1760.0
2020-03-12,1650.0,1685.88,1760.0
2020-03-19,1870.0,1905.97,1980.0
2020-03-26,1870.0,1905.97,1980.0
2020-04-02,1870.0,1905.97,1980.0
2020-04-09,1520.0,1520.0,1520.0
2020-04-16,1520.0,1520.0,1520.0
2020-04-23,1520.0,1520.0,1520.0
2020-04-30,1520.0,1520.0,1520.0
2020-05-07,1520.0,1520.0,1520.0
2020-05-14,1400.0,1400.0,1400.0
2020-05-21,1400.0,1400.0,1400.0
2020-05-28,1400.0,1400.0,1400.0
2020-06-04,1400.0,1400.0,1400.0
2020-06-11,1320.0,1320.0,1320.0
2020-06-18,1320.0,1320.0,1320.0
2020-06-25,1320.0,1320.0,1320.0
2020-07-02,1320.0,1320.0,1320.0
2020-07-09,1320.0,1320.0,1320.0
2020-07-16,1320.0,1320.0,1320.0
2020-07-23,1320.0,1320.0,1320.0
2020-07-29,1320.0,1320.0,1320.0
2020-08-06,1320.0,1320.0,1320.0
2020-08-13,1320.0,1320.0,1320.0
2020-08-20,1320.0,1320.0,1320.0
2020-08-27,1320.0,1320.0,1320.0
2020-09-03,1320.0,1320.0,1320.0
2020-09-10,1320.0,1320.0,1320.0
2020-09-17,1320.0,1320.0,1320.0
2020-09-24,1320.0,1320.0,1320.0
2020-10-01,1320.0,1320.0,1320.0
2020-10-08,1320.0,1320.0,1320.0
2020-10-15,1320.0,1320.0,1320.0
2020-10-22,1320.0,1320.0,1320.0
2020-10-29,1320.0,1320.0,1320.0
2020-11-05,1430.0,1430.0,1430.0
2020-11-12,1430.0,1430.0,1430.0
2020-11-19,1430.0,1430.0,1430.0
2020-11-26,1430.0,1430.0,1430.0
2020-12-03,1430.0,1430.0,1430.0
2020-12-10,1430.0,1430.0,1430.0
2020-12-17,1430.0,1430.0,1430.0
2020-12-24,1430.0,1430.0,1430.0
2020-12-31,1430.0,1430.0,1430.0
2021-01-07,1540.0,1540.0,1540.0
2021-01-14,1540.0,1558.12,1595.0
2021-01-21,1540.0,1558.12,1595.0
2021-01-28,1540.0,1558.12,1595.0
2021-02-04,1450.0,1450.0,1450.0
2021-02-11,1450.0,1450.0,1450.0
2021-02-18,1450.0,1450.0,1450.0
2021-02-25,1450.0,1450.0,1450.0
2021-03-04,1450.0,1450.0,1450.0
2021-03-11,1430.0,1430.0,1430.0
2021-03-18,1430.0,1430.0,1430.0
2021-03-25,1430.0,1430.0,1430.0
2021-04-01,1430.0,1430.0,1430.0
2021-04-08,1430.0,1430.0,1430.0
2021-04-15,1430.0,1430.0,1430.0
2021-04-22,1300.0,1300.0,1300.0
2021-04-29,1300.0,1300.0,1300.0
2021-05-06,1300.0,1300.0,1300.0
2021-05-20,1300.0,1300.0,1300.0
2021-05-27,1300.0,1300.0,1300.0
2021-06-03,1485.0,1485.0,1485.0
2021-06-10,1485.0,1485.0,1485.0
2021-06-17,1485.0,1485.0,1485.0
2021-06-24,1485.0,1485.0,1485.0
2021-07-01,1485.0,1485.0,1485.0
2021-07-08,1485.0,1485.0,1485.0
2021-07-15,1870.0,1870.0,1870.0
2021-07-29,2090.0,2090.0,2090.0
2021-08-05,2090.0,2090.0,2090.0
2021-08-12,2090.0,2090.0,2090.0
2021-08-26,2090.0,2090.0,2090.0
2021-09-02,1980.0,1980.0,1980.0
2021-09-09,1980.0,1980.0,1980.0
2021-09-16,1980.0,1980.0,1980.0
