Date,Min,Avg,Max
2019-09-05,30.0,34.76,40.0
2019-09-12,30.0,34.76,40.0
2019-09-19,35.0,39.79,45.0
2019-09-26,30.0,34.76,40.0
2019-10-03,30.0,34.76,40.0
2019-10-10,30.0,34.76,40.0
2019-10-17,35.0,39.79,45.0
2019-10-24,40.0,44.81,50.0
2019-10-31,35.0,39.79,45.0
2019-11-07,35.0,39.79,45.0
2019-11-14,35.0,39.9,45.0
2019-11-21,35.0,42.23,50.0
2019-11-28,40.0,44.81,50.0
2019-12-05,40.0,44.81,50.0
2019-12-12,40.0,44.81,50.0
2019-12-19,35.0,42.23,50.0
2019-12-26,35.0,39.79,45.0
2020-01-02,35.0,39.79,45.0
2020-01-09,35.0,39.79,45.0
2020-01-16,40.0,44.81,50.0
2020-01-23,40.0,44.81,50.0
2020-01-30,45.0,49.83,55.0
2020-02-06,40.0,44.03,50.0
2020-02-13,40.0,44.03,50.0
2020-02-20,40.0,44.03,50.0
2020-02-27,30.0,34.76,40.0
2020-03-05,30.0,34.76,40.0
2020-03-12,40.0,44.81,50.0
2020-03-19,40.0,44.81,50.0
2020-03-26,40.0,44.81,50.0
2020-04-02,40.0,44.81,50.0
2020-04-09,30.0,34.76,40.0
2020-04-16,30.0,34.76,40.0
2020-04-23,40.0,44.81,50.0
2020-04-30,50.0,54.85,60.0
2020-05-07,50.0,54.85,60.0
2020-05-14,40.0,44.81,50.0
2020-05-21,50.0,54.85,60.0
2020-05-28,50.0,54.85,60.0
2020-06-04,50.0,54.85,60.0
2020-06-11,50.0,54.85,60.0
2020-06-18,50.0,54.85,60.0
2020-06-25,50.0,54.85,60.0
2020-07-02,50.0,54.85,60.0
2020-07-09,50.0,54.85,60.0
2020-07-16,50.0,54.85,60.0
2020-07-23,50.0,54.85,60.0
2020-07-29,50.0,54.85,60.0
2020-08-06,50.0,54.85,60.0
2020-08-13,50.0,54.85,60.0
2020-08-20,50.0,54.85,60.0
2020-08-27,55.0,59.86,65.0
2020-09-03,55.0,59.86,65.0
2020-09-10,55.0,59.86,65.0
2020-09-17,50.0,54.85,60.0
2020-09-24,50.0,54.85,60.0
2020-10-01,50.0,54.85,60.0
2020-10-08,50.0,57.3,65.0
2020-10-15,50.0,54.85,60.0
2020-10-22,50.0,54.85,60.0
2020-10-29,50.0,54.85,60.0
2020-11-05,50.0,54.85,60.0
2020-11-12,55.0,59.86,65.0
2020-11-19,60.0,64.87,70.0
2020-11-26,65.0,69.88,75.0
2020-12-03,65.0,69.88,75.0
2020-12-10,60.0,64.87,70.0
2020-12-17,60.0,64.87,70.0
2020-12-24,60.0,64.87,70.0
2020-12-31,50.0,54.85,60.0
2021-01-07,40.0,49.58,60.0
2021-01-14,45.0,49.83,55.0
2021-01-21,40.0,44.81,50.0
2021-01-28,40.0,44.81,50.0
2021-02-04,40.0,44.81,50.0
2021-02-11,30.0,34.76,40.0
2021-02-18,30.0,34.76,40.0
2021-02-25,30.0,34.76,40.0
2021-03-04,30.0,34.76,40.0
2021-03-11,30.0,34.76,40.0
2021-03-18,30.0,34.76,40.0
2021-03-25,30.0,34.76,40.0
2021-04-01,30.0,34.76,40.0
2021-04-08,30.0,34.76,40.0
2021-04-15,40.0,44.81,50.0
2021-04-22,40.0,44.81,50.0
2021-04-29,40.0,44.81,50.0
2021-05-06,40.0,44.81,50.0
2021-05-20,40.0,44.81,50.0
2021-05-27,40.0,44.81,50.0
2021-06-03,40.0,44.81,50.0
2021-06-10,30.0,34.76,40.0
2021-06-17,30.0,34.76,40.0
2021-06-24,30.0,34.76,40.0
2021-07-01,40.0,44.81,50.0
2021-07-08,40.0,44.81,50.0
2021-07-15,40.0,44.81,50.0
2021-07-29,40.0,44.81,50.0
2021-08-05,40.0,44.81,50.0
2021-08-12,40.0,44.81,50.0
2021-08-26,40.0,44.81,50.0
2021-09-02,40.0,44.81,50.0
2021-09-09,40.0,44.81,50.0
2021-09-16,40.0,44.81,50.0
2021-09-23,30.0,34.76,40.0
2021-09-30,30.0,34.76,40.0
2021-10-07,30.0,34.76,40.0
2021-10-14,30.0,34.76,40.0
