Date,Min,Avg,Max
2019-09-05,180.0,180.0,180.0
2019-09-12,180.0,180.0,180.0
2019-09-19,180.0,180.0,180.0
2019-09-26,180.0,180.0,180.0
2019-10-03,180.0,180.0,180.0
2019-10-10,180.0,180.0,180.0
2019-10-17,180.0,180.0,180.0
2019-10-24,180.0,180.0,180.0
2019-10-31,180.0,180.0,180.0
2019-11-07,180.0,180.0,180.0
2019-11-14,180.0,180.0,180.0
2019-11-21,180.0,180.0,180.0
2019-11-28,180.0,180.0,180.0
2019-12-05,180.0,180.0,180.0
2019-12-12,180.0,180.0,180.0
2019-12-19,180.0,180.0,180.0
2019-12-26,180.0,180.0,180.0
2020-01-02,180.0,180.0,180.0
2020-01-09,180.0,180.0,180.0
2020-01-16,180.0,180.0,180.0
2020-01-23,180.0,180.0,180.0
2020-01-30,180.0,180.0,180.0
2020-02-06,180.0,180.0,180.0
2020-02-13,180.0,180.0,180.0
2020-02-20,180.0,180.0,180.0
2020-02-27,180.0,180.0,180.0
2020-03-05,180.0,180.0,180.0
2020-03-12,180.0,180.0,180.0
2020-03-19,180.0,180.0,180.0
2020-03-26,180.0,180.0,180.0
2020-04-02,180.0,180.0,180.0
2020-04-09,180.0,180.0,180.0
2020-04-16,180.0,180.0,180.0
2020-04-23,180.0,180.0,180.0
2020-04-30,180.0,180.0,180.0
2020-05-07,180.0,180.0,180.0
2020-05-14,180.0,180.0,180.0
2020-05-21,180.0,180.0,180.0
2020-05-28,180.0,180.0,180.0
2020-06-04,180.0,180.0,180.0
2020-06-11,180.0,180.0,180.0
2020-06-18,180.0,180.0,180.0
2020-06-25,180.0,180.0,180.0
2020-07-02,180.0,180.0,180.0
2020-07-09,180.0,180.0,180.0
2020-07-16,180.0,180.0,180.0
2020-07-23,180.0,180.0,180.0
2020-07-29,180.0,180.0,180.0
2020-08-06,180.0,180.0,180.0
2020-08-13,180.0,180.0,180.0
2020-08-20,180.0,180.0,180.0
2020-08-27,180.0,180.0,180.0
2020-09-03,180.0,180.0,180.0
2020-09-10,180.0,180.0,180.0
2020-09-17,180.0,180.0,180.0
2020-09-24,180.0,180.0,180.0
2020-10-01,180.0,180.0,180.0
2020-10-08,180.0,180.0,180.0
2020-10-15,180.0,180.0,180.0
2020-10-22,180.0,180.0,180.0
2020-10-29,180.0,180.0,180.0
2020-11-05,180.0,180.0,180.0
2020-11-12,180.0,180.0,180.0
2020-11-19,180.0,180.0,180.0
2020-11-26,180.0,180.0,180.0
2020-12-03,180.0,180.0,180.0
2020-12-10,180.0,180.0,180.0
2020-12-17,180.0,180.0,180.0
2020-12-24,180.0,180.0,180.0
2020-12-31,180.0,180.0,180.0
2021-01-07,180.0,180.0,180.0
2021-01-14,180.0,180.0,180.0
2021-01-21,180.0,180.0,180.0
2021-01-28,180.0,180.0,180.0
2021-02-04,180.0,180.0,180.0
2021-02-11,180.0,180.0,180.0
2021-02-18,180.0,180.0,180.0
2021-02-25,180.0,180.0,180.0
2021-03-04,180.0,180.0,180.0
2021-03-11,180.0,180.0,180.0
2021-03-18,180.0,180.0,180.0
2021-03-25,180.0,180.0,180.0
2021-04-01,180.0,180.0,180.0
2021-04-08,180.0,180.0,180.0
2021-04-15,180.0,180.0,180.0
2021-04-22,180.0,180.0,180.0
2021-04-29,180.0,180.0,180.0
2021-05-06,180.0,180.0,180.0
2021-05-20,180.0,180.0,180.0
2021-05-27,180.0,180.0,180.0
2021-06-03,180.0,180.0,180.0
2021-06-10,180.0,180.0,180.0
2021-06-17,180.0,180.0,180.0
2021-06-24,180.0,180.0,180.0
2021-07-01,180.0,180.0,180.0
2021-07-08,180.0,180.0,180.0
2021-07-15,180.0,180.0,180.0
2021-07-29,180.0,180.0,180.0
2021-08-05,180.0,180.0,180.0
2021-08-12,180.0,180.0,180.0
2021-08-26,180.0,180.0,180.0
2021-09-02,180.0,180.0,180.0
2021-09-09,180.0,180.0,180.0
2021-09-16,180.0,180.0,180.0
2021-09-23,180.0,180.0,180.0
2021-09-30,180.0,180.0,180.0
2021-10-07,180.0,180.0,180.0
2021-10-14,180.0,180.0,180.0
2021-10-21,180.0,180.0,180.0
2021-10-28,180.0,180.0,180.0
2021-12-02,180.0,180.0,180.0
2021-11-04,180.0,180.0,180.0
2021-11-11,180.0,180.0,180.0
