Date,Min,Avg,Max
9/5/2019,75,75,75
9/12/2019,75,75,75
9/19/2019,75,75,75
9/26/2019,74,74,74
10/3/2019,75,75,75
10/10/2019,74,74,74
10/17/2019,74,74,74
10/24/2019,72,72,72
10/31/2019,72,72,72
11/7/2019,72,72,72
11/14/2019,72,72,72
11/21/2019,72,72,72
11/28/2019,70,70,70
12/5/2019,70,70,70
12/12/2019,70,70,70
12/19/2019,70,70,70
12/26/2019,75,75,75
1/2/2020,75,75,75
1/9/2020,74,74,74
1/16/2020,73,73,73
1/23/2020,76,76,76
1/30/2020,78,78,78
2/6/2020,80,80,80
2/13/2020,80,80,80
2/20/2020,80,80,80
2/27/2020,80,80,80
3/5/2020,80,80,80
3/12/2020,80,80,80
3/19/2020,82,82,82
3/26/2020,82,82,82
4/2/2020,80,80,80
4/9/2020,80,80,80
4/16/2020,80,80,80
4/23/2020,80,80,80
4/30/2020,80,80,80
5/7/2020,80,80,80
5/14/2020,80,80,80
5/21/2020,80,80,80
5/28/2020,80,80,80
6/4/2020,80,80,80
6/11/2020,80,80,80
6/18/2020,80,80,80
6/25/2020,80,80,80
7/2/2020,80,80,80
7/9/2020,82,82.33,83
7/16/2020,85,85,85
7/23/2020,88,88,88
7/29/2020,92,92,92
8/6/2020,95,95,95
8/13/2020,95,95,95
8/20/2020,95,95,95
8/27/2020,95,95,95
9/3/2020,95,95,95
9/10/2020,93,93.33,94
9/17/2020,95,95,95
9/24/2020,98,98,98
10/1/2020,98,99.33,100
10/8/2020,98,99.33,100
10/15/2020,100,100,100
10/22/2020,100,100,100
10/29/2020,102,102.99,105
11/5/2020,100,101.64,105
11/12/2020,105,107.65,110
11/19/2020,105,107.65,110
11/26/2020,95,95,95
12/3/2020,90,90,90
12/10/2020,80,80,80
12/17/2020,80,80,80
12/24/2020,80,81.33,82
12/31/2020,82,82,82
1/7/2021,92,92.99,95
1/14/2021,95,95,95
1/21/2021,90,90,90
1/28/2021,90,90,90
2/4/2021,90,90,90
2/11/2021,95,95,95
2/18/2021,95,95,95
2/25/2021,95,95,95
3/4/2021,98,98.66,100
3/11/2021,100,100,100
3/18/2021,100,100,100
3/25/2021,105,105,105
4/1/2021,105,105,105
4/8/2021,100,100,100
4/15/2021,100,100,100
4/22/2021,85,85,85
4/29/2021,85,85,85
5/6/2021,85,85,85
5/20/2021,100,100,100
5/27/2021,100,100,100
6/3/2021,100,100,100
6/10/2021,100,100,100
6/17/2021,100,100,100
6/24/2021,100,100,100
7/1/2021,100,100,100
7/8/2021,100,100,100
7/15/2021,105,105,105
7/29/2021,105,105,105
8/5/2021,105,105,105
8/12/2021,105,105,105
8/26/2021,105,106.64,110
9/2/2021,110,110,110
9/9/2021,106,107.33,108
2021-09-16,108.0,109.33,110.0
2021-09-23,108.0,109.33,110.0
