Date,Min,Avg,Max
2019-09-05,75.0,75.67,76.0
2019-09-12,75.0,75.67,76.0
2019-09-19,74.0,74.33,75.0
2019-09-26,74.0,74.33,75.0
2019-10-03,73.0,73.0,73.0
2019-10-10,73.0,73.0,73.0
2019-10-17,73.0,73.0,73.0
2019-10-24,73.0,73.0,73.0
2019-10-31,73.0,73.33,74.0
2019-11-07,70.0,70.0,70.0
2019-11-14,70.0,70.0,70.0
2019-11-21,70.0,70.0,70.0
2019-11-28,70.0,70.0,70.0
2019-12-05,68.0,69.33,70.0
2019-12-12,68.0,69.33,70.0
2019-12-19,70.0,70.0,70.0
2019-12-26,70.0,70.0,70.0
2020-01-02,70.0,70.0,70.0
2020-01-09,72.0,72.66,74.0
2020-01-16,72.0,72.0,72.0
2020-01-23,78.0,78.0,78.0
2020-01-30,78.0,78.0,78.0
2020-02-06,80.0,80.0,80.0
2020-02-13,80.0,80.0,80.0
2020-02-20,78.0,78.0,78.0
2020-02-27,78.0,78.0,78.0
2020-03-05,80.0,80.0,80.0
2020-03-12,80.0,80.0,80.0
2020-03-19,82.0,82.0,82.0
2020-03-26,82.0,82.0,82.0
2020-04-02,80.0,80.0,80.0
2020-04-09,80.0,80.0,80.0
2020-04-16,78.0,78.0,78.0
2020-04-23,80.0,80.0,80.0
2020-04-30,80.0,80.0,80.0
2020-05-07,80.0,80.0,80.0
2020-05-14,80.0,80.0,80.0
2020-05-21,80.0,80.0,80.0
2020-05-28,80.0,80.0,80.0
2020-06-04,80.0,80.0,80.0
2020-06-11,80.0,80.0,80.0
2020-06-18,78.0,78.0,78.0
2020-06-25,78.0,78.0,78.0
2020-07-02,78.0,78.0,78.0
2020-07-09,82.0,82.0,82.0
2020-07-16,84.0,84.0,84.0
2020-07-23,88.0,88.0,88.0
2020-07-29,90.0,90.0,90.0
2020-08-06,90.0,90.0,90.0
2020-08-13,94.0,94.67,95.0
2020-08-20,94.0,94.0,94.0
2020-08-27,90.0,90.0,90.0
2020-09-03,92.0,92.0,92.0
2020-09-10,93.0,93.0,93.0
2020-09-17,94.0,94.0,94.0
2020-09-24,95.0,95.0,95.0
2020-10-01,95.0,95.0,95.0
2020-10-08,95.0,95.0,95.0
2020-10-15,98.0,98.0,98.0
2020-10-22,98.0,98.0,98.0
2020-10-29,105.0,105.0,105.0
2020-11-05,103.0,103.0,103.0
2020-11-12,105.0,105.0,105.0
2020-11-19,100.0,100.0,100.0
2020-11-26,95.0,95.0,95.0
2020-12-03,84.0,84.33,85.0
2020-12-10,78.0,78.0,78.0
2020-12-17,78.0,78.0,78.0
2020-12-24,80.0,80.0,80.0
2020-12-31,82.0,82.0,82.0
2021-01-07,90.0,90.0,90.0
2021-01-14,90.0,90.0,90.0
2021-01-21,88.0,88.0,88.0
2021-01-28,87.0,87.0,87.0
2021-02-04,87.0,87.33,88.0
2021-02-11,92.0,92.0,92.0
2021-02-18,92.0,92.0,92.0
2021-02-25,92.0,92.0,92.0
2021-03-04,95.0,95.0,95.0
2021-03-11,96.0,96.0,96.0
2021-03-18,96.0,96.0,96.0
2021-03-25,98.0,98.0,98.0
2021-04-01,100.0,100.0,100.0
2021-04-08,96.0,96.0,96.0
2021-04-15,96.0,96.0,96.0
2021-04-22,98.0,98.0,98.0
2021-04-29,98.0,98.0,98.0
2021-05-06,98.0,98.0,98.0
2021-05-20,97.0,97.0,97.0
2021-05-27,96.0,96.0,96.0
2021-06-03,96.0,96.0,96.0
2021-06-10,96.0,96.0,96.0
2021-06-17,96.0,96.0,96.0
2021-06-24,95.0,95.33,96.0
2021-07-01,96.0,96.0,96.0
2021-07-08,100.0,100.0,100.0
2021-07-15,100.0,100.0,100.0
2021-07-29,104.0,104.0,104.0
2021-08-05,104.0,104.0,104.0
2021-08-12,104.0,104.0,104.0
2021-08-26,104.0,104.0,104.0
2021-09-02,105.0,105.0,105.0
2021-09-09,105.0,105.0,105.0
2021-09-16,107.0,107.0,107.0
2021-09-23,106.0,106.0,106.0
2021-09-30,106.0,106.0,106.0
2021-10-07,106.0,106.0,106.0
2021-10-14,106.0,106.0,106.0
2021-10-21,106.0,106.0,106.0
2021-10-28,106.0,106.0,106.0
2021-12-02,106.0,106.0,106.0
2021-11-04,106.0,106.0,106.0
2021-11-11,106.0,106.0,106.0
2021-11-18,106.0,106.0,106.0
2021-11-25,106.0,106.0,106.0
2021-12-08,106.0,106.0,106.0
2021-12-15,106.0,106.0,106.0
