Date,Min,Avg,Max
2019-09-05,200.0,212.53,240.0
2019-09-12,200.0,212.53,240.0
2019-09-19,200.0,212.53,240.0
2019-09-26,200.0,212.53,240.0
2019-10-03,200.0,212.53,240.0
2019-10-10,200.0,212.53,240.0
2019-10-17,200.0,212.53,240.0
2019-10-24,200.0,212.53,240.0
2019-10-31,200.0,212.53,240.0
2019-11-07,200.0,212.53,240.0
2019-11-14,200.0,212.53,240.0
2019-11-21,200.0,212.53,240.0
2019-11-28,200.0,212.53,240.0
2019-12-05,200.0,212.53,240.0
2019-12-12,200.0,212.53,240.0
2019-12-19,200.0,212.53,240.0
2019-12-26,200.0,212.53,240.0
2020-01-02,200.0,212.53,240.0
2020-01-09,200.0,212.53,240.0
2020-01-16,200.0,212.53,240.0
2020-01-23,200.0,212.53,240.0
2020-01-30,200.0,212.53,240.0
2020-02-06,200.0,212.53,240.0
2020-02-13,200.0,212.53,240.0
2020-02-20,200.0,212.53,240.0
2020-02-27,200.0,212.53,240.0
2020-03-05,200.0,212.53,240.0
2020-03-12,200.0,212.53,240.0
2020-03-19,200.0,212.53,240.0
2020-03-26,200.0,212.53,240.0
2020-04-02,200.0,212.53,240.0
2020-04-09,200.0,212.53,240.0
2020-04-16,200.0,212.53,240.0
2020-04-23,200.0,212.53,240.0
2020-04-30,200.0,212.53,240.0
2020-05-07,200.0,212.53,240.0
2020-05-14,200.0,212.53,240.0
2020-05-21,200.0,212.53,240.0
2020-05-28,200.0,212.53,240.0
2020-06-04,200.0,212.53,240.0
2020-06-11,200.0,212.53,240.0
2020-06-18,200.0,212.53,240.0
2020-06-25,200.0,212.53,240.0
2020-07-02,200.0,212.53,240.0
2020-07-09,200.0,212.53,240.0
2020-07-16,200.0,212.53,240.0
2020-07-23,200.0,212.53,240.0
2020-07-29,200.0,212.53,240.0
2020-08-06,200.0,212.53,240.0
2020-08-13,200.0,212.53,240.0
2020-08-20,200.0,212.53,240.0
2020-08-27,200.0,212.53,240.0
2020-09-03,200.0,212.53,240.0
2020-09-10,200.0,212.53,240.0
2020-09-17,200.0,212.53,240.0
2020-09-24,200.0,212.53,240.0
2020-10-01,200.0,212.53,240.0
2020-10-08,200.0,212.53,240.0
2020-10-15,220.0,226.47,240.0
2020-10-22,220.0,226.47,240.0
2020-10-29,220.0,226.47,240.0
2020-11-05,220.0,226.47,240.0
2020-11-12,220.0,226.47,240.0
2020-11-19,220.0,226.47,240.0
2020-11-26,220.0,226.47,240.0
2020-12-03,220.0,226.47,240.0
2020-12-10,220.0,226.47,240.0
2020-12-17,220.0,226.47,240.0
2020-12-24,220.0,226.47,240.0
2020-12-31,220.0,226.47,240.0
2021-01-07,220.0,226.47,240.0
2021-01-14,220.0,226.47,240.0
2021-01-21,220.0,226.47,240.0
2021-01-28,220.0,226.47,240.0
2021-02-04,220.0,226.47,240.0
2021-02-11,220.0,226.47,240.0
2021-02-18,220.0,226.47,240.0
2021-02-25,220.0,226.47,240.0
2021-03-04,220.0,226.47,240.0
2021-03-11,220.0,226.47,240.0
2021-03-18,220.0,226.47,240.0
2021-03-25,220.0,226.47,240.0
2021-04-01,220.0,226.47,240.0
2021-04-08,220.0,226.47,240.0
2021-04-15,220.0,226.47,240.0
2021-04-22,220.0,226.47,240.0
2021-04-29,220.0,226.47,240.0
2021-05-06,280.0,280.0,280.0
2021-05-20,280.0,280.0,280.0
2021-05-27,280.0,280.0,280.0
2021-06-03,280.0,280.0,280.0
2021-06-10,280.0,280.0,280.0
2021-06-17,280.0,280.0,280.0
2021-06-24,280.0,280.0,280.0
2021-07-01,280.0,283.24,300.0
2021-07-08,280.0,286.51,300.0
2021-07-15,300.0,306.52,320.0
2021-07-29,320.0,320.0,320.0
2021-08-05,320.0,320.0,320.0
2021-08-12,320.0,320.0,320.0
2021-08-26,320.0,320.0,320.0
2021-09-02,320.0,320.0,320.0
2021-09-09,320.0,320.0,320.0
2021-09-16,320.0,320.0,320.0
2021-09-23,320.0,320.0,320.0
2021-09-30,320.0,320.0,320.0
2021-10-07,320.0,320.0,320.0
2021-10-14,320.0,320.0,320.0
2021-10-21,320.0,320.0,320.0
2021-10-28,320.0,320.0,320.0
2021-12-02,320.0,320.0,320.0
2021-11-04,320.0,320.0,320.0
2021-11-11,320.0,320.0,320.0
2021-11-18,320.0,320.0,320.0
2021-11-25,320.0,320.0,320.0
