Date,Min,Avg,Max
2019-09-05,440.0,440.0,440.0
2019-09-12,440.0,440.0,440.0
2019-09-19,440.0,440.0,440.0
2019-09-26,440.0,440.0,440.0
2019-10-03,440.0,440.0,440.0
2019-10-10,440.0,440.0,440.0
2019-10-17,455.0,455.0,455.0
2019-10-24,455.0,455.0,455.0
2019-10-31,455.0,455.0,455.0
2019-11-07,455.0,455.0,455.0
2019-11-14,455.0,455.0,455.0
2019-11-21,455.0,455.0,455.0
2019-11-28,455.0,455.0,455.0
2019-12-05,455.0,455.0,455.0
2019-12-12,455.0,455.0,455.0
2019-12-19,455.0,455.0,455.0
2019-12-26,455.0,455.0,455.0
2020-01-02,455.0,455.0,455.0
2020-01-09,455.0,455.0,455.0
2020-01-16,455.0,455.0,455.0
2020-01-23,455.0,455.0,455.0
2020-01-30,470.0,470.0,470.0
2020-02-06,470.0,470.0,470.0
2020-02-13,470.0,470.0,470.0
2020-02-20,470.0,470.0,470.0
2020-02-27,470.0,470.0,470.0
2020-03-05,470.0,470.0,470.0
2020-03-12,470.0,470.0,470.0
2020-03-19,470.0,470.0,470.0
2020-03-26,470.0,470.0,470.0
2020-04-02,470.0,470.0,470.0
2020-04-09,470.0,470.0,470.0
2020-04-16,470.0,470.0,470.0
2020-04-23,470.0,470.0,470.0
2020-04-30,470.0,470.0,470.0
2020-05-07,470.0,470.0,470.0
2020-05-14,470.0,470.0,470.0
2020-05-21,470.0,470.0,470.0
2020-05-28,470.0,470.0,470.0
2020-06-04,470.0,470.0,470.0
2020-06-11,470.0,470.0,470.0
2020-06-18,470.0,470.0,470.0
2020-06-25,470.0,470.0,470.0
2020-07-02,470.0,470.0,470.0
2020-07-09,470.0,470.0,470.0
2020-07-16,470.0,470.0,470.0
2020-07-23,470.0,470.0,470.0
2020-07-29,470.0,470.0,470.0
2020-08-06,470.0,470.0,470.0
2020-08-13,470.0,470.0,470.0
2020-08-20,470.0,470.0,470.0
2020-08-27,470.0,470.0,470.0
2020-09-03,470.0,470.0,470.0
2020-09-10,470.0,470.0,470.0
2020-09-17,470.0,470.0,470.0
2020-09-24,470.0,470.0,470.0
2020-10-01,470.0,470.0,470.0
2020-10-08,470.0,470.0,470.0
2020-10-15,470.0,470.0,470.0
2020-10-22,470.0,470.0,470.0
2020-10-29,470.0,470.0,470.0
2020-11-05,470.0,470.0,470.0
2020-11-12,470.0,470.0,470.0
2020-11-19,480.0,480.0,480.0
2020-11-26,480.0,480.0,480.0
2020-12-03,480.0,480.0,480.0
2020-12-10,480.0,480.0,480.0
2020-12-17,480.0,480.0,480.0
2020-12-24,480.0,480.0,480.0
2020-12-31,480.0,480.0,480.0
2021-01-07,480.0,480.0,480.0
2021-01-14,480.0,480.0,480.0
2021-01-21,480.0,480.0,480.0
2021-01-28,480.0,480.0,480.0
2021-02-04,480.0,480.0,480.0
2021-02-11,480.0,480.0,480.0
2021-02-18,480.0,480.0,480.0
2021-02-25,480.0,480.0,480.0
2021-03-04,480.0,480.0,480.0
2021-03-11,480.0,480.0,480.0
2021-03-18,480.0,480.0,480.0
2021-03-25,480.0,480.0,480.0
2021-04-01,480.0,480.0,480.0
2021-04-08,480.0,480.0,480.0
2021-04-15,480.0,480.0,480.0
2021-04-22,480.0,480.0,480.0
2021-04-29,480.0,480.0,480.0
2021-05-06,480.0,480.0,480.0
2021-05-20,480.0,480.0,480.0
2021-05-27,480.0,480.0,480.0
2021-06-03,490.0,490.0,490.0
2021-06-10,490.0,490.0,490.0
2021-06-17,490.0,490.0,490.0
2021-06-24,490.0,490.0,490.0
2021-07-01,490.0,490.0,490.0
2021-07-08,490.0,490.0,490.0
2021-07-15,490.0,490.0,490.0
2021-07-29,490.0,490.0,490.0
2021-08-05,490.0,490.0,490.0
2021-08-12,490.0,490.0,490.0
2021-08-26,490.0,490.0,490.0
2021-09-02,490.0,490.0,490.0
2021-09-09,500.0,500.0,500.0
2021-09-16,500.0,500.0,500.0
2021-09-23,500.0,500.0,500.0
2021-09-30,500.0,500.0,500.0
2021-10-07,500.0,500.0,500.0
2021-10-14,500.0,500.0,500.0
2021-10-21,500.0,500.0,500.0
2021-10-28,500.0,500.0,500.0
2021-12-02,500.0,500.0,500.0
2021-11-04,500.0,500.0,500.0
2021-11-11,500.0,500.0,500.0
2021-11-18,500.0,500.0,500.0
2021-11-25,500.0,500.0,500.0
2021-12-08,500.0,500.0,500.0
