Date,Min,Avg,Max
2019-09-05,43.13,43.13,43.13
2019-09-12,43.13,43.13,43.13
2019-09-19,45.0,45.0,45.0
2019-09-26,45.0,45.0,45.0
2019-10-03,45.0,45.0,45.0
2019-10-10,45.0,45.0,45.0
2019-10-17,45.0,45.0,45.0
2019-10-24,45.0,45.0,45.0
2019-10-31,45.0,45.0,45.0
2019-11-07,45.0,45.0,45.0
2019-11-14,45.0,45.0,45.0
2019-11-21,45.0,45.0,45.0
2019-11-28,45.0,45.0,45.0
2019-12-05,45.0,45.0,45.0
2019-12-12,45.0,45.0,45.0
2019-12-19,45.0,45.0,45.0
2019-12-26,45.0,45.0,45.0
2020-01-02,45.0,45.0,45.0
2020-01-09,45.0,45.0,45.0
2020-01-16,45.0,45.0,45.0
2020-01-23,45.0,45.0,45.0
2020-01-30,45.0,45.0,45.0
2020-02-06,45.0,45.0,45.0
2020-02-13,45.0,45.0,45.0
2020-02-20,45.0,45.0,45.0
2020-02-27,45.0,45.0,45.0
2020-03-05,45.0,45.0,45.0
2020-03-12,45.0,45.0,45.0
2020-03-19,45.0,45.0,45.0
2020-03-26,45.0,45.0,45.0
2020-04-02,45.0,45.0,45.0
2020-04-09,45.0,45.0,45.0
2020-04-16,45.0,45.0,45.0
2020-04-23,45.0,45.0,45.0
2020-04-30,45.0,45.0,45.0
2020-05-07,45.0,45.0,45.0
2020-05-14,45.0,45.0,45.0
2020-05-21,45.0,45.0,45.0
2020-05-28,45.0,45.0,45.0
2020-06-04,45.0,45.0,45.0
2020-06-11,45.0,45.0,45.0
2020-06-18,45.0,45.0,45.0
2020-06-25,45.0,45.0,45.0
2020-07-02,45.0,45.0,45.0
2020-07-09,45.0,45.0,45.0
2020-07-16,45.0,45.0,45.0
2020-07-23,45.0,45.0,45.0
2020-07-29,45.0,45.0,45.0
2020-08-06,45.0,45.0,45.0
2020-08-13,45.0,45.0,45.0
2020-08-20,45.0,45.0,45.0
2020-08-27,45.0,45.0,45.0
2020-09-03,45.0,45.0,45.0
2020-09-10,45.0,45.0,45.0
2020-09-17,45.0,45.0,45.0
2020-09-24,45.0,45.0,45.0
2020-10-01,45.0,45.0,45.0
2020-10-08,45.0,45.0,45.0
2020-10-15,45.0,45.0,45.0
2020-10-22,45.0,45.0,45.0
2020-10-29,45.0,45.0,45.0
2020-11-05,45.0,45.0,45.0
2020-11-12,45.0,45.0,45.0
2020-11-19,45.0,45.0,45.0
2020-11-26,45.0,45.0,45.0
2020-12-03,45.0,45.0,45.0
2020-12-10,45.0,45.0,45.0
2020-12-17,45.0,45.0,45.0
2020-12-24,45.0,45.0,45.0
2020-12-31,45.0,45.0,45.0
2021-01-07,45.0,45.0,45.0
2021-01-14,45.0,45.0,45.0
2021-01-21,45.0,45.0,45.0
2021-01-28,45.0,45.0,45.0
2021-02-04,45.0,45.0,45.0
2021-02-11,45.0,45.0,45.0
2021-02-18,45.0,45.0,45.0
2021-02-25,45.0,45.0,45.0
2021-03-04,47.0,47.0,47.0
2021-03-11,47.0,47.0,47.0
2021-03-18,47.0,47.0,47.0
2021-03-25,47.0,47.0,47.0
2021-04-01,47.0,47.0,47.0
2021-04-08,47.0,47.0,47.0
2021-04-15,47.0,47.0,47.0
2021-04-22,47.0,47.0,47.0
2021-04-29,47.0,47.0,47.0
2021-05-06,50.0,50.0,50.0
2021-05-20,50.0,50.0,50.0
2021-05-27,50.0,50.0,50.0
2021-06-03,50.0,50.0,50.0
2021-06-10,50.0,50.0,50.0
2021-06-17,50.0,50.0,50.0
2021-06-24,50.0,50.0,50.0
2021-07-01,50.0,50.0,50.0
2021-07-08,50.0,50.0,50.0
2021-07-15,50.0,50.0,50.0
2021-07-29,50.0,50.0,50.0
2021-08-05,50.0,50.0,50.0
2021-08-12,50.0,50.0,50.0
2021-08-26,50.0,50.0,50.0
2021-09-02,50.0,50.0,50.0
2021-09-09,50.0,50.0,50.0
2021-09-16,50.0,50.0,50.0
2021-09-23,50.0,50.0,50.0
2021-09-30,50.0,50.0,50.0
2021-10-07,50.0,50.0,50.0
2021-10-14,50.0,50.0,50.0
2021-10-21,50.0,50.0,50.0
2021-10-28,50.0,50.0,50.0
2021-12-02,50.0,50.0,50.0
2021-11-04,50.0,50.0,50.0
2021-11-11,50.0,50.0,50.0
2021-11-18,50.0,50.0,50.0
2021-11-25,50.0,50.0,50.0
2021-12-08,50.0,50.0,50.0
