Date,Min,Avg,Max
2021-07-29,230.0,233.29,240.0
2021-07-15,230.0,233.29,240.0
2021-07-08,230.0,233.29,240.0
2021-07-01,230.0,233.29,240.0
2021-06-24,230.0,233.29,240.0
2021-06-17,230.0,233.29,240.0
2021-06-10,250.0,253.29,260.0
2021-06-03,250.0,256.62,260.0
2021-05-27,250.0,253.29,260.0
2021-05-20,270.0,270.0,270.0
2021-05-06,270.0,276.63,280.0
2021-04-29,270.0,276.63,280.0
2021-04-22,270.0,276.63,280.0
2021-04-15,270.0,276.63,280.0
2021-04-08,270.0,276.63,280.0
2021-04-01,280.0,280.0,280.0
2021-03-25,280.0,280.0,280.0
2021-03-18,270.0,273.29,280.0
2021-03-11,260.0,263.29,270.0
2021-03-04,250.0,253.29,260.0
2021-02-25,240.0,243.29,250.0
2021-02-18,240.0,243.29,250.0
2021-02-11,240.0,240.0,240.0
2021-02-04,240.0,243.29,250.0
2021-01-28,240.0,243.29,250.0
2021-01-21,250.0,256.62,260.0
2021-01-14,250.0,256.62,260.0
2021-01-07,250.0,256.62,260.0
2020-12-31,240.0,240.0,240.0
2020-12-24,240.0,240.0,240.0
2020-12-17,240.0,240.0,240.0
2020-12-10,240.0,240.0,240.0
2020-12-03,240.0,240.0,240.0
2020-11-26,240.0,240.0,240.0
2020-11-19,240.0,240.0,240.0
2020-11-12,260.0,260.0,260.0
2020-11-05,250.0,256.62,260.0
2020-10-29,260.0,260.0,260.0
2020-10-22,250.0,256.62,260.0
2020-10-15,250.0,256.62,260.0
2020-10-08,260.0,260.0,260.0
2020-10-01,260.0,260.0,260.0
2020-09-24,240.0,243.29,250.0
2020-09-17,240.0,243.29,250.0
2020-09-10,240.0,246.49,260.0
2020-09-03,240.0,240.0,240.0
2020-08-27,240.0,240.0,240.0
2020-08-20,240.0,240.0,240.0
2020-08-13,240.0,240.0,240.0
2020-08-06,240.0,240.0,240.0
2020-07-29,240.0,240.0,240.0
2020-07-23,240.0,240.0,240.0
2020-07-16,240.0,240.0,240.0
2020-07-09,260.0,260.0,260.0
2020-07-02,260.0,260.0,260.0
2020-06-25,260.0,260.0,260.0
2020-06-18,260.0,260.0,260.0
2020-06-11,260.0,260.0,260.0
2020-06-04,260.0,260.0,260.0
2020-05-28,260.0,260.0,260.0
2020-05-21,260.0,260.0,260.0
2020-05-14,270.0,270.0,270.0
2020-05-07,280.0,280.0,280.0
2020-04-30,280.0,280.0,280.0
2020-04-23,280.0,280.0,280.0
2020-04-16,280.0,280.0,280.0
2020-04-09,240.0,240.0,240.0
2020-04-02,240.0,240.0,240.0
2020-03-26,240.0,240.0,240.0
2020-03-19,240.0,240.0,240.0
2020-03-12,240.0,240.0,240.0
2020-03-05,240.0,240.0,240.0
2020-02-27,240.0,240.0,240.0
2020-02-20,240.0,240.0,240.0
2020-02-13,240.0,240.0,240.0
2020-02-06,240.0,240.0,240.0
2020-01-30,240.0,240.0,240.0
2020-01-23,240.0,240.0,240.0
2020-01-16,240.0,240.0,240.0
2020-01-09,240.0,240.0,240.0
2020-01-02,240.0,240.0,240.0
2019-12-26,240.0,240.0,240.0
2019-12-19,240.0,240.0,240.0
2019-12-12,240.0,240.0,240.0
2019-12-05,240.0,240.0,240.0
2019-11-28,240.0,240.0,240.0
2019-11-21,230.0,230.0,230.0
2019-11-14,230.0,230.0,230.0
2019-11-07,210.0,210.0,210.0
2019-10-31,200.0,200.0,200.0
2019-10-24,190.0,190.0,190.0
2019-10-17,190.0,190.0,190.0
2019-10-10,190.0,190.0,190.0
2019-10-03,190.0,190.0,190.0
2019-09-26,190.0,190.0,190.0
2019-09-19,190.0,190.0,190.0
2019-09-12,190.0,190.0,190.0
2019-09-05,190.0,190.0,190.0
