Date,Min,Avg,Max
2019-09-05,160.0,160.0,160.0
2019-09-12,160.0,160.0,160.0
2019-09-19,160.0,160.0,160.0
2019-09-26,160.0,160.0,160.0
2019-10-03,160.0,160.0,160.0
2019-10-10,160.0,160.0,160.0
2019-10-17,160.0,160.0,160.0
2019-10-24,160.0,160.0,160.0
2019-10-31,160.0,160.0,160.0
2019-11-07,160.0,160.0,160.0
2019-11-14,160.0,160.0,160.0
2019-11-21,160.0,160.0,160.0
2019-11-28,165.0,165.0,165.0
2019-12-05,170.0,170.0,170.0
2019-12-12,170.0,170.0,170.0
2019-12-19,170.0,170.0,170.0
2019-12-26,170.0,170.0,170.0
2020-01-02,180.0,180.0,180.0
2020-01-09,195.0,195.0,195.0
2020-01-16,195.0,195.0,195.0
2020-01-23,195.0,195.0,195.0
2020-01-30,195.0,195.0,195.0
2020-02-06,180.0,181.65,185.0
2020-02-13,180.0,180.0,180.0
2020-02-20,190.0,190.0,190.0
2020-02-27,190.0,190.0,190.0
2020-03-05,190.0,190.0,190.0
2020-03-12,180.0,180.0,180.0
2020-03-19,170.0,170.0,170.0
2020-03-26,170.0,170.0,170.0
2020-04-02,170.0,170.0,170.0
2020-04-09,175.0,176.65,180.0
2020-04-16,170.0,171.65,175.0
2020-04-23,180.0,180.0,180.0
2020-04-30,175.0,176.65,180.0
2020-05-07,175.0,175.0,175.0
2020-05-14,175.0,175.0,175.0
2020-05-21,175.0,175.0,175.0
2020-05-28,175.0,175.0,175.0
2020-06-04,180.0,180.0,180.0
2020-06-11,180.0,180.0,180.0
2020-06-18,180.0,180.0,180.0
2020-06-25,180.0,180.0,180.0
2020-07-02,180.0,180.0,180.0
2020-07-09,180.0,180.0,180.0
2020-07-16,180.0,180.0,180.0
2020-07-23,180.0,180.0,180.0
2020-07-29,180.0,180.0,180.0
2020-08-06,180.0,180.0,180.0
2020-08-13,180.0,180.0,180.0
2020-08-20,180.0,180.0,180.0
2020-08-27,180.0,180.0,180.0
2020-09-03,180.0,180.0,180.0
2020-09-10,190.0,190.0,190.0
2020-09-17,190.0,190.0,190.0
2020-09-24,200.0,200.0,200.0
2020-10-01,200.0,200.0,200.0
2020-10-08,200.0,200.0,200.0
2020-10-15,195.0,195.0,195.0
2020-10-22,195.0,195.0,195.0
2020-10-29,200.0,200.0,200.0
2020-11-05,200.0,200.0,200.0
2020-11-12,200.0,200.0,200.0
2020-11-19,200.0,203.28,210.0
2020-11-26,210.0,210.0,210.0
2020-12-03,215.0,215.0,215.0
2020-12-10,220.0,220.0,220.0
2020-12-17,220.0,220.0,220.0
2020-12-24,220.0,220.0,220.0
2020-12-31,235.0,235.0,235.0
2021-01-07,260.0,260.0,260.0
2021-01-14,260.0,260.0,260.0
2021-01-21,250.0,253.29,260.0
2021-01-28,240.0,243.29,250.0
2021-02-04,240.0,243.29,250.0
2021-02-11,240.0,243.29,250.0
2021-02-18,240.0,243.29,250.0
2021-02-25,240.0,243.29,250.0
2021-03-04,240.0,246.62,250.0
2021-03-11,250.0,251.66,255.0
2021-03-18,250.0,251.66,255.0
2021-03-25,260.0,260.0,260.0
2021-04-01,260.0,260.0,260.0
2021-04-08,250.0,253.29,260.0
2021-04-15,250.0,250.0,250.0
2021-04-22,250.0,250.0,250.0
2021-04-29,250.0,250.0,250.0
2021-05-06,260.0,260.0,260.0
2021-05-20,260.0,261.66,265.0
2021-05-27,260.0,260.83,265.0
2021-06-03,260.0,260.83,265.0
2021-06-10,260.0,260.83,265.0
2021-06-17,255.0,255.0,255.0
2021-06-24,255.0,256.66,260.0
2021-07-01,260.0,260.0,260.0
2021-07-08,260.0,260.0,260.0
2021-07-15,260.0,260.0,260.0
2021-07-29,260.0,260.0,260.0
2021-08-05,260.0,260.0,260.0
2021-08-12,265.0,266.66,270.0
2021-08-26,280.0,280.0,280.0
2021-09-02,280.0,280.0,280.0
2021-09-09,270.0,274.95,280.0
