Date,Min,Avg,Max
2019-09-05,200.0,200.0,200.0
2019-09-12,200.0,200.0,200.0
2019-09-19,300.0,300.0,300.0
2019-09-26,300.0,300.0,300.0
2019-10-03,300.0,300.0,300.0
2019-10-10,300.0,300.0,300.0
2019-10-17,300.0,300.0,300.0
2019-10-24,300.0,300.0,300.0
2019-10-31,300.0,300.0,300.0
2019-11-07,300.0,300.0,300.0
2019-11-14,320.0,320.0,320.0
2019-11-21,320.0,320.0,320.0
2019-11-28,320.0,320.0,320.0
2019-12-05,320.0,320.0,320.0
2019-12-12,320.0,320.0,320.0
2019-12-19,360.0,360.0,360.0
2019-12-26,360.0,360.0,360.0
2020-01-02,360.0,360.0,360.0
2020-01-09,320.0,320.0,320.0
2020-01-16,320.0,320.0,320.0
2020-01-23,320.0,320.0,320.0
2020-01-30,320.0,320.0,320.0
2020-02-06,320.0,320.0,320.0
2020-02-13,320.0,320.0,320.0
2020-02-20,320.0,320.0,320.0
2020-02-27,380.0,393.22,400.0
2020-03-05,380.0,393.22,400.0
2020-03-12,380.0,393.22,400.0
2020-03-19,400.0,400.0,400.0
2020-03-26,400.0,400.0,400.0
2020-04-02,400.0,400.0,400.0
2020-04-09,400.0,400.0,400.0
2020-04-16,400.0,400.0,400.0
2020-04-23,400.0,400.0,400.0
2020-04-30,400.0,400.0,400.0
2020-05-07,400.0,400.0,400.0
2020-05-14,400.0,400.0,400.0
2020-05-21,400.0,400.0,400.0
2020-05-28,350.0,350.0,350.0
2020-06-04,350.0,350.0,350.0
2020-06-11,350.0,350.0,350.0
2020-06-18,350.0,350.0,350.0
2020-06-25,350.0,350.0,350.0
2020-07-02,350.0,350.0,350.0
2020-07-09,350.0,350.0,350.0
2020-07-16,350.0,350.0,350.0
2020-07-23,350.0,350.0,350.0
2020-07-29,200.0,200.0,200.0
2020-08-06,200.0,200.0,200.0
2020-08-13,320.0,320.0,320.0
2020-08-20,320.0,320.0,320.0
2020-08-27,320.0,320.0,320.0
2020-09-03,320.0,320.0,320.0
2020-09-10,250.0,250.0,250.0
2020-09-17,250.0,250.0,250.0
2020-09-24,250.0,250.0,250.0
2020-10-01,300.0,300.0,300.0
2020-10-08,300.0,300.0,300.0
2020-10-15,280.0,280.0,280.0
2020-10-22,280.0,280.0,280.0
2020-10-29,280.0,280.0,280.0
2020-11-05,320.0,320.0,320.0
2020-11-12,320.0,320.0,320.0
2020-11-19,280.0,280.0,280.0
2020-11-26,280.0,280.0,280.0
2020-12-03,280.0,280.0,280.0
2020-12-10,280.0,280.0,280.0
2020-12-17,280.0,280.0,280.0
2020-12-24,280.0,280.0,280.0
2020-12-31,270.0,270.0,270.0
2021-01-07,270.0,276.63,280.0
2021-01-14,280.0,280.0,280.0
2021-01-21,280.0,280.0,280.0
2021-01-28,280.0,280.0,280.0
2021-02-04,280.0,280.0,280.0
2021-02-11,280.0,280.0,280.0
2021-02-18,240.0,240.0,240.0
2021-02-25,240.0,240.0,240.0
2021-03-04,240.0,240.0,240.0
2021-03-11,280.0,280.0,280.0
2021-03-18,280.0,280.0,280.0
2021-03-25,250.0,250.0,250.0
2021-04-01,250.0,250.0,250.0
2021-04-08,250.0,250.0,250.0
2021-04-15,250.0,250.0,250.0
2021-04-22,250.0,250.0,250.0
2021-04-29,250.0,250.0,250.0
2021-05-06,200.0,200.0,200.0
2021-05-20,200.0,200.0,200.0
2021-05-27,200.0,200.0,200.0
2021-06-03,200.0,200.0,200.0
2021-06-10,200.0,200.0,200.0
2021-06-17,200.0,200.0,200.0
2021-06-24,220.0,220.0,220.0
2021-07-01,220.0,220.0,220.0
2021-07-08,200.0,206.46,220.0
2021-07-15,200.0,206.46,220.0
2021-07-29,200.0,206.46,220.0
2021-08-05,200.0,206.46,220.0
2021-08-12,200.0,206.46,220.0
2021-08-26,200.0,206.46,220.0
2021-09-02,280.0,280.0,280.0
2021-09-09,280.0,280.0,280.0
2021-09-16,280.0,280.0,280.0
2021-09-23,280.0,280.0,280.0
2021-09-30,280.0,280.0,280.0
