Date,Min,Avg,Max
2019-09-05,120.0,120.0,120.0
2019-09-12,120.0,120.0,120.0
2019-09-19,120.0,120.0,120.0
2019-09-26,120.0,120.0,120.0
2019-10-03,120.0,120.0,120.0
2019-10-10,120.0,120.0,120.0
2019-10-17,120.0,120.0,120.0
2019-10-24,120.0,120.0,120.0
2019-10-31,120.0,120.0,120.0
2019-11-07,120.0,120.0,120.0
2019-11-14,130.0,130.0,130.0
2019-11-21,130.0,130.0,130.0
2019-11-28,130.0,130.0,130.0
2019-12-05,130.0,130.0,130.0
2019-12-12,130.0,130.0,130.0
2019-12-19,130.0,130.0,130.0
2019-12-26,130.0,130.0,130.0
2020-01-02,130.0,130.0,130.0
2020-01-09,140.0,140.0,140.0
2020-01-16,140.0,140.0,140.0
2020-01-23,140.0,140.0,140.0
2020-01-30,140.0,140.0,140.0
2020-02-06,150.0,150.0,150.0
2020-02-13,150.0,150.0,150.0
2020-02-20,150.0,150.0,150.0
2020-02-27,140.0,140.0,140.0
2020-03-05,140.0,140.0,140.0
2020-03-12,140.0,140.0,140.0
2020-03-19,140.0,140.0,140.0
2020-03-26,140.0,140.0,140.0
2020-04-02,140.0,140.0,140.0
2020-04-09,140.0,140.0,140.0
2020-04-16,170.0,170.0,170.0
2020-04-23,170.0,170.0,170.0
2020-04-30,170.0,170.0,170.0
2020-05-07,170.0,170.0,170.0
2020-05-14,170.0,170.0,170.0
2020-05-21,150.0,153.26,160.0
2020-05-28,150.0,153.26,160.0
2020-06-04,150.0,153.26,160.0
2020-06-11,150.0,153.26,160.0
2020-06-18,150.0,153.26,160.0
2020-06-25,150.0,153.26,160.0
2020-07-02,150.0,153.26,160.0
2020-07-09,150.0,153.26,160.0
2020-07-16,150.0,153.26,160.0
2020-07-23,150.0,153.26,160.0
2020-07-29,150.0,153.26,160.0
2020-08-06,150.0,153.26,160.0
2020-08-13,150.0,153.26,160.0
2020-08-20,160.0,160.0,160.0
2020-08-27,160.0,160.0,160.0
2020-09-03,160.0,160.0,160.0
2020-09-10,150.0,150.0,150.0
2020-09-17,150.0,150.0,150.0
2020-09-24,170.0,170.0,170.0
2020-10-01,170.0,170.0,170.0
2020-10-08,170.0,170.0,170.0
2020-10-15,160.0,160.0,160.0
2020-10-22,160.0,160.0,160.0
2020-10-29,160.0,160.0,160.0
2020-11-05,160.0,160.0,160.0
2020-11-12,170.0,170.0,170.0
2020-11-19,170.0,170.0,170.0
2020-11-26,170.0,170.0,170.0
2020-12-03,170.0,170.0,170.0
2020-12-10,170.0,170.0,170.0
2020-12-17,170.0,170.0,170.0
2020-12-24,150.0,150.0,150.0
2020-12-31,150.0,150.0,150.0
2021-01-07,140.0,146.59,150.0
2021-01-14,140.0,146.59,150.0
2021-01-21,140.0,146.59,150.0
2021-01-28,140.0,146.59,150.0
2021-02-04,140.0,146.59,150.0
2021-02-11,150.0,156.59,160.0
2021-02-18,150.0,156.59,160.0
2021-02-25,150.0,156.59,160.0
2021-03-04,150.0,156.59,160.0
2021-03-11,150.0,150.0,150.0
2021-03-18,150.0,150.0,150.0
2021-03-25,150.0,150.0,150.0
2021-04-01,150.0,150.0,150.0
2021-04-08,150.0,150.0,150.0
2021-04-15,150.0,150.0,150.0
2021-04-22,170.0,170.0,170.0
2021-04-29,170.0,170.0,170.0
2021-05-06,170.0,170.0,170.0
2021-05-20,160.0,160.0,160.0
2021-05-27,160.0,160.0,160.0
2021-06-03,160.0,160.0,160.0
2021-06-10,160.0,160.0,160.0
2021-06-17,160.0,160.0,160.0
2021-06-24,160.0,160.0,160.0
2021-07-01,160.0,160.0,160.0
2021-07-08,160.0,160.0,160.0
2021-07-15,160.0,160.0,160.0
2021-07-29,160.0,160.0,160.0
2021-08-05,160.0,160.0,160.0
2021-08-12,160.0,160.0,160.0
2021-08-26,180.0,180.0,180.0
2021-09-02,180.0,180.0,180.0
2021-09-09,180.0,180.0,180.0
2021-09-16,180.0,180.0,180.0
