Date,Min,Avg,Max
2019-09-05,43.0,43.0,43.0
2019-09-12,43.0,43.0,43.0
2019-09-19,43.0,43.0,43.0
2019-09-26,43.0,43.0,43.0
2019-10-03,43.0,43.0,43.0
2019-10-10,43.0,43.0,43.0
2019-10-17,43.0,43.0,43.0
2019-10-24,43.0,43.0,43.0
2019-10-31,43.0,43.0,43.0
2019-11-07,43.0,43.0,43.0
2019-11-14,43.0,43.0,43.0
2019-11-21,43.0,43.0,43.0
2019-11-28,43.0,43.0,43.0
2019-12-05,43.0,43.0,43.0
2019-12-12,43.0,43.0,43.0
2019-12-19,43.0,43.0,43.0
2019-12-26,43.0,43.0,43.0
2020-01-02,43.0,43.0,43.0
2020-01-09,43.0,43.0,43.0
2020-01-16,43.0,43.0,43.0
2020-01-23,43.0,43.0,43.0
2020-01-30,43.0,43.0,43.0
2020-02-06,43.0,43.0,43.0
2020-02-13,43.0,43.0,43.0
2020-02-20,43.0,43.0,43.0
2020-02-27,43.0,43.0,43.0
2020-03-05,43.0,45.73,46.2
2020-03-12,43.0,45.73,46.2
2020-03-19,43.0,45.73,46.2
2020-03-26,43.0,45.73,46.2
2020-04-02,43.0,45.73,46.2
2020-04-09,43.0,45.73,46.2
2020-04-16,43.0,45.73,46.2
2020-04-23,43.0,45.73,46.2
2020-04-30,43.0,45.73,46.2
2020-05-07,43.0,45.73,46.2
2020-05-14,43.0,45.73,46.2
2020-05-21,43.0,45.73,46.2
2020-05-28,43.0,45.73,46.2
2020-06-04,43.0,45.73,46.2
2020-06-11,43.0,45.73,46.2
2020-06-18,43.0,45.73,46.2
2020-06-25,43.0,45.73,46.2
2020-07-02,43.0,45.73,46.2
2020-07-09,43.0,45.73,46.2
2020-07-16,43.0,45.73,46.2
2020-07-23,43.0,45.73,46.2
2020-07-29,43.0,45.73,46.2
2020-08-06,43.0,45.73,46.2
2020-08-13,43.0,45.73,46.2
2020-08-20,43.0,45.73,46.2
2020-08-27,43.0,45.73,46.2
2020-09-03,43.0,45.73,46.2
2020-09-10,43.0,45.73,46.2
2020-09-17,43.0,45.73,46.2
2020-09-24,43.0,45.73,46.2
2020-10-01,43.0,45.73,46.2
2020-10-08,43.0,45.73,46.2
2020-10-15,43.0,45.73,46.2
2020-10-22,43.0,45.73,46.2
2020-10-29,43.0,45.73,46.2
2020-11-05,43.0,45.73,46.2
2020-11-12,43.0,45.73,46.2
2020-11-19,43.0,45.73,46.2
2020-11-26,43.0,45.73,46.2
2020-12-03,43.0,45.73,46.2
2020-12-10,43.0,45.73,46.2
2020-12-17,43.0,45.73,46.2
2020-12-24,43.0,45.73,46.2
2020-12-31,43.0,45.73,46.2
2021-01-07,43.0,45.73,46.2
2021-01-14,43.0,45.73,46.2
2021-01-21,43.0,45.73,46.2
2021-01-28,43.0,45.73,46.2
2021-02-04,43.0,45.73,46.2
2021-02-11,43.0,45.73,46.2
2021-02-18,43.0,45.73,46.2
2021-02-25,43.0,45.73,46.2
2021-03-04,43.0,45.73,46.2
2021-03-11,43.0,45.73,46.2
2021-03-18,43.0,45.73,46.2
2021-03-25,43.0,45.73,46.2
2021-04-01,43.0,45.73,46.2
2021-04-08,43.0,45.73,46.2
2021-04-15,43.0,45.73,46.2
2021-04-22,43.0,45.73,46.2
2021-04-29,52.07,52.07,52.07
2021-05-06,52.07,52.07,52.07
2021-05-20,52.07,52.07,52.07
2021-05-27,52.07,52.07,52.07
2021-06-03,52.07,52.07,52.07
2021-06-10,52.07,52.07,52.07
2021-06-17,52.07,52.07,52.07
2021-06-24,52.07,52.07,52.07
2021-07-01,52.07,52.07,52.07
2021-07-08,52.07,52.07,52.07
2021-07-15,52.07,52.07,52.07
2021-07-29,52.07,52.07,52.07
2021-08-05,52.07,52.07,52.07
2021-08-12,52.07,52.07,52.07
2021-08-26,52.07,52.07,52.07
2021-09-02,52.07,52.07,52.07
2021-09-09,52.07,52.07,52.07
2021-09-16,55.2,55.2,55.2
2021-09-23,55.2,55.2,55.2
2021-09-30,55.2,55.2,55.2
2021-10-07,55.2,55.2,55.2
2021-10-14,55.2,55.2,55.2
2021-10-21,55.2,55.2,55.2
2021-10-28,55.2,55.2,55.2
2021-12-02,55.2,55.2,55.2
2021-11-04,55.2,55.2,55.2
2021-11-11,55.2,55.2,55.2
2021-11-18,55.2,55.2,55.2
2021-11-25,55.2,55.2,55.2
2021-12-08,55.2,55.2,55.2
