Date,Min,Avg,Max
2019-09-05,150.0,150.0,150.0
2019-09-12,150.0,150.0,150.0
2019-09-19,150.0,150.0,150.0
2019-09-26,150.0,150.0,150.0
2019-10-03,150.0,150.0,150.0
2019-10-10,150.0,150.0,150.0
2019-10-17,160.0,160.0,160.0
2019-10-24,160.0,160.0,160.0
2019-10-31,160.0,160.0,160.0
2019-11-07,170.0,170.0,170.0
2019-11-14,170.0,170.0,170.0
2019-11-21,170.0,170.0,170.0
2019-11-28,170.0,170.0,170.0
2019-12-05,170.0,170.0,170.0
2019-12-12,160.0,163.27,170.0
2019-12-19,160.0,160.0,160.0
2019-12-26,160.0,160.0,160.0
2020-01-02,160.0,160.0,160.0
2020-01-09,170.0,170.0,170.0
2020-01-16,170.0,170.0,170.0
2020-01-23,170.0,173.27,180.0
2020-01-30,170.0,173.27,180.0
2020-02-06,170.0,173.27,180.0
2020-02-13,170.0,173.27,180.0
2020-02-20,170.0,170.0,170.0
2020-02-27,160.0,163.27,170.0
2020-03-05,160.0,163.27,170.0
2020-03-12,160.0,163.27,170.0
2020-03-19,170.0,176.6,180.0
2020-03-26,200.0,200.0,200.0
2020-04-02,200.0,209.54,230.0
2020-04-09,230.0,230.0,230.0
2020-04-16,240.0,240.0,240.0
2020-04-23,240.0,240.0,240.0
2020-04-30,240.0,240.0,240.0
2020-05-07,200.0,200.0,200.0
2020-05-14,200.0,200.0,200.0
2020-05-21,200.0,200.0,200.0
2020-05-28,200.0,200.0,200.0
2020-06-04,200.0,200.0,200.0
2020-06-11,200.0,200.0,200.0
2020-06-18,180.0,180.0,180.0
2020-06-25,180.0,180.0,180.0
2020-07-02,180.0,180.0,180.0
2020-07-09,180.0,180.0,180.0
2020-07-16,200.0,200.0,200.0
2020-07-23,200.0,200.0,200.0
2020-07-29,180.0,193.1,200.0
2020-08-06,180.0,186.43,200.0
2020-08-13,180.0,186.43,200.0
2020-08-20,180.0,180.0,180.0
2020-08-27,180.0,180.0,180.0
2020-09-03,180.0,180.0,180.0
2020-09-10,180.0,180.0,180.0
2020-09-17,180.0,180.0,180.0
2020-09-24,180.0,180.0,180.0
2020-10-01,180.0,180.0,180.0
2020-10-08,200.0,200.0,200.0
2020-10-15,200.0,200.0,200.0
2020-10-22,200.0,200.0,200.0
2020-10-29,200.0,200.0,200.0
2020-11-05,200.0,200.0,200.0
2020-11-12,180.0,180.0,180.0
2020-11-19,140.0,146.59,150.0
2020-11-26,140.0,140.0,140.0
2020-12-03,140.0,143.26,150.0
2020-12-10,140.0,143.26,150.0
2020-12-17,140.0,143.26,150.0
2020-12-24,140.0,143.26,150.0
2020-12-31,140.0,143.26,150.0
2021-01-07,140.0,143.26,150.0
2021-01-14,140.0,146.59,150.0
2021-01-21,140.0,146.59,150.0
2021-01-28,140.0,146.59,150.0
2021-02-04,140.0,146.59,150.0
2021-02-11,140.0,146.59,150.0
2021-02-18,140.0,146.59,150.0
2021-02-25,140.0,146.59,150.0
2021-03-04,150.0,150.0,150.0
2021-03-11,150.0,150.0,150.0
2021-03-18,150.0,150.0,150.0
2021-03-25,150.0,150.0,150.0
2021-04-01,150.0,150.0,150.0
2021-04-08,150.0,150.0,150.0
2021-04-15,140.0,140.0,140.0
2021-04-22,140.0,140.0,140.0
2021-04-29,150.0,150.0,150.0
2021-05-06,150.0,150.0,150.0
2021-05-20,140.0,140.0,140.0
2021-05-27,150.0,150.0,150.0
2021-06-03,150.0,150.0,150.0
2021-06-10,150.0,150.0,150.0
2021-06-17,150.0,150.0,150.0
2021-06-24,150.0,150.0,150.0
2021-07-01,145.0,148.31,150.0
2021-07-08,140.0,146.59,150.0
2021-07-15,140.0,146.59,150.0
2021-07-29,140.0,146.59,150.0
2021-08-05,140.0,143.26,150.0
2021-08-12,140.0,143.26,150.0
2021-08-26,175.0,175.0,175.0
2021-09-02,175.0,175.0,175.0
2021-09-09,180.0,183.27,190.0
