Date,Min,Avg,Max
2021-07-29,60.0,60.0,60.0
2021-07-15,60.0,60.0,60.0
2021-07-08,60.0,60.0,60.0
2021-07-01,60.0,60.0,60.0
2021-06-24,60.0,60.0,60.0
2021-06-17,50.0,50.0,50.0
2021-06-10,50.0,50.0,50.0
2021-06-03,50.0,50.0,50.0
2021-05-27,50.0,50.0,50.0
2021-05-20,50.0,50.0,50.0
2021-05-06,50.0,50.0,50.0
2021-04-29,50.0,50.0,50.0
2021-04-22,50.0,50.0,50.0
2021-04-15,50.0,50.0,50.0
2021-04-08,50.0,50.0,50.0
2021-04-01,40.0,40.0,40.0
2021-03-25,40.0,40.0,40.0
2021-03-18,40.0,40.0,40.0
2021-03-11,40.0,40.0,40.0
2021-03-04,40.0,40.0,40.0
2021-02-25,40.0,40.0,40.0
2021-02-18,40.0,40.0,40.0
2021-02-11,40.0,40.0,40.0
2021-02-04,40.0,40.0,40.0
2021-01-28,40.0,40.0,40.0
2021-01-21,40.0,40.0,40.0
2021-01-14,40.0,40.0,40.0
2021-01-07,40.0,40.0,40.0
2020-12-31,40.0,43.09,50.0
2020-12-24,50.0,50.0,50.0
2020-12-17,60.0,60.0,60.0
2020-12-10,70.0,76.52,80.0
2020-12-03,80.0,80.0,80.0
2020-11-26,100.0,100.0,100.0
2020-11-19,80.0,92.83,100.0
2020-11-12,90.0,93.22,100.0
2020-11-05,90.0,93.22,100.0
2020-10-29,80.0,83.2,90.0
2020-10-22,80.0,83.2,90.0
2020-10-15,80.0,83.2,90.0
2020-10-08,70.0,73.19,80.0
2020-10-01,70.0,73.19,80.0
2020-09-24,70.0,73.19,80.0
2020-09-17,70.0,73.19,80.0
2020-09-10,60.0,66.04,80.0
2020-09-03,60.0,66.04,80.0
2020-08-27,60.0,66.04,80.0
2020-08-20,60.0,66.04,80.0
2020-08-13,60.0,66.04,80.0
2020-08-06,60.0,66.04,80.0
2020-07-29,60.0,60.0,60.0
2020-07-23,60.0,60.0,60.0
2020-07-16,60.0,60.0,60.0
2020-07-09,60.0,60.0,60.0
2020-07-02,60.0,60.0,60.0
2020-06-25,60.0,60.0,60.0
2020-06-18,60.0,60.0,60.0
2020-06-11,60.0,60.0,60.0
2020-06-04,60.0,60.0,60.0
2020-05-28,60.0,60.0,60.0
2020-05-21,60.0,60.0,60.0
2020-05-14,60.0,60.0,60.0
2020-05-07,60.0,66.49,70.0
2020-04-30,60.0,66.49,70.0
2020-04-23,70.0,70.0,70.0
2020-04-16,50.0,50.0,50.0
2020-04-09,40.0,40.0,40.0
2020-04-02,40.0,40.0,40.0
2020-03-26,40.0,43.27,45.0
2020-03-19,45.0,46.61,50.0
2020-03-12,45.0,46.61,50.0
2020-03-05,40.0,40.0,40.0
2020-02-27,35.0,36.59,40.0
2020-02-20,30.0,33.25,35.0
2020-02-13,35.0,38.26,40.0
2020-02-06,40.0,40.0,40.0
2020-01-30,40.0,40.0,40.0
2020-01-23,40.0,40.0,40.0
2020-01-16,35.0,36.59,40.0
2020-01-09,35.0,36.59,40.0
2020-01-02,35.0,36.59,40.0
2019-12-26,35.0,36.59,40.0
2019-12-19,35.0,36.59,40.0
2019-12-12,35.0,36.59,40.0
2019-12-05,35.0,36.59,40.0
2019-11-28,35.0,36.59,40.0
2019-11-21,35.0,36.59,40.0
2019-11-14,35.0,36.59,40.0
2019-11-07,35.0,36.59,40.0
2019-10-31,35.0,36.59,40.0
2019-10-24,35.0,36.59,40.0
2019-10-17,35.0,36.59,40.0
2019-10-10,35.0,36.59,40.0
2019-10-03,35.0,36.59,40.0
2019-09-26,35.0,36.59,40.0
2019-09-19,35.0,36.59,40.0
2019-09-12,35.0,36.59,40.0
2019-09-05,35.0,36.59,40.0
2021-08-06,60.0,60.0,60.0
2021-08-12,60.0,60.0,60.0
