Date,Min,Avg,Max
2019-09-05,200.0,209.76,220.0
2019-09-12,200.0,209.76,220.0
2019-09-19,200.0,209.76,220.0
2019-09-26,200.0,209.76,220.0
2019-10-03,200.0,209.76,220.0
2019-10-10,200.0,209.76,220.0
2019-10-17,200.0,209.76,220.0
2019-10-24,200.0,209.76,220.0
2019-10-31,200.0,209.76,220.0
2019-11-07,200.0,209.76,220.0
2019-11-14,200.0,209.76,220.0
2019-11-21,200.0,209.76,220.0
2019-11-28,200.0,209.76,220.0
2019-12-05,200.0,209.76,220.0
2019-12-12,200.0,209.76,220.0
2019-12-19,220.0,220.0,220.0
2019-12-26,220.0,220.0,220.0
2020-01-02,220.0,220.0,220.0
2020-01-09,220.0,220.0,220.0
2020-01-16,220.0,220.0,220.0
2020-01-23,220.0,220.0,220.0
2020-01-30,220.0,220.0,220.0
2020-02-06,256.0,256.0,256.0
2020-02-13,256.0,256.0,256.0
2020-02-20,256.0,256.0,256.0
2020-02-27,256.0,256.0,256.0
2020-03-05,256.0,256.0,256.0
2020-03-12,256.0,256.0,256.0
2020-03-19,256.0,256.0,256.0
2020-03-26,256.0,256.0,256.0
2020-04-02,256.0,256.0,256.0
2020-04-09,256.0,256.0,256.0
2020-04-16,256.0,256.0,256.0
2020-04-23,256.0,256.0,256.0
2020-04-30,256.0,256.0,256.0
2020-05-07,256.0,256.0,256.0
2020-05-14,256.0,256.0,256.0
2020-05-21,256.0,256.0,256.0
2020-05-28,256.0,256.0,256.0
2020-06-04,256.0,256.0,256.0
2020-06-11,256.0,256.0,256.0
2020-06-18,256.0,256.0,256.0
2020-06-25,256.0,256.0,256.0
2020-07-02,256.0,256.0,256.0
2020-07-09,245.0,245.0,245.0
2020-07-16,245.0,245.0,245.0
2020-07-23,245.0,245.0,245.0
2020-07-29,245.0,245.0,245.0
2020-08-06,245.0,245.0,245.0
2020-08-13,245.0,245.0,245.0
2020-08-20,245.0,245.0,245.0
2020-08-27,245.0,245.0,245.0
2020-09-03,245.0,245.0,245.0
2020-09-10,245.0,245.0,245.0
2020-09-17,245.0,245.0,245.0
2020-09-24,245.0,245.0,245.0
2020-10-01,245.0,245.0,245.0
2020-10-08,245.0,245.0,245.0
2020-10-15,245.0,245.0,245.0
2020-10-22,245.0,245.0,245.0
2020-10-29,245.0,245.0,245.0
2020-11-05,245.0,245.0,245.0
2020-11-12,245.0,245.0,245.0
2020-11-19,245.0,245.0,245.0
2020-11-26,245.0,245.0,245.0
2020-12-03,245.0,245.0,245.0
2020-12-10,245.0,245.0,245.0
2020-12-17,245.0,245.0,245.0
2020-12-24,255.0,255.0,255.0
2020-12-31,255.0,255.0,255.0
2021-01-07,255.0,255.0,255.0
2021-01-14,267.0,267.0,267.0
2021-01-21,267.0,267.0,267.0
2021-01-28,267.0,267.0,267.0
2021-02-04,267.0,267.0,267.0
2021-02-11,296.0,296.0,296.0
2021-02-18,296.0,296.0,296.0
2021-02-25,296.0,296.0,296.0
2021-03-04,296.0,296.0,296.0
2021-03-11,296.0,296.0,296.0
2021-03-18,296.0,296.0,296.0
2021-03-25,303.0,303.0,303.0
2021-04-01,303.0,303.0,303.0
2021-04-08,303.0,303.0,303.0
2021-04-15,303.0,303.0,303.0
2021-04-22,303.0,303.0,303.0
2021-04-29,303.0,303.0,303.0
2021-05-06,303.0,303.0,303.0
2021-05-20,303.0,303.0,303.0
2021-05-27,303.0,303.0,303.0
2021-06-03,303.0,303.0,303.0
2021-06-10,303.0,303.0,303.0
2021-06-17,303.0,303.0,303.0
2021-06-24,303.0,303.0,303.0
2021-07-01,303.0,303.0,303.0
2021-07-08,303.0,303.0,303.0
2021-07-15,316.0,316.0,316.0
2021-07-29,316.0,316.0,316.0
2021-08-05,316.0,316.0,316.0
2021-08-12,328.0,328.0,328.0
2021-08-26,328.0,328.0,328.0
2021-09-02,328.0,328.0,328.0
2021-09-09,328.0,328.0,328.0
2021-09-16,346.0,346.0,346.0
2021-09-23,346.0,346.0,346.0
2021-09-30,346.0,346.0,346.0
2021-10-07,346.0,346.0,346.0
2021-10-14,346.0,346.0,346.0
2021-10-21,346.0,346.0,346.0
2021-10-28,346.0,346.0,346.0
