Date,Min,Avg,Max
2019-09-05,100.0,106.36,120.0
2019-09-12,100.0,109.41,130.0
2019-09-19,100.0,111.65,130.0
2019-09-26,100.0,112.84,130.0
2019-10-03,100.0,112.84,130.0
2019-10-10,100.0,114.04,130.0
2019-10-17,100.0,114.04,130.0
2019-10-24,100.0,116.21,140.0
2019-10-31,100.0,114.23,120.0
2019-11-07,100.0,116.46,120.0
2019-11-14,100.0,116.46,120.0
2019-11-21,110.0,118.85,120.0
2019-11-28,110.0,118.85,120.0
2019-12-05,110.0,120.98,130.0
2019-12-12,120.0,122.15,130.0
2019-12-19,120.0,122.15,130.0
2019-12-26,120.0,126.41,140.0
2020-01-02,120.0,126.49,140.0
2020-01-09,120.0,129.83,140.0
2020-01-16,120.0,130.9,140.0
2020-01-23,130.0,136.58,140.0
2020-01-30,130.0,137.64,150.0
2020-02-06,130.0,137.64,150.0
2020-02-13,130.0,137.64,150.0
2020-02-20,130.0,137.64,150.0
2020-02-27,130.0,137.64,150.0
2020-03-05,120.0,136.42,150.0
2020-03-12,120.0,133.0,150.0
2020-03-19,120.0,133.0,150.0
2020-03-26,120.0,134.19,150.0
2020-04-02,120.0,138.6,150.0
2020-04-09,140.0,142.16,150.0
2020-04-16,150.0,156.59,160.0
2020-04-23,150.0,159.86,170.0
2020-04-30,150.0,159.86,170.0
2020-05-07,150.0,157.72,160.0
2020-05-14,150.0,157.72,160.0
2020-05-21,150.0,157.72,160.0
2020-05-28,150.0,151.08,160.0
2020-06-04,140.0,147.64,160.0
2020-06-11,140.0,147.64,160.0
2020-06-18,140.0,146.52,160.0
2020-06-25,140.0,146.52,160.0
2020-07-02,140.0,150.93,160.0
2020-07-09,140.0,150.93,160.0
2020-07-16,140.0,148.63,160.0
2020-07-23,140.0,148.63,160.0
2020-07-29,140.0,147.5,160.0
2020-08-06,140.0,146.37,160.0
2020-08-13,140.0,146.37,160.0
2020-08-20,140.0,147.64,160.0
2020-08-27,140.0,147.64,160.0
2020-09-03,140.0,147.64,160.0
2020-09-10,150.0,152.17,160.0
2020-09-17,150.0,152.17,160.0
2020-09-24,150.0,152.17,160.0
2020-10-01,150.0,152.17,160.0
2020-10-08,150.0,153.26,160.0
2020-10-15,150.0,153.26,160.0
2020-10-22,160.0,160.0,160.0
2020-10-29,160.0,160.0,160.0
2020-11-05,160.0,160.0,160.0
2020-11-12,160.0,160.0,160.0
2020-11-19,160.0,160.0,160.0
2020-11-26,160.0,160.0,160.0
2020-12-03,156.0,158.66,160.0
2020-12-10,156.0,158.66,160.0
2020-12-17,156.0,158.66,160.0
2020-12-24,156.0,158.66,160.0
2020-12-31,156.0,158.66,160.0
2021-01-07,156.0,158.66,160.0
2021-01-14,156.0,158.66,160.0
2021-01-21,156.0,158.66,160.0
2021-01-28,156.0,158.66,160.0
2021-02-04,156.0,158.66,160.0
2021-02-11,156.0,158.66,160.0
2021-02-18,160.0,160.0,160.0
2021-02-25,160.0,160.0,160.0
2021-03-04,160.0,160.0,160.0
2021-03-11,160.0,160.0,160.0
2021-03-18,160.0,160.0,160.0
2021-03-25,160.0,160.0,160.0
2021-04-01,160.0,160.0,160.0
2021-04-08,160.0,160.0,160.0
2021-04-15,140.0,140.0,140.0
2021-04-22,140.0,140.0,140.0
2021-04-29,140.0,140.0,140.0
2021-05-06,140.0,140.0,140.0
2021-05-20,140.0,140.0,140.0
2021-05-27,150.0,150.0,150.0
2021-06-03,160.0,160.0,160.0
2021-06-10,160.0,160.0,160.0
2021-06-17,150.0,150.0,150.0
2021-06-24,150.0,150.0,150.0
2021-07-01,150.0,150.0,150.0
2021-07-08,150.0,150.0,150.0
2021-07-15,150.0,150.0,150.0
2021-07-29,150.0,150.0,150.0
2021-08-05,150.0,150.0,150.0
2021-08-12,150.0,150.0,150.0
2021-08-26,170.0,176.6,180.0
2021-09-02,180.0,180.0,180.0
2021-09-09,180.0,180.0,180.0
2021-09-16,180.0,180.0,180.0
2021-09-23,180.0,180.0,180.0
2021-09-30,180.0,180.0,180.0
2021-10-07,180.0,180.0,180.0
2021-10-14,180.0,180.0,180.0
2021-10-21,180.0,180.0,180.0
2021-10-28,180.0,180.0,180.0
2021-12-02,180.0,180.0,180.0
2021-11-04,180.0,180.0,180.0
