Date,Min,Avg,Max
2019-09-05,180.0,189.82,200.0
2019-09-12,180.0,180.0,180.0
2019-09-19,180.0,180.0,180.0
2019-09-26,190.0,190.0,190.0
2019-10-03,180.0,180.0,180.0
2019-10-10,180.0,180.0,180.0
2019-10-17,180.0,180.0,180.0
2019-10-24,220.0,239.44,260.0
2019-10-31,240.0,249.87,260.0
2019-11-07,240.0,244.97,250.0
2019-11-14,240.0,244.97,250.0
2019-11-21,240.0,249.87,260.0
2019-11-28,240.0,240.0,240.0
2019-12-05,240.0,240.0,240.0
2019-12-12,230.0,234.96,240.0
2019-12-19,240.0,240.0,240.0
2019-12-26,240.0,240.0,240.0
2020-01-02,240.0,240.0,240.0
2020-01-09,250.0,250.0,250.0
2020-01-16,240.0,244.97,250.0
2020-01-23,240.0,240.0,240.0
2020-01-30,230.0,234.96,240.0
2020-02-06,350.0,350.0,350.0
2020-02-13,360.0,360.0,360.0
2020-02-20,300.0,300.0,300.0
2020-02-27,300.0,304.97,310.0
2020-03-05,270.0,274.97,280.0
2020-03-12,280.0,289.89,300.0
2020-03-19,280.0,280.0,280.0
2020-03-26,360.0,360.0,360.0
2020-04-02,380.0,389.91,400.0
2020-04-09,320.0,320.0,320.0
2020-04-16,300.0,309.89,320.0
2020-04-23,300.0,300.0,300.0
2020-04-30,240.0,249.87,260.0
2020-05-07,240.0,240.0,240.0
2020-05-14,200.0,200.0,200.0
2020-05-21,220.0,226.47,240.0
2020-05-28,180.0,180.0,180.0
2020-06-04,140.0,144.94,150.0
2020-06-11,200.0,206.46,220.0
2020-06-18,160.0,169.8,180.0
2020-06-25,170.0,170.0,170.0
2020-07-02,180.0,180.0,180.0
2020-07-09,160.0,169.8,180.0
2020-07-16,170.0,170.0,170.0
2020-07-23,160.0,160.0,160.0
2020-07-29,150.0,150.0,150.0
2020-08-06,160.0,160.0,160.0
2020-08-13,160.0,160.0,160.0
2020-08-20,180.0,180.0,180.0
2020-08-27,220.0,220.0,220.0
2020-09-03,200.0,200.0,200.0
2020-09-10,180.0,193.1,200.0
2020-09-17,160.0,173.07,180.0
2020-09-24,160.0,160.0,160.0
2020-10-01,160.0,166.41,180.0
2020-10-08,160.0,173.07,180.0
2020-10-15,160.0,160.0,160.0
2020-10-22,160.0,160.0,160.0
2020-10-29,160.0,160.0,160.0
2020-11-05,180.0,180.0,180.0
2020-11-12,160.0,166.41,180.0
2020-11-19,170.0,173.27,180.0
2020-11-26,180.0,180.0,180.0
2020-12-03,180.0,180.0,180.0
2020-12-10,200.0,200.0,200.0
2020-12-17,200.0,200.0,200.0
2020-12-24,200.0,200.0,200.0
2020-12-31,200.0,200.0,200.0
2021-01-07,200.0,200.0,200.0
2021-01-14,200.0,200.0,200.0
2021-01-21,200.0,200.0,200.0
2021-01-28,180.0,193.1,200.0
2021-02-04,180.0,193.1,200.0
2021-02-11,200.0,200.0,200.0
2021-02-18,200.0,200.0,200.0
2021-02-25,200.0,200.0,200.0
2021-03-04,200.0,200.0,200.0
2021-03-11,200.0,200.0,200.0
2021-03-18,180.0,193.1,200.0
2021-03-25,200.0,200.0,200.0
2021-04-01,170.0,170.0,170.0
2021-04-08,180.0,180.0,180.0
2021-04-15,150.0,159.4,180.0
2021-04-22,140.0,140.0,140.0
2021-04-29,130.0,136.58,140.0
2021-05-06,130.0,133.25,140.0
2021-05-20,130.0,133.25,140.0
2021-05-27,120.0,120.0,120.0
2021-06-03,160.0,160.0,160.0
2021-06-10,160.0,160.0,160.0
2021-06-17,150.0,156.59,160.0
2021-06-24,150.0,156.59,160.0
2021-07-01,180.0,180.0,180.0
2021-07-08,200.0,200.0,200.0
2021-07-15,200.0,200.0,200.0
2021-07-29,200.0,200.0,200.0
2021-08-05,230.0,230.0,230.0
2021-08-12,240.0,240.0,240.0
2021-08-26,240.0,240.0,240.0
2021-09-02,240.0,240.0,240.0
2021-09-09,240.0,240.0,240.0
2021-09-16,250.0,250.0,250.0
2021-09-23,240.0,240.0,240.0
