Date,Min,Avg,Max
2019-09-05,428.0,428.0,428.0
2019-09-12,428.0,428.0,428.0
2019-09-19,428.0,428.0,428.0
2019-09-26,428.0,428.0,428.0
2019-10-03,428.0,428.0,428.0
2019-10-10,428.0,428.0,428.0
2019-10-17,428.0,428.0,428.0
2019-10-24,428.0,428.0,428.0
2019-10-31,428.0,428.0,428.0
2019-11-07,428.0,428.0,428.0
2019-11-14,428.0,428.0,428.0
2019-11-21,428.0,428.0,428.0
2019-11-28,428.0,428.0,428.0
2019-12-05,428.0,428.0,428.0
2019-12-12,428.0,428.0,428.0
2019-12-19,428.0,428.0,428.0
2019-12-26,428.0,428.0,428.0
2020-01-02,428.0,428.0,428.0
2020-01-09,428.0,428.0,428.0
2020-01-16,428.0,428.0,428.0
2020-01-23,428.0,428.0,428.0
2020-01-30,428.0,428.0,428.0
2020-02-06,428.0,428.0,428.0
2020-02-13,428.0,428.0,428.0
2020-02-20,428.0,428.0,428.0
2020-02-27,428.0,428.0,428.0
2020-03-05,428.0,428.0,428.0
2020-03-12,428.0,428.0,428.0
2020-03-19,428.0,428.0,428.0
2020-03-26,428.0,428.0,428.0
2020-04-02,428.0,428.0,428.0
2020-04-09,428.0,428.0,428.0
2020-04-16,428.0,428.0,428.0
2020-04-23,428.0,428.0,428.0
2020-04-30,428.0,428.0,428.0
2020-05-07,428.0,428.0,428.0
2020-05-14,428.0,428.0,428.0
2020-05-21,428.0,428.0,428.0
2020-05-28,428.0,428.0,428.0
2020-06-04,428.0,428.0,428.0
2020-06-11,428.0,428.0,428.0
2020-06-18,428.0,428.0,428.0
2020-06-25,428.0,428.0,428.0
2020-07-02,428.0,428.0,428.0
2020-07-09,428.0,428.0,428.0
2020-07-16,428.0,428.0,428.0
2020-07-23,428.0,428.0,428.0
2020-07-29,428.0,428.0,428.0
2020-08-06,428.0,428.0,428.0
2020-08-13,428.0,428.0,428.0
2020-08-20,428.0,428.0,428.0
2020-08-27,428.0,428.0,428.0
2020-09-03,428.0,428.0,428.0
2020-09-10,428.0,428.0,428.0
2020-09-17,428.0,428.0,428.0
2020-09-24,428.0,428.0,428.0
2020-10-01,428.0,428.0,428.0
2020-10-08,428.0,428.0,428.0
2020-10-15,428.0,428.0,428.0
2020-10-22,428.0,428.0,428.0
2020-10-29,428.0,428.0,428.0
2020-11-05,428.0,428.0,428.0
2020-11-12,428.0,428.0,428.0
2020-11-19,428.0,428.0,428.0
2020-11-26,428.0,428.0,428.0
2020-12-03,428.0,428.0,428.0
2020-12-10,428.0,428.0,428.0
2020-12-17,428.0,428.0,428.0
2020-12-24,428.0,428.0,428.0
2020-12-31,428.0,428.0,428.0
2021-01-07,428.0,428.0,428.0
2021-01-14,428.0,428.0,428.0
2021-01-21,428.0,428.0,428.0
2021-01-28,428.0,428.0,428.0
2021-02-04,428.0,428.0,428.0
2021-02-11,428.0,428.0,428.0
2021-02-18,428.0,428.0,428.0
2021-02-25,428.0,428.0,428.0
2021-03-04,428.0,428.0,428.0
2021-03-11,478.0,478.0,478.0
2021-03-18,478.0,478.0,478.0
2021-03-25,478.0,478.0,478.0
2021-04-01,478.0,478.0,478.0
2021-04-08,478.0,478.0,478.0
2021-04-15,478.0,478.0,478.0
2021-04-22,478.0,478.0,478.0
2021-04-29,478.0,478.0,478.0
2021-05-06,478.0,478.0,478.0
2021-05-20,478.0,478.0,478.0
2021-05-27,478.0,478.0,478.0
2021-06-03,478.0,478.0,478.0
2021-06-10,478.0,478.0,478.0
2021-06-17,478.0,478.0,478.0
2021-06-24,478.0,478.0,478.0
2021-07-01,478.0,478.0,478.0
2021-07-08,478.0,478.0,478.0
2021-07-15,478.0,478.0,478.0
2021-07-29,478.0,478.0,478.0
2021-08-05,478.0,478.0,478.0
2021-08-12,478.0,478.0,478.0
2021-08-26,478.0,478.0,478.0
2021-09-02,478.0,478.0,478.0
2021-09-09,478.0,478.0,478.0
2021-09-16,478.0,478.0,478.0
2021-09-23,478.0,478.0,478.0
2021-09-30,478.0,478.0,478.0
2021-10-07,478.0,478.0,478.0
