Date,Min,Avg,Max
2019-09-05,90.0,90.0,90.0
2019-09-12,90.0,90.0,90.0
2019-09-19,90.0,90.0,90.0
2019-09-26,90.0,90.0,90.0
2019-10-03,104.0,104.0,104.0
2019-10-10,114.0,114.0,114.0
2019-10-17,120.0,120.0,120.0
2019-10-24,120.0,120.0,120.0
2019-10-31,120.0,120.0,120.0
2019-11-07,120.0,120.0,120.0
2019-11-14,120.0,120.0,120.0
2019-11-21,120.0,120.0,120.0
2019-11-28,120.0,120.0,120.0
2019-12-05,120.0,120.0,120.0
2019-12-12,120.0,120.0,120.0
2019-12-19,130.0,130.0,130.0
2019-12-26,130.0,130.0,130.0
2020-01-02,130.0,130.0,130.0
2020-01-09,140.0,140.0,140.0
2020-01-16,140.0,140.0,140.0
2020-01-23,130.0,130.0,130.0
2020-01-30,120.0,120.0,120.0
2020-02-06,100.0,100.0,100.0
2020-02-13,100.0,100.0,100.0
2020-02-20,90.0,90.0,90.0
2020-02-27,90.0,90.0,90.0
2020-03-05,90.0,90.0,90.0
2020-03-12,96.0,96.0,96.0
2020-03-19,100.0,100.0,100.0
2020-03-26,130.0,130.0,130.0
2020-04-02,120.0,120.0,120.0
2020-04-09,120.0,120.0,120.0
2020-04-16,120.0,120.0,120.0
2020-04-23,110.0,110.0,110.0
2020-04-30,90.0,90.0,90.0
2020-05-07,90.0,90.0,90.0
2020-05-14,90.0,90.0,90.0
2020-05-21,90.0,90.0,90.0
2020-05-28,90.0,90.0,90.0
2020-06-04,120.0,120.0,120.0
2020-06-11,110.0,110.0,110.0
2020-06-18,120.0,120.0,120.0
2020-06-25,120.0,120.0,120.0
2020-07-02,120.0,120.0,120.0
2020-07-09,130.0,130.0,130.0
2020-07-16,130.0,130.0,130.0
2020-07-23,130.0,130.0,130.0
2020-07-29,130.0,130.0,130.0
2020-08-06,130.0,130.0,130.0
2020-08-13,130.0,130.0,130.0
2020-08-20,120.0,120.0,120.0
2020-08-27,120.0,120.0,120.0
2020-09-03,126.0,126.0,126.0
2020-09-10,136.0,136.0,136.0
2020-09-17,140.0,140.0,140.0
2020-09-24,140.0,140.0,140.0
2020-10-01,146.0,146.0,146.0
2020-10-08,164.0,164.0,164.0
2020-10-15,170.0,170.0,170.0
2020-10-22,170.0,170.0,170.0
2020-10-29,170.0,170.0,170.0
2020-11-05,170.0,170.0,170.0
2020-11-12,165.0,165.0,165.0
2020-11-19,180.0,180.0,180.0
2020-11-26,180.0,180.0,180.0
2020-12-03,186.0,186.0,186.0
2020-12-10,200.0,200.0,200.0
2020-12-17,200.0,200.0,200.0
2020-12-24,200.0,200.0,200.0
2020-12-31,200.0,200.0,200.0
2021-01-07,190.0,190.0,190.0
2021-01-14,160.0,160.0,160.0
2021-01-21,140.0,140.0,140.0
2021-01-28,130.0,130.0,130.0
2021-02-04,130.0,130.0,130.0
2021-02-11,140.0,142.48,145.0
2021-02-18,140.0,142.48,145.0
2021-02-25,140.0,146.59,150.0
2021-03-04,140.0,146.59,150.0
2021-03-11,170.0,170.0,170.0
2021-03-18,170.0,171.63,180.0
2021-03-25,170.0,171.63,180.0
2021-04-01,170.0,171.63,180.0
2021-04-08,170.0,171.63,180.0
2021-04-15,150.0,156.59,160.0
2021-04-22,150.0,156.59,160.0
2021-04-29,140.0,144.91,150.0
2021-05-06,140.0,140.0,140.0
2021-05-20,140.0,146.59,150.0
2021-05-27,140.0,144.91,150.0
2021-06-03,140.0,144.91,150.0
2021-06-10,140.0,144.91,150.0
2021-06-17,140.0,144.91,150.0
2021-06-24,140.0,144.91,150.0
2021-07-01,140.0,144.91,150.0
2021-07-08,160.0,160.0,160.0
2021-07-15,140.0,149.67,160.0
2021-07-29,160.0,160.0,160.0
2021-08-05,160.0,160.0,160.0
2021-08-12,150.0,150.0,150.0
2021-08-26,160.0,160.0,160.0
2021-09-02,160.0,160.0,160.0
2021-09-09,170.0,170.0,170.0
2021-09-16,170.0,174.93,180.0
2021-09-23,170.0,174.93,180.0
2021-09-30,170.0,174.93,180.0
2021-10-07,170.0,174.93,180.0
2021-10-14,170.0,174.93,180.0
2021-10-21,170.0,174.93,180.0
2021-10-28,170.0,174.93,180.0
2021-12-02,170.0,174.93,180.0
