Date,Min,Avg,Max
2019-09-05,90.0,90.0,90.0
2019-09-12,95.0,95.0,95.0
2019-09-19,100.0,100.0,100.0
2019-09-26,100.0,100.0,100.0
2019-10-03,110.0,110.0,110.0
2019-10-10,115.0,115.0,115.0
2019-10-17,115.0,115.0,115.0
2019-10-24,115.0,115.0,115.0
2019-10-31,110.0,110.0,110.0
2019-11-07,110.0,110.0,110.0
2019-11-14,105.0,105.0,105.0
2019-11-21,105.0,105.0,105.0
2019-11-28,105.0,105.0,105.0
2019-12-05,110.0,110.0,110.0
2019-12-12,120.0,120.0,120.0
2019-12-19,125.0,125.0,125.0
2019-12-26,130.0,130.0,130.0
2020-01-02,130.0,130.0,130.0
2020-01-09,135.0,135.0,135.0
2020-01-16,120.0,120.0,120.0
2020-01-23,120.0,120.0,120.0
2020-01-30,120.0,120.0,120.0
2020-02-06,95.0,95.0,95.0
2020-02-13,95.0,95.0,95.0
2020-02-20,88.0,88.0,88.0
2020-02-27,80.0,80.0,80.0
2020-03-05,90.0,90.0,90.0
2020-03-12,100.0,100.0,100.0
2020-03-19,95.0,95.0,95.0
2020-03-26,130.0,130.0,130.0
2020-04-02,120.0,120.0,120.0
2020-04-09,120.0,120.0,120.0
2020-04-16,105.0,105.0,105.0
2020-04-23,100.0,100.0,100.0
2020-04-30,90.0,90.0,90.0
2020-05-07,90.0,90.0,90.0
2020-05-14,90.0,90.0,90.0
2020-05-21,90.0,90.0,90.0
2020-05-28,80.0,80.0,80.0
2020-06-04,110.0,110.0,110.0
2020-06-11,115.0,115.0,115.0
2020-06-18,115.0,115.0,115.0
2020-06-25,115.0,115.0,115.0
2020-07-02,120.0,120.0,120.0
2020-07-09,130.0,130.0,130.0
2020-07-16,130.0,130.0,130.0
2020-07-23,130.0,130.0,130.0
2020-07-29,135.0,135.0,135.0
2020-08-06,135.0,135.0,135.0
2020-08-13,125.0,125.0,125.0
2020-08-20,115.0,115.0,115.0
2020-08-27,115.0,115.0,115.0
2020-09-03,130.0,130.0,130.0
2020-09-10,130.0,130.0,130.0
2020-09-17,140.0,140.0,140.0
2020-09-24,140.0,140.0,140.0
2020-10-01,140.0,140.0,140.0
2020-10-08,160.0,160.0,160.0
2020-10-15,170.0,170.0,170.0
2020-10-22,160.0,160.0,160.0
2020-10-29,160.0,160.0,160.0
2020-11-05,165.0,165.0,165.0
2020-11-12,170.0,170.0,170.0
2020-11-19,180.0,180.0,180.0
2020-11-26,180.0,180.0,180.0
2020-12-03,180.0,180.0,180.0
2020-12-10,200.0,200.0,200.0
2020-12-17,200.0,200.0,200.0
2020-12-24,200.0,200.0,200.0
2020-12-31,200.0,200.0,200.0
2021-01-07,200.0,200.0,200.0
2021-01-14,150.0,150.0,150.0
2021-01-21,150.0,150.0,150.0
2021-01-28,140.0,140.0,140.0
2021-02-04,140.0,140.0,140.0
2021-02-11,150.0,150.0,150.0
2021-02-18,150.0,150.0,150.0
2021-02-25,150.0,150.0,150.0
2021-03-04,150.0,150.0,150.0
2021-03-11,175.0,175.0,175.0
2021-03-18,175.0,175.0,175.0
2021-03-25,175.0,175.0,175.0
2021-04-01,175.0,175.0,175.0
2021-04-08,175.0,175.0,175.0
2021-04-15,175.0,175.0,175.0
2021-04-22,165.0,165.0,165.0
2021-04-29,160.0,160.0,160.0
2021-05-06,140.0,140.0,140.0
2021-05-20,145.0,145.0,145.0
2021-05-27,150.0,150.0,150.0
2021-06-03,150.0,150.0,150.0
2021-06-10,155.0,155.0,155.0
2021-06-17,155.0,155.0,155.0
2021-06-24,155.0,155.0,155.0
2021-07-01,155.0,155.0,155.0
2021-07-08,155.0,155.0,155.0
2021-07-15,155.0,155.0,155.0
2021-07-29,160.0,160.0,160.0
2021-08-05,160.0,160.0,160.0
2021-08-12,155.0,155.0,155.0
2021-08-26,160.0,160.0,160.0
2021-09-02,170.0,170.0,170.0
2021-09-09,180.0,180.0,180.0
