Date,Min,Avg,Max
2019-09-05,120.0,120.0,120.0
2019-09-12,120.0,120.0,120.0
2019-09-19,120.0,120.0,120.0
2019-09-26,120.0,120.0,120.0
2019-10-03,120.0,120.0,120.0
2019-10-10,120.0,120.0,120.0
2019-10-17,120.0,120.0,120.0
2019-10-24,120.0,120.0,120.0
2019-10-31,120.0,120.0,120.0
2019-11-07,120.0,120.0,120.0
2019-11-14,120.0,129.74,140.0
2019-11-21,120.0,120.0,120.0
2019-11-28,120.0,120.0,120.0
2019-12-05,120.0,120.0,120.0
2019-12-12,100.0,109.7,120.0
2019-12-19,100.0,109.7,120.0
2019-12-26,120.0,126.87,134.0
2020-01-02,130.0,134.94,140.0
2020-01-09,130.0,134.94,140.0
2020-01-16,150.0,150.0,150.0
2020-01-23,140.0,144.94,150.0
2020-01-30,150.0,154.95,160.0
2020-02-06,140.0,140.0,140.0
2020-02-13,140.0,140.0,140.0
2020-02-20,140.0,140.0,140.0
2020-02-27,130.0,134.94,140.0
2020-03-05,120.0,120.0,120.0
2020-03-12,125.0,125.0,125.0
2020-03-19,120.0,120.0,120.0
2020-03-26,120.0,124.93,130.0
2020-04-02,160.0,160.0,160.0
2020-04-09,160.0,160.0,160.0
2020-04-16,150.0,154.95,160.0
2020-04-23,150.0,150.0,150.0
2020-04-30,130.0,130.0,130.0
2020-05-07,130.0,134.94,140.0
2020-05-14,140.0,140.0,140.0
2020-05-21,150.0,153.26,160.0
2020-05-28,150.0,150.0,150.0
2020-06-04,140.0,140.0,140.0
2020-06-11,150.0,154.95,160.0
2020-06-18,120.0,124.93,130.0
2020-06-25,130.0,130.0,130.0
2020-07-02,120.0,120.0,120.0
2020-07-09,120.0,120.0,120.0
2020-07-16,120.0,120.0,120.0
2020-07-23,120.0,120.0,120.0
2020-07-29,120.0,120.0,120.0
2020-08-06,120.0,120.0,120.0
2020-08-13,130.0,130.0,130.0
2020-08-20,130.0,130.0,130.0
2020-08-27,140.0,140.0,140.0
2020-09-03,130.0,130.0,130.0
2020-09-10,130.0,130.0,130.0
2020-09-17,120.0,120.0,120.0
2020-09-24,130.0,130.0,130.0
2020-10-01,120.0,126.58,130.0
2020-10-08,140.0,140.0,140.0
2020-10-15,130.0,130.0,130.0
2020-10-22,120.0,120.0,120.0
2020-10-29,130.0,130.0,130.0
2020-11-05,130.0,130.0,130.0
2020-11-12,120.0,120.0,120.0
2020-11-19,120.0,123.24,130.0
2020-11-26,120.0,120.0,120.0
2020-12-03,120.0,120.0,120.0
2020-12-10,120.0,120.0,120.0
2020-12-17,140.0,140.0,140.0
2020-12-24,140.0,140.0,140.0
2020-12-31,120.0,120.0,120.0
2021-01-07,120.0,126.58,130.0
2021-01-14,120.0,126.58,130.0
2021-01-21,130.0,130.0,130.0
2021-01-28,120.0,126.58,130.0
2021-02-04,130.0,130.0,130.0
2021-02-11,130.0,130.0,130.0
2021-02-18,130.0,136.58,140.0
2021-02-25,160.0,160.0,160.0
2021-03-04,160.0,160.0,160.0
2021-03-11,160.0,160.0,160.0
2021-03-18,130.0,136.35,150.0
2021-03-25,130.0,143.01,150.0
2021-04-01,150.0,153.26,160.0
2021-04-08,160.0,160.0,160.0
2021-04-15,130.0,136.58,140.0
2021-04-22,140.0,140.0,140.0
2021-04-29,140.0,140.0,140.0
2021-05-06,140.0,140.0,140.0
2021-05-20,140.0,140.0,140.0
2021-05-27,160.0,160.0,160.0
2021-06-03,160.0,160.0,160.0
2021-06-10,150.0,153.26,160.0
2021-06-17,140.0,140.0,140.0
2021-06-24,140.0,140.0,140.0
2021-07-01,140.0,140.0,140.0
2021-07-08,140.0,140.0,140.0
2021-07-15,140.0,140.0,140.0
2021-07-29,140.0,140.0,140.0
2021-08-05,140.0,140.0,140.0
2021-08-12,150.0,150.0,150.0
2021-08-26,150.0,150.0,150.0
2021-09-02,160.0,160.0,160.0
2021-09-09,160.0,160.0,160.0
2021-09-16,150.0,153.26,160.0
2021-09-23,140.0,143.26,150.0
2021-09-30,140.0,143.26,150.0
2021-10-07,140.0,143.26,150.0
2021-10-14,140.0,143.26,150.0
2021-10-21,140.0,143.26,150.0
2021-10-28,140.0,143.26,150.0
2021-12-02,140.0,143.26,150.0
2021-11-04,140.0,143.26,150.0
2021-11-11,140.0,143.26,150.0
2021-11-18,140.0,143.26,150.0
2021-11-25,140.0,143.26,150.0
2021-12-08,140.0,143.26,150.0
2021-12-15,140.0,143.26,150.0
