Date,Min,Avg,Max
2019-09-05,240.0,240.0,240.0
2019-09-12,240.0,240.0,240.0
2019-09-19,250.0,250.0,250.0
2019-09-26,250.0,250.0,250.0
2019-10-03,250.0,250.0,250.0
2019-10-10,240.0,240.0,240.0
2019-10-17,240.0,240.0,240.0
2019-10-24,240.0,240.0,240.0
2019-10-31,220.0,220.0,220.0
2019-11-07,220.0,220.0,220.0
2019-11-14,220.0,220.0,220.0
2019-11-21,220.0,220.0,220.0
2019-11-28,220.0,220.0,220.0
2019-12-05,220.0,220.0,220.0
2019-12-12,200.0,200.0,200.0
2019-12-19,200.0,200.0,200.0
2019-12-26,200.0,200.0,200.0
2020-01-02,200.0,200.0,200.0
2020-01-09,210.0,210.0,210.0
2020-01-16,210.0,210.0,210.0
2020-01-23,210.0,210.0,210.0
2020-01-30,210.0,210.0,210.0
2020-02-06,210.0,210.0,210.0
2020-02-13,200.0,200.0,200.0
2020-02-20,200.0,200.0,200.0
2020-02-27,200.0,200.0,200.0
2020-03-05,210.0,210.0,210.0
2020-03-12,220.0,220.0,220.0
2020-03-19,230.0,230.0,230.0
2020-03-26,220.0,220.0,220.0
2020-04-02,220.0,220.0,220.0
2020-04-09,200.0,200.0,200.0
2020-04-16,200.0,200.0,200.0
2020-04-23,200.0,200.0,200.0
2020-04-30,220.0,220.0,220.0
2020-05-07,240.0,240.0,240.0
2020-05-14,250.0,250.0,250.0
2020-05-21,250.0,250.0,250.0
2020-05-28,280.0,280.0,280.0
2020-06-04,300.0,300.0,300.0
2020-06-11,240.0,240.0,240.0
2020-06-18,250.0,250.0,250.0
2020-06-25,240.0,240.0,240.0
2020-07-02,260.0,260.0,260.0
2020-07-09,250.0,250.0,250.0
2020-07-16,260.0,260.0,260.0
2020-07-23,230.0,230.0,230.0
2020-07-29,250.0,250.0,250.0
2020-08-06,230.0,230.0,230.0
2020-08-13,190.0,190.0,190.0
2020-08-20,200.0,200.0,200.0
2020-08-27,160.0,160.0,160.0
2020-09-03,180.0,180.0,180.0
2020-09-10,180.0,180.0,180.0
2020-09-17,180.0,180.0,180.0
2020-09-24,200.0,200.0,200.0
2020-10-01,200.0,200.0,200.0
2020-10-08,220.0,220.0,220.0
2020-10-15,260.0,260.0,260.0
2020-10-22,260.0,260.0,260.0
2020-10-29,250.0,250.0,250.0
2020-11-05,280.0,280.0,280.0
2020-11-12,280.0,280.0,280.0
2020-11-19,290.0,290.0,290.0
2020-11-26,280.0,280.0,280.0
2020-12-03,300.0,300.0,300.0
2020-12-10,318.0,319.33,320.0
2020-12-17,290.0,296.63,300.0
2020-12-24,270.0,270.0,270.0
2020-12-31,270.0,270.0,270.0
2021-01-07,230.0,236.62,240.0
2021-01-14,240.0,240.0,240.0
2021-01-21,240.0,240.0,240.0
2021-01-28,260.0,260.0,260.0
2021-02-04,280.0,280.0,280.0
2021-02-11,260.0,260.0,260.0
2021-02-18,280.0,280.0,280.0
2021-02-25,290.0,290.0,290.0
2021-03-04,300.0,300.0,300.0
2021-03-11,310.0,310.0,310.0
2021-03-18,290.0,290.0,290.0
2021-03-25,310.0,310.0,310.0
2021-04-01,260.0,260.0,260.0
2021-04-08,280.0,280.0,280.0
2021-04-15,280.0,280.0,280.0
2021-04-22,300.0,300.0,300.0
2021-04-29,330.0,330.0,330.0
2021-05-06,330.0,330.0,330.0
2021-05-20,400.0,400.0,400.0
2021-05-27,400.0,400.0,400.0
2021-06-03,320.0,320.0,320.0
2021-06-10,300.0,300.0,300.0
2021-06-17,260.0,260.0,260.0
2021-06-24,290.0,293.3,300.0
2021-07-01,270.0,270.0,270.0
2021-07-08,220.0,220.0,220.0
2021-07-15,220.0,220.0,220.0
2021-07-29,230.0,230.0,230.0
2021-08-05,200.0,200.0,200.0
2021-08-12,200.0,200.0,200.0
2021-08-26,240.0,240.0,240.0
2021-09-02,270.0,270.0,270.0
2021-09-09,280.0,280.0,280.0
2021-09-16,280.0,280.0,280.0
2021-09-23,260.0,260.0,260.0
2021-09-30,260.0,260.0,260.0
2021-10-07,260.0,260.0,260.0
2021-10-14,260.0,260.0,260.0
2021-10-21,260.0,260.0,260.0
2021-10-28,260.0,260.0,260.0
2021-12-02,260.0,260.0,260.0
2021-11-04,260.0,260.0,260.0
2021-11-11,260.0,260.0,260.0
2021-11-18,260.0,260.0,260.0
2021-11-25,260.0,260.0,260.0
