Date,Min,Avg,Max
2019-09-05,410.0,410.0,410.0
2019-09-12,410.0,410.0,410.0
2019-09-19,410.0,410.0,410.0
2019-09-26,410.0,410.0,410.0
2019-10-03,440.0,440.0,440.0
2019-10-10,440.0,440.0,440.0
2019-10-17,440.0,440.0,440.0
2019-10-24,440.0,440.0,440.0
2019-10-31,440.0,440.0,440.0
2019-11-07,440.0,440.0,440.0
2019-11-14,440.0,440.0,440.0
2019-11-21,440.0,440.0,440.0
2019-11-28,440.0,440.0,440.0
2019-12-05,440.0,440.0,440.0
2019-12-12,440.0,440.0,440.0
2019-12-19,440.0,440.0,440.0
2019-12-26,440.0,440.0,440.0
2020-01-02,440.0,440.0,440.0
2020-01-09,440.0,440.0,440.0
2020-01-16,460.0,460.0,460.0
2020-01-23,460.0,460.0,460.0
2020-01-30,460.0,460.0,460.0
2020-02-06,460.0,460.0,460.0
2020-02-13,460.0,460.0,460.0
2020-02-20,460.0,460.0,460.0
2020-02-27,460.0,460.0,460.0
2020-03-05,460.0,460.0,460.0
2020-03-12,460.0,460.0,460.0
2020-03-19,460.0,460.0,460.0
2020-03-26,460.0,460.0,460.0
2020-04-02,460.0,472.83,475.0
2020-04-09,475.0,475.0,475.0
2020-04-16,475.0,475.0,475.0
2020-04-23,475.0,475.0,475.0
2020-04-30,475.0,475.0,475.0
2020-05-07,475.0,475.0,475.0
2020-05-14,475.0,475.0,475.0
2020-05-21,475.0,475.0,475.0
2020-05-28,475.0,475.0,475.0
2020-06-04,475.0,475.0,475.0
2020-06-11,475.0,475.0,475.0
2020-06-18,475.0,475.0,475.0
2020-06-25,475.0,475.0,475.0
2020-07-02,475.0,475.0,475.0
2020-07-09,475.0,475.0,475.0
2020-07-16,475.0,475.0,475.0
2020-07-23,475.0,475.0,475.0
2020-07-29,475.0,475.0,475.0
2020-08-06,475.0,475.0,475.0
2020-08-13,475.0,475.0,475.0
2020-08-20,475.0,475.0,475.0
2020-08-27,475.0,475.0,475.0
2020-09-03,475.0,475.0,475.0
2020-09-10,475.0,475.0,475.0
2020-09-17,475.0,475.0,475.0
2020-09-24,475.0,475.0,475.0
2020-10-01,475.0,475.0,475.0
2020-10-08,480.0,480.0,480.0
2020-10-15,480.0,480.0,480.0
2020-10-22,480.0,480.0,480.0
2020-10-29,480.0,480.0,480.0
2020-11-05,480.0,480.0,480.0
2020-11-12,480.0,480.0,480.0
2020-11-19,480.0,480.0,480.0
2020-11-26,480.0,480.0,480.0
2020-12-03,480.0,480.0,480.0
2020-12-10,480.0,480.0,480.0
2020-12-17,480.0,480.0,480.0
2020-12-24,480.0,480.0,480.0
2020-12-31,480.0,480.0,480.0
2021-01-07,480.0,480.0,480.0
2021-01-14,480.0,480.0,480.0
2021-01-21,480.0,480.0,480.0
2021-01-28,480.0,480.0,480.0
2021-02-04,480.0,480.0,480.0
2021-02-11,480.0,480.0,480.0
2021-02-18,480.0,480.0,480.0
2021-02-25,480.0,485.69,490.0
2021-03-04,480.0,485.69,490.0
2021-03-11,490.0,490.0,490.0
2021-03-18,490.0,490.0,490.0
2021-03-25,490.0,490.0,490.0
2021-04-01,490.0,490.0,490.0
2021-04-08,490.0,490.0,490.0
2021-04-15,490.0,490.0,490.0
2021-04-22,490.0,490.0,490.0
2021-04-29,490.0,490.0,490.0
2021-05-06,490.0,490.0,490.0
2021-05-20,490.0,490.0,490.0
2021-05-27,490.0,490.0,490.0
2021-06-03,490.0,490.0,490.0
2021-06-10,490.0,490.0,490.0
2021-06-17,490.0,490.0,490.0
2021-06-24,490.0,490.0,490.0
2021-07-01,490.0,490.0,490.0
2021-07-08,490.0,490.0,490.0
2021-07-15,490.0,490.0,490.0
2021-07-29,490.0,490.0,490.0
2021-08-05,490.0,490.0,490.0
2021-08-12,490.0,490.0,490.0
2021-08-26,490.0,490.0,490.0
2021-09-02,490.0,490.0,490.0
2021-09-09,490.0,490.0,490.0
2021-09-16,500.0,500.0,500.0
