Date,Min,Avg,Max
2019-09-05,140.0,145.97,160.0
2019-09-12,140.0,148.22,160.0
2019-09-19,140.0,151.44,160.0
2019-09-26,140.0,152.61,160.0
2019-10-03,140.0,152.61,160.0
2019-10-10,140.0,152.61,160.0
2019-10-17,140.0,152.61,160.0
2019-10-24,140.0,152.09,160.0
2019-10-31,140.0,152.09,160.0
2019-11-07,140.0,150.93,160.0
2019-11-14,140.0,152.09,160.0
2019-11-21,140.0,153.19,160.0
2019-11-28,140.0,152.09,160.0
2019-12-05,140.0,154.22,170.0
2019-12-12,140.0,154.22,170.0
2019-12-19,140.0,159.58,180.0
2019-12-26,140.0,159.71,170.0
2020-01-02,140.0,159.71,170.0
2020-01-09,150.0,160.94,170.0
2020-01-16,160.0,164.31,180.0
2020-01-23,160.0,165.42,180.0
2020-01-30,160.0,167.41,190.0
2020-02-06,160.0,167.41,190.0
2020-02-13,160.0,166.41,180.0
2020-02-20,150.0,165.22,180.0
2020-02-27,150.0,165.22,180.0
2020-03-05,150.0,165.22,180.0
2020-03-12,150.0,165.22,180.0
2020-03-19,150.0,161.97,180.0
2020-03-26,150.0,161.97,180.0
2020-04-02,160.0,167.66,180.0
2020-04-09,160.0,167.66,180.0
2020-04-16,160.0,167.66,180.0
2020-04-23,160.0,166.53,180.0
2020-04-30,160.0,165.42,180.0
2020-05-07,150.0,160.81,180.0
2020-05-14,150.0,160.81,180.0
2020-05-21,150.0,160.81,180.0
2020-05-28,150.0,157.39,180.0
2020-06-04,140.0,148.71,160.0
2020-06-11,140.0,148.71,160.0
2020-06-18,140.0,151.94,160.0
2020-06-25,140.0,150.86,160.0
2020-07-02,140.0,150.86,160.0
2020-07-09,140.0,148.71,160.0
2020-07-16,140.0,149.78,160.0
2020-07-23,140.0,149.78,160.0
2020-07-29,140.0,149.78,160.0
2020-08-06,130.0,147.49,160.0
2020-08-13,130.0,147.49,160.0
2020-08-20,140.0,149.85,160.0
2020-08-27,140.0,149.85,160.0
2020-09-03,140.0,149.85,160.0
2020-09-10,150.0,155.48,160.0
2020-09-17,150.0,155.48,160.0
2020-09-24,150.0,155.48,160.0
2020-10-01,150.0,155.48,160.0
2020-10-08,150.0,154.36,160.0
2020-10-15,150.0,155.48,160.0
2020-10-22,150.0,150.0,150.0
2020-10-29,150.0,150.0,150.0
2020-11-05,150.0,150.0,150.0
2020-11-12,150.0,150.0,150.0
2020-11-19,150.0,150.0,150.0
2020-11-26,150.0,150.0,150.0
2020-12-03,147.0,148.99,150.0
2020-12-10,147.0,148.99,150.0
2020-12-17,147.0,148.99,150.0
2020-12-24,147.0,148.99,150.0
2020-12-31,147.0,148.99,150.0
2021-01-07,147.0,148.99,150.0
2021-01-14,150.0,150.0,150.0
2021-01-21,150.0,150.0,150.0
2021-01-28,150.0,150.0,150.0
2021-02-04,150.0,150.0,150.0
2021-02-11,150.0,150.0,150.0
2021-02-18,150.0,150.0,150.0
2021-02-25,150.0,150.0,150.0
2021-03-04,160.0,160.0,160.0
2021-03-11,160.0,160.0,160.0
2021-03-18,160.0,160.0,160.0
2021-03-25,160.0,160.0,160.0
2021-04-01,160.0,160.0,160.0
2021-04-08,160.0,160.0,160.0
2021-04-15,150.0,150.0,150.0
2021-04-22,150.0,150.0,150.0
2021-04-29,150.0,150.0,150.0
2021-05-06,150.0,150.0,150.0
2021-05-20,150.0,150.0,150.0
2021-05-27,150.0,150.0,150.0
2021-06-03,150.0,150.0,150.0
2021-06-10,150.0,150.0,150.0
2021-06-17,150.0,150.0,150.0
2021-06-24,150.0,150.0,150.0
2021-07-01,150.0,150.0,150.0
2021-07-08,150.0,150.0,150.0
2021-07-15,150.0,150.0,150.0
2021-07-29,150.0,150.0,150.0
2021-08-05,150.0,150.0,150.0
2021-08-12,150.0,150.0,150.0
2021-08-26,160.0,166.6,170.0
2021-09-02,155.0,158.32,160.0
2021-09-09,150.0,156.59,160.0
2021-09-16,150.0,150.0,150.0
