Date,Min,Avg,Max
2021-07-29,65.0,65.0,65.0
2021-07-15,65.0,65.0,65.0
2021-07-08,65.0,65.0,65.0
2021-07-01,65.0,65.0,65.0
2021-06-24,65.0,65.0,65.0
2021-06-17,65.0,65.0,65.0
2021-06-10,65.0,65.0,65.0
2021-06-03,65.0,65.0,65.0
2021-05-27,65.0,65.0,65.0
2021-05-20,65.0,65.0,65.0
2021-05-06,65.0,65.0,65.0
2021-04-29,65.0,65.0,65.0
2021-04-22,65.0,65.0,65.0
2021-04-15,65.0,65.0,65.0
2021-04-08,65.0,65.0,65.0
2021-04-01,65.0,65.0,65.0
2021-03-25,65.0,65.0,65.0
2021-03-18,60.0,60.0,60.0
2021-03-11,60.0,60.0,60.0
2021-03-04,60.0,60.0,60.0
2021-02-25,60.0,60.0,60.0
2021-02-18,60.0,60.0,60.0
2021-02-11,60.0,60.0,60.0
2021-02-04,60.0,60.0,60.0
2021-01-28,60.0,60.0,60.0
2021-01-21,60.0,60.0,60.0
2021-01-14,60.0,60.0,60.0
2021-01-07,60.0,60.0,60.0
2020-12-31,60.0,60.0,60.0
2020-12-24,60.0,60.0,60.0
2020-12-17,60.0,60.0,60.0
2020-12-10,60.0,60.0,60.0
2020-12-03,60.0,60.0,60.0
2020-11-26,60.0,60.0,60.0
2020-11-19,60.0,60.0,60.0
2020-11-12,60.0,60.0,60.0
2020-11-05,60.0,60.0,60.0
2020-10-29,60.0,60.0,60.0
2020-10-22,60.0,60.0,60.0
2020-10-15,60.0,60.0,60.0
2020-10-08,60.0,60.0,60.0
2020-10-01,60.0,60.0,60.0
2020-09-24,60.0,60.0,60.0
2020-09-17,60.0,60.0,60.0
2020-09-10,60.0,60.0,60.0
2020-09-03,60.0,60.0,60.0
2020-08-27,60.0,60.0,60.0
2020-08-20,60.0,60.0,60.0
2020-08-13,60.0,60.0,60.0
2020-08-06,60.0,60.0,60.0
2020-07-29,55.0,55.0,55.0
2020-07-23,55.0,55.0,55.0
2020-07-16,55.0,55.0,55.0
2020-07-09,55.0,55.0,55.0
2020-07-02,55.0,55.0,55.0
2020-06-25,55.0,55.0,55.0
2020-06-18,55.0,55.0,55.0
2020-06-11,55.0,55.0,55.0
2020-06-04,55.0,55.0,55.0
2020-05-28,55.0,55.0,55.0
2020-05-21,55.0,55.0,55.0
2020-05-14,55.0,55.0,55.0
2020-05-07,55.0,55.0,55.0
2020-04-30,55.0,55.0,55.0
2020-04-23,55.0,55.0,55.0
2020-04-16,55.0,55.0,55.0
2020-04-09,55.0,55.0,55.0
2020-04-02,55.0,55.0,55.0
2020-03-26,55.0,55.0,55.0
2020-03-19,55.0,55.0,55.0
2020-03-12,55.0,55.0,55.0
2020-03-05,55.0,55.0,55.0
2020-02-27,55.0,55.0,55.0
2020-02-20,55.0,55.0,55.0
2020-02-13,55.0,55.0,55.0
2020-02-06,55.0,55.0,55.0
2020-01-30,55.0,55.0,55.0
2020-01-23,55.0,55.0,55.0
2020-01-16,55.0,55.0,55.0
2020-01-09,55.0,55.0,55.0
2020-01-02,55.0,55.0,55.0
2019-12-26,55.0,55.0,55.0
2019-12-19,55.0,55.0,55.0
2019-12-12,55.0,55.0,55.0
2019-12-05,55.0,55.0,55.0
2019-11-28,55.0,55.0,55.0
2019-11-21,55.0,55.0,55.0
2019-11-14,55.0,55.0,55.0
2019-11-07,55.0,55.0,55.0
2019-10-31,55.0,55.0,55.0
2019-10-24,55.0,55.0,55.0
2019-10-17,55.0,55.0,55.0
2019-10-10,55.0,55.0,55.0
2019-10-03,55.0,55.0,55.0
2019-09-26,55.0,55.0,55.0
2019-09-19,55.0,55.0,55.0
2019-09-12,55.0,55.0,55.0
2019-09-05,55.0,55.0,55.0
