Date,Min,Avg,Max
2019-09-05,545.0,545.0,545.0
2019-09-12,545.0,545.0,545.0
2019-09-19,545.0,545.0,545.0
2019-09-26,545.0,545.0,545.0
2019-10-03,545.0,545.0,545.0
2019-10-10,545.0,545.0,545.0
2019-10-17,545.0,545.0,545.0
2019-10-24,545.0,545.0,545.0
2019-10-31,545.0,545.0,545.0
2019-11-07,545.0,545.0,545.0
2019-11-14,545.0,545.0,545.0
2019-11-21,545.0,545.0,545.0
2019-11-28,545.0,545.0,545.0
2019-12-05,545.0,545.0,545.0
2019-12-12,545.0,545.0,545.0
2019-12-19,560.0,560.0,560.0
2019-12-26,560.0,560.0,560.0
2020-01-02,560.0,560.0,560.0
2020-01-09,560.0,560.0,560.0
2020-01-16,570.0,570.0,570.0
2020-01-23,570.0,570.0,570.0
2020-01-30,570.0,570.0,570.0
2020-02-06,660.0,660.0,660.0
2020-02-13,660.0,660.0,660.0
2020-02-20,660.0,660.0,660.0
2020-02-27,660.0,660.0,660.0
2020-03-05,660.0,660.0,660.0
2020-03-12,660.0,660.0,660.0
2020-03-19,660.0,660.0,660.0
2020-03-26,660.0,660.0,660.0
2020-04-02,620.0,620.0,620.0
2020-04-09,620.0,620.0,620.0
2020-04-16,620.0,620.0,620.0
2020-04-23,620.0,620.0,620.0
2020-04-30,620.0,620.0,620.0
2020-05-07,620.0,620.0,620.0
2020-05-14,620.0,620.0,620.0
2020-05-21,620.0,620.0,620.0
2020-05-28,620.0,620.0,620.0
2020-06-04,620.0,620.0,620.0
2020-06-11,620.0,620.0,620.0
2020-06-18,620.0,620.0,620.0
2020-06-25,620.0,620.0,620.0
2020-07-02,620.0,620.0,620.0
2020-07-09,620.0,620.0,620.0
2020-07-16,620.0,620.0,620.0
2020-07-23,620.0,620.0,620.0
2020-07-29,620.0,620.0,620.0
2020-08-06,620.0,620.0,620.0
2020-08-13,620.0,620.0,620.0
2020-08-20,620.0,620.0,620.0
2020-08-27,620.0,620.0,620.0
2020-09-03,620.0,620.0,620.0
2020-09-10,620.0,620.0,620.0
2020-09-17,620.0,620.0,620.0
2020-09-24,635.0,635.0,635.0
2020-10-01,635.0,635.0,635.0
2020-10-08,635.0,635.0,635.0
2020-10-15,635.0,635.0,635.0
2020-10-22,635.0,635.0,635.0
2020-10-29,635.0,635.0,635.0
2020-11-05,635.0,635.0,635.0
2020-11-12,635.0,635.0,635.0
2020-11-19,635.0,635.0,635.0
2020-11-26,635.0,635.0,635.0
2020-12-03,655.0,655.0,655.0
2020-12-10,655.0,655.0,655.0
2020-12-17,655.0,655.0,655.0
2020-12-24,655.0,655.0,655.0
2020-12-31,655.0,655.0,655.0
2021-01-07,655.0,655.0,655.0
2021-01-14,680.0,680.0,680.0
2021-01-21,680.0,680.0,680.0
2021-01-28,760.0,760.0,760.0
2021-02-04,760.0,760.0,760.0
2021-02-11,760.0,760.0,760.0
2021-02-18,760.0,760.0,760.0
2021-02-25,760.0,760.0,760.0
2021-03-04,760.0,760.0,760.0
2021-03-11,760.0,760.0,760.0
2021-03-18,760.0,760.0,760.0
2021-03-25,760.0,760.0,760.0
2021-04-01,760.0,760.0,760.0
2021-04-08,760.0,760.0,760.0
2021-04-15,760.0,760.0,760.0
2021-04-22,760.0,760.0,760.0
2021-04-29,760.0,760.0,760.0
2021-05-06,760.0,760.0,760.0
2021-05-20,760.0,760.0,760.0
2021-05-27,760.0,760.0,760.0
2021-06-03,775.0,775.0,775.0
2021-06-10,775.0,775.0,775.0
2021-06-17,775.0,775.0,775.0
2021-06-24,775.0,775.0,775.0
2021-07-01,775.0,775.0,775.0
2021-07-08,775.0,775.0,775.0
2021-07-15,775.0,775.0,775.0
2021-07-29,840.0,840.0,840.0
2021-08-05,840.0,840.0,840.0
2021-08-12,840.0,840.0,840.0
2021-08-26,840.0,840.0,840.0
2021-09-02,840.0,840.0,840.0
2021-09-09,840.0,840.0,840.0
2021-09-16,840.0,840.0,840.0
2021-09-23,840.0,840.0,840.0
2021-09-30,840.0,840.0,840.0
2021-10-07,840.0,840.0,840.0
2021-10-14,840.0,840.0,840.0
2021-10-21,840.0,840.0,840.0
2021-10-28,840.0,840.0,840.0
2021-12-02,840.0,840.0,840.0
2021-11-04,840.0,840.0,840.0
2021-11-11,840.0,840.0,840.0
2021-11-18,840.0,840.0,840.0
2021-11-25,840.0,840.0,840.0
2021-12-08,840.0,840.0,840.0
2021-12-15,840.0,840.0,840.0
