Date,Min,Avg,Max
2019-09-05,170.0,170.0,170.0
2019-09-12,170.0,170.0,170.0
2019-09-19,170.0,170.0,170.0
2019-09-26,170.0,170.0,170.0
2019-10-03,170.0,170.0,170.0
2019-10-10,170.0,170.0,170.0
2019-10-17,170.0,170.0,170.0
2019-10-24,180.0,183.27,190.0
2019-10-31,180.0,183.27,190.0
2019-11-07,180.0,183.27,190.0
2019-11-14,180.0,183.27,190.0
2019-11-21,180.0,183.27,190.0
2019-11-28,180.0,183.27,190.0
2019-12-05,180.0,183.27,190.0
2019-12-12,190.0,193.28,200.0
2019-12-19,190.0,193.28,200.0
2019-12-26,200.0,200.0,200.0
2020-01-02,200.0,206.46,220.0
2020-01-09,220.0,220.0,220.0
2020-01-16,240.0,240.0,240.0
2020-01-23,240.0,240.0,240.0
2020-01-30,240.0,240.0,240.0
2020-02-06,240.0,240.0,240.0
2020-02-13,240.0,240.0,240.0
2020-02-20,240.0,240.0,240.0
2020-02-27,240.0,240.0,240.0
2020-03-05,230.0,236.62,240.0
2020-03-12,230.0,236.62,240.0
2020-03-19,230.0,236.62,240.0
2020-03-26,250.0,253.29,260.0
2020-04-02,290.0,296.63,300.0
2020-04-09,300.0,300.0,300.0
2020-04-16,300.0,300.0,300.0
2020-04-23,300.0,300.0,300.0
2020-04-30,300.0,300.0,300.0
2020-05-07,300.0,300.0,300.0
2020-05-14,300.0,300.0,300.0
2020-05-21,300.0,300.0,300.0
2020-05-28,300.0,300.0,300.0
2020-06-04,300.0,300.0,300.0
2020-06-11,290.0,296.63,300.0
2020-06-18,280.0,283.29,290.0
2020-06-25,280.0,280.0,280.0
2020-07-02,270.0,270.0,270.0
2020-07-09,260.0,260.0,260.0
2020-07-16,240.0,243.29,250.0
2020-07-23,240.0,240.0,240.0
2020-07-29,220.0,223.28,230.0
2020-08-06,230.0,230.0,230.0
2020-08-13,220.0,220.0,220.0
2020-08-20,220.0,220.0,220.0
2020-08-27,200.0,213.12,220.0
2020-09-03,220.0,223.28,230.0
2020-09-10,240.0,243.29,250.0
2020-09-17,240.0,243.29,250.0
2020-09-24,240.0,243.29,250.0
2020-10-01,240.0,243.29,250.0
2020-10-08,240.0,243.29,250.0
2020-10-15,240.0,243.29,250.0
2020-10-22,240.0,243.29,250.0
2020-10-29,240.0,243.29,250.0
2020-11-05,240.0,243.29,250.0
2020-11-12,220.0,226.62,230.0
2020-11-19,220.0,220.0,220.0
2020-11-26,200.0,213.12,220.0
2020-12-03,200.0,213.12,220.0
2020-12-10,200.0,213.12,220.0
2020-12-17,200.0,213.12,220.0
2020-12-24,200.0,213.12,220.0
2020-12-31,220.0,220.0,220.0
2021-01-07,220.0,226.47,240.0
2021-01-14,220.0,226.47,240.0
2021-01-21,220.0,226.47,240.0
2021-01-28,220.0,226.47,240.0
2021-02-04,220.0,226.47,240.0
2021-02-11,220.0,226.47,240.0
2021-02-18,220.0,226.47,240.0
2021-02-25,220.0,226.47,240.0
2021-03-04,220.0,226.47,240.0
2021-03-11,220.0,226.47,240.0
2021-03-18,220.0,226.47,240.0
2021-03-25,220.0,226.47,240.0
2021-04-01,220.0,226.47,240.0
2021-04-08,220.0,226.47,240.0
2021-04-15,220.0,226.47,240.0
2021-04-22,220.0,226.47,240.0
2021-04-29,220.0,226.47,240.0
2021-05-06,220.0,226.47,240.0
2021-05-20,220.0,226.47,240.0
2021-05-27,220.0,226.47,240.0
2021-06-03,220.0,226.47,240.0
2021-06-10,200.0,206.46,220.0
2021-06-17,200.0,206.46,220.0
2021-06-24,200.0,200.0,200.0
2021-07-01,190.0,193.28,200.0
2021-07-08,190.0,193.28,200.0
2021-07-15,180.0,183.27,190.0
2021-07-29,170.0,173.27,180.0
2021-08-05,170.0,173.27,180.0
2021-08-12,160.0,163.27,170.0
2021-08-26,160.0,163.27,170.0
2021-09-02,160.0,163.27,170.0
2021-09-09,160.0,163.27,170.0
2021-09-16,160.0,163.27,170.0
2021-09-23,160.0,160.0,160.0
2021-09-30,160.0,160.0,160.0
2021-10-07,160.0,160.0,160.0
2021-10-14,160.0,160.0,160.0
2021-10-21,160.0,160.0,160.0
2021-10-28,160.0,160.0,160.0
2021-12-02,160.0,160.0,160.0
2021-11-04,160.0,160.0,160.0
