Date,Min,Avg,Max
2021-07-29,40.0,63.5,80.0
2021-07-15,50.0,79.37,100.0
2021-07-08,50.0,68.4,80.0
2021-07-01,50.0,62.57,70.0
2021-06-24,40.0,58.09,70.0
2021-06-17,40.0,58.09,70.0
2021-06-10,50.0,50.0,50.0
2021-06-03,50.0,50.0,50.0
2021-05-27,40.0,40.0,40.0
2021-05-20,50.0,50.0,50.0
2021-05-06,40.0,43.09,50.0
2021-04-29,50.0,53.13,60.0
2021-04-22,50.0,50.0,50.0
2021-04-15,50.0,50.0,50.0
2021-04-08,50.0,50.0,50.0
2021-04-01,40.0,40.0,40.0
2021-03-25,40.0,40.0,40.0
2021-03-18,40.0,40.0,40.0
2021-03-11,40.0,40.0,40.0
2021-03-04,40.0,40.0,40.0
2021-02-25,40.0,40.0,40.0
2021-02-18,35.0,36.59,40.0
2021-02-11,35.0,35.0,35.0
2021-02-04,35.0,38.26,40.0
2021-01-28,40.0,40.0,40.0
2021-01-21,40.0,40.0,40.0
2021-01-14,40.0,40.0,40.0
2021-01-07,40.0,40.0,40.0
2020-12-31,40.0,40.0,40.0
2020-12-24,40.0,40.0,40.0
2020-12-17,40.0,46.42,50.0
2020-12-10,50.0,50.0,50.0
2020-12-03,70.0,70.0,70.0
2020-11-26,80.0,91.58,120.0
2020-11-19,70.0,83.78,120.0
2020-11-12,70.0,81.38,110.0
2020-11-05,70.0,81.38,110.0
2020-10-29,60.0,74.89,100.0
2020-10-22,60.0,68.68,90.0
2020-10-15,60.0,68.68,90.0
2020-10-08,60.0,68.68,90.0
2020-10-01,60.0,68.68,90.0
2020-09-24,60.0,66.04,80.0
2020-09-17,60.0,68.68,90.0
2020-09-10,60.0,68.68,90.0
2020-09-03,70.0,78.84,100.0
2020-08-27,60.0,71.14,100.0
2020-08-20,60.0,71.14,100.0
2020-08-13,60.0,66.04,80.0
2020-08-06,70.0,78.84,100.0
2020-07-29,60.0,71.14,100.0
2020-07-23,60.0,71.14,100.0
2020-07-16,60.0,71.14,100.0
2020-07-09,60.0,66.04,80.0
2020-07-02,60.0,60.0,60.0
2020-06-25,50.0,50.0,50.0
2020-06-18,50.0,50.0,50.0
2020-06-11,50.0,50.0,50.0
2020-06-04,50.0,50.0,50.0
2020-05-28,60.0,60.0,60.0
2020-05-21,60.0,63.16,70.0
2020-05-14,60.0,60.0,60.0
2020-05-07,60.0,60.0,60.0
2020-04-30,60.0,60.0,60.0
2020-04-23,60.0,60.0,60.0
2020-04-16,40.0,40.0,40.0
2020-04-09,40.0,40.0,40.0
2020-04-02,40.0,40.0,40.0
2020-03-26,40.0,40.0,40.0
2020-03-19,40.0,40.0,40.0
2020-03-12,40.0,40.0,40.0
2020-03-05,40.0,40.0,40.0
2020-02-27,30.0,30.0,30.0
2020-02-20,30.0,30.0,30.0
2020-02-13,30.0,30.0,30.0
2020-02-06,40.0,40.0,40.0
2020-01-30,40.0,40.0,40.0
2020-01-23,40.0,40.0,40.0
2020-01-16,50.0,50.0,50.0
2020-01-09,50.0,50.0,50.0
2020-01-02,40.0,40.0,40.0
2019-12-26,40.0,40.0,40.0
2019-12-19,50.0,50.0,50.0
2019-12-12,50.0,50.0,50.0
2019-12-05,40.0,45.79,60.0
2019-11-28,40.0,40.0,40.0
2019-11-21,35.0,35.0,35.0
2019-11-14,35.0,35.0,35.0
2019-11-07,35.0,35.0,35.0
2019-10-31,30.0,30.0,30.0
2019-10-24,30.0,30.0,30.0
2019-10-17,30.0,30.0,30.0
2019-10-10,30.0,30.0,30.0
2019-10-03,30.0,30.0,30.0
2019-09-26,30.0,30.0,30.0
2019-09-19,30.0,30.0,30.0
2019-09-12,25.0,25.0,25.0
2019-09-05,25.0,25.0,25.0
2021-08-06,40.0,63.5,80.0
