Date,Min,Avg,Max
2019-09-05,210.0,214.96,220.0
2019-09-12,210.0,214.96,220.0
2019-09-19,210.0,214.96,220.0
2019-09-26,210.0,214.96,220.0
2019-10-03,210.0,214.96,220.0
2019-10-10,210.0,214.96,220.0
2019-10-17,210.0,214.96,220.0
2019-10-24,210.0,214.96,220.0
2019-10-31,210.0,214.96,220.0
2019-11-07,210.0,214.96,220.0
2019-11-14,210.0,214.96,220.0
2019-11-21,210.0,214.96,220.0
2019-11-28,210.0,214.96,220.0
2019-12-05,210.0,214.96,220.0
2019-12-12,210.0,214.96,220.0
2019-12-19,220.0,224.96,230.0
2019-12-26,225.0,229.96,235.0
2020-01-02,225.0,229.96,235.0
2020-01-09,225.0,229.96,235.0
2020-01-16,225.0,229.96,235.0
2020-01-23,225.0,229.96,235.0
2020-01-30,225.0,229.96,235.0
2020-02-06,225.0,229.96,235.0
2020-02-13,245.0,249.97,255.0
2020-02-20,245.0,249.97,255.0
2020-02-27,245.0,249.97,255.0
2020-03-05,245.0,249.97,255.0
2020-03-12,245.0,249.97,255.0
2020-03-19,245.0,249.97,255.0
2020-03-26,245.0,249.97,255.0
2020-04-02,245.0,249.97,255.0
2020-04-09,245.0,249.97,255.0
2020-04-16,245.0,249.97,255.0
2020-04-23,240.0,244.97,250.0
2020-04-30,240.0,244.97,250.0
2020-05-07,240.0,244.97,250.0
2020-05-14,240.0,244.97,250.0
2020-05-21,240.0,244.97,250.0
2020-05-28,240.0,244.97,250.0
2020-06-04,240.0,244.97,250.0
2020-06-11,240.0,244.97,250.0
2020-06-18,240.0,244.97,250.0
2020-06-25,240.0,244.97,250.0
2020-07-02,240.0,244.97,250.0
2020-07-09,240.0,244.97,250.0
2020-07-16,240.0,244.97,250.0
2020-07-23,240.0,244.97,250.0
2020-07-29,240.0,244.97,250.0
2020-08-06,240.0,244.97,250.0
2020-08-13,240.0,244.97,250.0
2020-08-20,240.0,244.97,250.0
2020-08-27,240.0,244.97,250.0
2020-09-03,250.0,254.97,260.0
2020-09-10,250.0,254.97,260.0
2020-09-17,250.0,254.97,260.0
2020-09-24,250.0,254.97,260.0
2020-10-01,250.0,254.97,260.0
2020-10-08,250.0,254.97,260.0
2020-10-15,255.0,259.97,265.0
2020-10-22,255.0,259.97,265.0
2020-10-29,255.0,259.97,265.0
2020-11-05,255.0,259.97,265.0
2020-11-12,255.0,259.97,265.0
2020-11-19,255.0,259.97,265.0
2020-11-26,255.0,259.97,265.0
2020-12-03,255.0,259.97,265.0
2020-12-10,260.0,264.97,270.0
2020-12-17,260.0,264.97,270.0
2020-12-24,260.0,264.97,270.0
2020-12-31,260.0,264.97,270.0
2021-01-07,260.0,264.97,270.0
2021-01-14,2671.0,267.0,267.0
2021-01-21,267.0,267.0,267.0
2021-01-28,296.0,296.0,296.0
2021-02-04,296.0,296.0,296.0
2021-02-11,296.0,296.0,296.0
2021-02-18,296.0,296.0,296.0
2021-02-25,296.0,296.0,296.0
2021-03-04,296.0,296.0,296.0
2021-03-11,296.0,296.0,296.0
2021-03-18,303.0,303.0,303.0
2021-03-25,303.0,303.0,303.0
2021-04-01,303.0,303.0,303.0
2021-04-08,303.0,303.0,303.0
2021-04-15,303.0,303.0,303.0
2021-04-22,303.0,303.0,303.0
2021-04-29,303.0,303.0,303.0
2021-05-06,303.0,303.0,303.0
2021-05-20,303.0,303.0,303.0
2021-05-27,303.0,303.0,303.0
2021-06-03,303.0,303.0,303.0
2021-06-10,303.0,303.0,303.0
2021-06-17,303.0,303.0,303.0
2021-06-24,316.0,316.0,316.0
2021-07-01,316.0,316.0,316.0
2021-07-08,316.0,316.0,316.0
2021-07-15,316.0,316.0,316.0
2021-07-29,341.0,341.0,341.0
2021-08-05,341.0,341.0,341.0
2021-08-12,328.0,328.0,328.0
2021-08-26,346.0,346.0,346.0
2021-09-02,346.0,346.0,346.0
2021-09-09,346.0,346.0,346.0
2021-09-16,346.0,346.0,346.0
2021-09-23,346.0,346.0,346.0
2021-09-30,346.0,346.0,346.0
2021-10-07,346.0,346.0,346.0
2021-10-14,346.0,346.0,346.0
2021-10-21,346.0,346.0,346.0
2021-10-28,346.0,346.0,346.0
