Date,Min,Avg,Max
2019-09-05,180.0,180.0,180.0
2019-09-12,180.0,180.0,180.0
2019-09-19,180.0,180.0,180.0
2019-09-26,180.0,180.0,180.0
2019-10-03,180.0,180.0,180.0
2019-10-10,180.0,180.0,180.0
2019-10-17,180.0,180.0,180.0
2019-10-24,180.0,180.0,180.0
2019-10-31,180.0,180.0,180.0
2019-11-07,180.0,180.0,180.0
2019-11-14,180.0,180.0,180.0
2019-11-21,180.0,180.0,180.0
2019-11-28,180.0,180.0,180.0
2019-12-05,180.0,180.0,180.0
2019-12-12,180.0,180.0,180.0
2019-12-19,180.0,180.0,180.0
2019-12-26,180.0,186.43,200.0
2020-01-02,200.0,206.46,220.0
2020-01-09,220.0,220.0,220.0
2020-01-16,220.0,220.0,220.0
2020-01-23,220.0,220.0,220.0
2020-01-30,220.0,220.0,220.0
2020-02-06,220.0,220.0,220.0
2020-02-13,220.0,220.0,220.0
2020-02-20,220.0,220.0,220.0
2020-02-27,220.0,220.0,220.0
2020-03-05,220.0,220.0,220.0
2020-03-12,220.0,220.0,220.0
2020-03-19,220.0,220.0,220.0
2020-03-26,230.0,230.0,230.0
2020-04-02,240.0,243.29,250.0
2020-04-09,250.0,250.0,250.0
2020-04-16,240.0,240.0,240.0
2020-04-23,240.0,243.29,250.0
2020-04-30,250.0,253.29,260.0
2020-05-07,260.0,260.0,260.0
2020-05-14,260.0,260.0,260.0
2020-05-21,260.0,260.0,260.0
2020-05-28,260.0,260.0,260.0
2020-06-04,260.0,260.0,260.0
2020-06-11,260.0,260.0,260.0
2020-06-18,260.0,260.0,260.0
2020-06-25,260.0,260.0,260.0
2020-07-02,250.0,250.0,250.0
2020-07-09,240.0,240.0,240.0
2020-07-16,240.0,240.0,240.0
2020-07-23,240.0,240.0,240.0
2020-07-29,240.0,240.0,240.0
2020-08-06,240.0,243.29,250.0
2020-08-13,240.0,240.0,240.0
2020-08-20,240.0,240.0,240.0
2020-08-27,240.0,240.0,240.0
2020-09-03,240.0,240.0,240.0
2020-09-10,250.0,250.0,250.0
2020-09-17,250.0,250.0,250.0
2020-09-24,250.0,250.0,250.0
2020-10-01,250.0,250.0,250.0
2020-10-08,250.0,250.0,250.0
2020-10-15,250.0,250.0,250.0
2020-10-22,250.0,250.0,250.0
2020-10-29,250.0,250.0,250.0
2020-11-05,240.0,246.62,250.0
2020-11-12,240.0,246.62,250.0
2020-11-19,240.0,243.29,250.0
2020-11-26,240.0,243.29,250.0
2020-12-03,240.0,243.29,250.0
2020-12-10,230.0,233.29,240.0
2020-12-17,230.0,233.29,240.0
2020-12-24,230.0,233.29,240.0
2020-12-31,230.0,233.29,240.0
2021-01-07,220.0,220.0,220.0
2021-01-14,220.0,220.0,220.0
2021-01-21,220.0,220.0,220.0
2021-01-28,220.0,220.0,220.0
2021-02-04,220.0,220.0,220.0
2021-02-11,220.0,220.0,220.0
2021-02-18,220.0,220.0,220.0
2021-02-25,220.0,220.0,220.0
2021-03-04,220.0,220.0,220.0
2021-03-11,220.0,220.0,220.0
2021-03-18,220.0,220.0,220.0
2021-03-25,220.0,220.0,220.0
2021-04-01,220.0,223.28,230.0
2021-04-08,220.0,223.28,230.0
2021-04-15,220.0,223.28,230.0
2021-04-22,210.0,213.28,220.0
2021-04-29,210.0,213.28,220.0
2021-05-06,210.0,213.28,220.0
2021-05-20,210.0,213.28,220.0
2021-05-27,210.0,213.28,220.0
2021-06-03,200.0,200.0,200.0
2021-06-10,200.0,200.0,200.0
2021-06-17,200.0,200.0,200.0
2021-06-24,200.0,200.0,200.0
2021-07-01,190.0,193.28,200.0
2021-07-08,180.0,183.27,190.0
2021-07-15,180.0,183.27,190.0
2021-07-29,180.0,183.27,190.0
2021-08-05,180.0,183.27,190.0
2021-08-12,170.0,170.0,170.0
2021-08-26,170.0,170.0,170.0
2021-09-02,170.0,170.0,170.0
2021-09-09,170.0,170.0,170.0
2021-09-16,160.0,166.6,170.0
2021-09-23,160.0,166.6,170.0
2021-09-30,160.0,166.6,170.0
2021-10-07,160.0,166.6,170.0
