Date,Min,Avg,Max
2019-09-05,110.0,110.0,110.0
2019-09-12,110.0,110.0,110.0
2019-09-19,100.0,106.56,110.0
2019-09-26,110.0,110.0,110.0
2019-10-03,110.0,116.57,120.0
2019-10-10,110.0,116.57,120.0
2019-10-17,110.0,116.57,120.0
2019-10-24,120.0,120.0,120.0
2019-10-31,120.0,120.0,120.0
2019-11-07,120.0,120.0,120.0
2019-11-14,120.0,120.0,120.0
2019-11-21,120.0,120.0,120.0
2019-11-28,110.0,116.57,120.0
2019-12-05,120.0,120.0,120.0
2019-12-12,120.0,120.0,120.0
2019-12-19,120.0,120.0,120.0
2019-12-26,120.0,120.0,120.0
2020-01-02,120.0,120.0,120.0
2020-01-09,140.0,140.0,140.0
2020-01-16,140.0,140.0,140.0
2020-01-23,140.0,140.0,140.0
2020-01-30,120.0,120.0,120.0
2020-02-06,120.0,120.0,120.0
2020-02-13,110.0,113.24,120.0
2020-02-20,110.0,110.0,110.0
2020-02-27,100.0,100.0,100.0
2020-03-05,100.0,100.0,100.0
2020-03-12,100.0,100.0,100.0
2020-03-19,110.0,110.0,110.0
2020-03-26,100.0,112.92,120.0
2020-04-02,120.0,120.0,120.0
2020-04-09,120.0,120.0,120.0
2020-04-16,120.0,120.0,120.0
2020-04-23,120.0,120.0,120.0
2020-04-30,110.0,116.57,120.0
2020-05-07,110.0,110.0,110.0
2020-05-14,110.0,110.0,110.0
2020-05-21,110.0,110.0,110.0
2020-05-28,100.0,106.56,110.0
2020-06-04,110.0,110.0,110.0
2020-06-11,120.0,120.0,120.0
2020-06-18,120.0,120.0,120.0
2020-06-25,110.0,116.57,120.0
2020-07-02,120.0,120.0,120.0
2020-07-09,120.0,126.58,130.0
2020-07-16,140.0,140.0,140.0
2020-07-23,120.0,123.24,130.0
2020-07-29,120.0,123.24,130.0
2020-08-06,110.0,116.57,120.0
2020-08-13,120.0,126.58,130.0
2020-08-20,120.0,120.0,120.0
2020-08-27,120.0,120.0,120.0
2020-09-03,130.0,130.0,130.0
2020-09-10,130.0,130.0,130.0
2020-09-17,140.0,140.0,140.0
2020-09-24,140.0,140.0,140.0
2020-10-01,150.0,150.0,150.0
2020-10-08,160.0,160.0,160.0
2020-10-15,160.0,160.0,160.0
2020-10-22,180.0,180.0,180.0
2020-10-29,180.0,180.0,180.0
2020-11-05,170.0,170.0,170.0
2020-11-12,180.0,180.0,180.0
2020-11-19,180.0,180.0,180.0
2020-11-26,170.0,176.6,180.0
2020-12-03,190.0,190.0,190.0
2020-12-10,200.0,200.0,200.0
2020-12-17,200.0,200.0,200.0
2020-12-24,210.0,213.32,215.0
2020-12-31,220.0,220.0,220.0
2021-01-07,200.0,200.0,200.0
2021-01-14,180.0,186.61,190.0
2021-01-21,180.0,180.0,180.0
2021-01-28,150.0,153.26,160.0
2021-02-04,130.0,143.01,150.0
2021-02-11,140.0,146.59,150.0
2021-02-18,150.0,150.0,150.0
2021-02-25,160.0,160.0,160.0
2021-03-04,160.0,160.0,160.0
2021-03-11,180.0,180.0,180.0
2021-03-18,180.0,180.0,180.0
2021-03-25,180.0,180.0,180.0
2021-04-01,180.0,180.0,180.0
2021-04-08,160.0,173.07,180.0
2021-04-15,180.0,180.0,180.0
2021-04-22,180.0,180.0,180.0
2021-04-29,160.0,166.6,170.0
2021-05-06,160.0,163.27,170.0
2021-05-20,160.0,166.6,170.0
2021-05-27,150.0,156.59,160.0
2021-06-03,150.0,156.59,160.0
2021-06-10,140.0,146.59,150.0
2021-06-17,150.0,156.59,160.0
2021-06-24,150.0,156.59,160.0
2021-07-01,160.0,166.6,170.0
2021-07-08,160.0,166.6,170.0
2021-07-15,160.0,166.6,170.0
2021-07-29,170.0,176.6,180.0
2021-08-05,160.0,166.6,170.0
2021-08-12,160.0,166.6,170.0
2021-08-26,160.0,166.6,170.0
2021-09-02,180.0,180.0,180.0
2021-09-09,160.0,166.6,170.0
2021-09-16,160.0,166.6,170.0
2021-09-23,170.0,176.6,180.0
2021-09-30,170.0,176.6,180.0
2021-10-07,170.0,176.6,180.0
2021-10-14,170.0,176.6,180.0
2021-10-21,170.0,176.6,180.0
2021-10-28,170.0,176.6,180.0
