Date,Min,Avg,Max
2019-09-05,170.0,178.29,180.0
2019-09-12,170.0,171.63,180.0
2019-09-19,170.0,173.27,180.0
2019-09-26,170.0,173.27,180.0
2019-10-03,170.0,173.27,180.0
2019-10-10,170.0,173.27,180.0
2019-10-17,170.0,173.27,180.0
2019-10-24,170.0,173.27,180.0
2019-10-31,170.0,173.27,180.0
2019-11-07,170.0,173.27,180.0
2019-11-14,170.0,173.27,180.0
2019-11-21,170.0,173.27,180.0
2019-11-28,170.0,173.27,180.0
2019-12-05,170.0,173.27,180.0
2019-12-12,170.0,173.27,180.0
2019-12-19,180.0,180.0,180.0
2019-12-26,180.0,180.0,180.0
2020-01-02,200.0,200.0,200.0
2020-01-09,200.0,200.0,200.0
2020-01-16,200.0,200.0,200.0
2020-01-23,200.0,203.2,220.0
2020-01-30,200.0,204.82,220.0
2020-02-06,200.0,204.82,220.0
2020-02-13,200.0,204.82,220.0
2020-02-20,190.0,196.61,200.0
2020-02-27,190.0,196.61,200.0
2020-03-05,190.0,196.61,200.0
2020-03-12,190.0,196.61,200.0
2020-03-19,190.0,196.61,200.0
2020-03-26,190.0,199.15,200.0
2020-04-02,190.0,199.15,200.0
2020-04-09,190.0,200.73,220.0
2020-04-16,200.0,200.0,200.0
2020-04-23,200.0,200.0,200.0
2020-04-30,200.0,200.0,200.0
2020-05-07,200.0,200.0,200.0
2020-05-14,200.0,200.0,200.0
2020-05-21,200.0,200.0,200.0
2020-05-28,200.0,200.0,200.0
2020-06-04,200.0,200.0,200.0
2020-06-11,200.0,200.0,200.0
2020-06-18,200.0,200.0,200.0
2020-06-25,200.0,200.0,200.0
2020-07-02,200.0,200.0,200.0
2020-07-09,200.0,200.0,200.0
2020-07-16,200.0,200.0,200.0
2020-07-23,200.0,200.0,200.0
2020-07-29,200.0,200.0,200.0
2020-08-06,200.0,200.0,200.0
2020-08-13,200.0,200.0,200.0
2020-08-20,200.0,200.0,200.0
2020-08-27,200.0,200.0,200.0
2020-09-03,200.0,200.0,200.0
2020-09-10,200.0,200.0,200.0
2020-09-17,200.0,200.0,200.0
2020-09-24,200.0,206.61,210.0
2020-10-01,210.0,215.78,220.0
2020-10-08,210.0,215.78,220.0
2020-10-15,210.0,215.78,220.0
2020-10-22,210.0,215.78,220.0
2020-10-29,210.0,215.78,220.0
2020-11-05,210.0,215.78,220.0
2020-11-12,210.0,219.15,220.0
2020-11-19,210.0,219.15,220.0
2020-11-26,210.0,219.15,220.0
2020-12-03,220.0,223.28,230.0
2020-12-10,220.0,224.91,240.0
2020-12-17,220.0,227.42,240.0
2020-12-24,230.0,231.64,240.0
2020-12-31,240.0,240.0,240.0
2021-01-07,250.0,259.97,270.0
2021-01-14,270.0,274.12,280.0
2021-01-21,270.0,274.12,280.0
2021-01-28,270.0,274.12,280.0
2021-02-04,270.0,274.12,280.0
2021-02-11,260.0,268.28,280.0
2021-02-18,260.0,268.28,280.0
2021-02-25,260.0,268.28,280.0
2021-03-04,260.0,268.28,280.0
2021-03-11,260.0,268.28,280.0
2021-03-18,270.0,271.64,280.0
2021-03-25,270.0,271.64,280.0
2021-04-01,270.0,271.64,280.0
2021-04-08,270.0,271.64,280.0
2021-04-15,270.0,272.47,280.0
2021-04-22,270.0,272.47,280.0
2021-04-29,270.0,272.47,280.0
2021-05-06,270.0,272.47,280.0
2021-05-20,270.0,272.47,280.0
2021-05-27,270.0,272.47,280.0
2021-06-03,270.0,272.47,280.0
2021-06-10,270.0,272.47,280.0
2021-06-17,270.0,272.47,280.0
2021-06-24,270.0,272.47,280.0
2021-07-01,270.0,272.47,280.0
2021-07-08,270.0,272.47,280.0
2021-07-15,270.0,272.47,280.0
2021-07-29,270.0,273.29,280.0
2021-08-05,270.0,273.29,280.0
2021-08-12,270.0,273.29,280.0
2021-08-26,280.0,282.47,290.0
2021-09-02,280.0,285.79,290.0
2021-09-09,290.0,296.63,300.0
2021-09-16,290.0,296.63,300.0
2021-09-23,290.0,298.31,300.0
2021-09-30,290.0,298.31,300.0
2021-10-07,290.0,298.31,300.0
2021-10-14,290.0,298.31,300.0
2021-10-21,290.0,298.31,300.0
2021-10-28,290.0,298.31,300.0
