Date,Min,Avg,Max
2019-09-05,500.0,500.0,500.0
2019-09-12,500.0,500.0,500.0
2019-09-19,500.0,500.0,500.0
2019-09-26,500.0,500.0,500.0
2019-10-03,500.0,500.0,500.0
2019-10-10,500.0,500.0,500.0
2019-10-17,500.0,500.0,500.0
2019-10-24,500.0,500.0,500.0
2019-10-31,500.0,500.0,500.0
2019-11-07,500.0,500.0,500.0
2019-11-14,500.0,500.0,500.0
2019-11-21,500.0,500.0,500.0
2019-11-28,500.0,500.0,500.0
2019-12-05,500.0,500.0,500.0
2019-12-12,500.0,500.0,500.0
2019-12-19,500.0,500.0,500.0
2019-12-26,500.0,500.0,500.0
2020-01-02,500.0,500.0,500.0
2020-01-09,500.0,500.0,500.0
2020-01-16,500.0,500.0,500.0
2020-01-23,500.0,500.0,500.0
2020-01-30,500.0,500.0,500.0
2020-02-06,500.0,500.0,500.0
2020-02-13,500.0,500.0,500.0
2020-02-20,500.0,500.0,500.0
2020-02-27,500.0,500.0,500.0
2020-03-05,500.0,500.0,500.0
2020-03-12,500.0,500.0,500.0
2020-03-19,500.0,500.0,500.0
2020-03-26,500.0,500.0,500.0
2020-04-02,500.0,500.0,500.0
2020-04-09,500.0,500.0,500.0
2020-04-16,500.0,500.0,500.0
2020-04-23,500.0,500.0,500.0
2020-04-30,500.0,500.0,500.0
2020-05-07,500.0,500.0,500.0
2020-05-14,500.0,500.0,500.0
2020-05-21,500.0,500.0,500.0
2020-05-28,500.0,500.0,500.0
2020-06-04,500.0,500.0,500.0
2020-06-11,500.0,500.0,500.0
2020-06-18,500.0,500.0,500.0
2020-06-25,500.0,500.0,500.0
2020-07-02,500.0,500.0,500.0
2020-07-09,500.0,500.0,500.0
2020-07-16,500.0,500.0,500.0
2020-07-23,500.0,500.0,500.0
2020-07-29,500.0,500.0,500.0
2020-08-06,500.0,500.0,500.0
2020-08-13,500.0,500.0,500.0
2020-08-20,500.0,500.0,500.0
2020-08-27,500.0,500.0,500.0
2020-09-03,500.0,500.0,500.0
2020-09-10,500.0,500.0,500.0
2020-09-17,500.0,500.0,500.0
2020-09-24,500.0,500.0,500.0
2020-10-01,500.0,500.0,500.0
2020-10-08,500.0,500.0,500.0
2020-10-15,500.0,500.0,500.0
2020-10-22,500.0,500.0,500.0
2020-10-29,500.0,500.0,500.0
2020-11-05,500.0,500.0,500.0
2020-11-12,500.0,500.0,500.0
2020-11-19,500.0,500.0,500.0
2020-11-26,500.0,500.0,500.0
2020-12-03,500.0,500.0,500.0
2020-12-10,500.0,500.0,500.0
2020-12-17,500.0,500.0,500.0
2020-12-24,500.0,500.0,500.0
2020-12-31,500.0,500.0,500.0
2021-01-07,500.0,500.0,500.0
2021-01-14,500.0,500.0,500.0
2021-01-21,500.0,500.0,500.0
2021-01-28,500.0,500.0,500.0
2021-02-04,500.0,500.0,500.0
2021-02-11,500.0,500.0,500.0
2021-02-18,500.0,500.0,500.0
2021-02-25,500.0,500.0,500.0
2021-03-04,500.0,500.0,500.0
2021-03-11,500.0,500.0,500.0
2021-03-18,500.0,500.0,500.0
2021-03-25,500.0,500.0,500.0
2021-04-01,500.0,500.0,500.0
2021-04-08,500.0,500.0,500.0
2021-04-15,500.0,500.0,500.0
2021-04-22,500.0,500.0,500.0
2021-04-29,500.0,500.0,500.0
2021-05-06,500.0,500.0,500.0
2021-05-20,500.0,500.0,500.0
2021-05-27,500.0,500.0,500.0
2021-06-03,500.0,500.0,500.0
2021-06-10,500.0,500.0,500.0
2021-06-17,500.0,500.0,500.0
2021-06-24,500.0,500.0,500.0
2021-07-01,500.0,500.0,500.0
2021-07-08,500.0,500.0,500.0
2021-07-15,500.0,500.0,500.0
2021-07-29,500.0,500.0,500.0
2021-08-05,500.0,500.0,500.0
2021-08-12,500.0,500.0,500.0
2021-08-26,500.0,500.0,500.0
2021-09-02,500.0,500.0,500.0
2021-09-09,500.0,500.0,500.0
2021-09-16,500.0,500.0,500.0
2021-09-23,500.0,500.0,500.0
2021-09-30,500.0,500.0,500.0
2021-10-07,500.0,500.0,500.0
2021-10-14,500.0,500.0,500.0
2021-10-21,500.0,500.0,500.0
2021-10-28,500.0,500.0,500.0
2021-12-02,500.0,500.0,500.0
2021-11-04,500.0,500.0,500.0
2021-11-11,500.0,500.0,500.0
2021-11-18,500.0,500.0,500.0
