Date,Min,Avg,Max
2021-07-29,1984.0,1984.0,1984.0
2021-07-15,1867.0,1867.0,1867.0
2021-07-08,1750.0,1750.0,1750.0
2021-07-01,1692.0,1730.45,1750.0
2021-06-24,1692.0,1711.12,1750.0
2021-06-17,1400.0,1476.95,1517.0
2021-06-10,1400.0,1476.95,1517.0
2021-06-03,1283.0,1320.87,1400.0
2021-05-27,1283.0,1283.0,1283.0
2021-05-20,1167.0,1243.11,1283.0
2021-05-06,1225.0,1225.0,1225.0
2021-04-29,1283.0,1283.0,1283.0
2021-04-22,1342.0,1361.06,1400.0
2021-04-15,1342.0,1361.06,1400.0
2021-04-08,1345.0,1381.42,1400.0
2021-04-01,1345.0,1381.42,1400.0
2021-03-25,1345.0,1381.42,1400.0
2021-03-18,1400.0,1400.0,1400.0
2021-03-11,1400.0,1400.0,1400.0
2021-03-04,1400.0,1400.0,1400.0
2021-02-25,1400.0,1400.0,1400.0
2021-02-18,1458.0,1458.0,1458.0
2021-02-11,1458.0,1477.41,1517.0
2021-02-04,1517.0,1517.0,1517.0
2021-01-28,1517.0,1555.42,1575.0
2021-01-21,1517.0,1555.42,1575.0
2021-01-14,1575.0,1575.0,1575.0
2021-01-07,1575.0,1575.0,1575.0
2020-12-31,1400.0,1439.72,1460.0
2020-12-24,1400.0,1439.72,1460.0
2020-12-17,1400.0,1400.0,1400.0
2020-12-10,1400.0,1400.0,1400.0
2020-12-03,1400.0,1400.0,1400.0
2020-11-26,1400.0,1400.0,1400.0
2020-11-19,1400.0,1400.0,1400.0
2020-11-12,1400.0,1400.0,1400.0
2020-11-05,1400.0,1400.0,1400.0
2020-10-29,1285.0,1285.0,1285.0
2020-10-22,1225.0,1225.0,1225.0
2020-10-15,1225.0,1225.0,1225.0
2020-10-08,1167.0,1167.0,1167.0
2020-10-01,1167.0,1167.0,1167.0
2020-09-24,1167.0,1167.0,1167.0
2020-09-17,1167.0,1167.0,1167.0
2020-09-10,1167.0,1167.0,1167.0
2020-09-03,1167.0,1167.0,1167.0
2020-08-27,1167.0,1167.0,1167.0
2020-08-20,1167.0,1167.0,1167.0
2020-08-13,1167.0,1167.0,1167.0
2020-08-06,1225.0,1225.0,1225.0
2020-07-29,1167.0,1205.35,1225.0
2020-07-23,1167.0,1167.0,1167.0
2020-07-16,1167.0,1167.0,1167.0
2020-07-09,1167.0,1167.0,1167.0
2020-07-02,1167.0,1167.0,1167.0
2020-06-25,1167.0,1167.0,1167.0
2020-06-18,1167.0,1167.0,1167.0
2020-06-11,1167.0,1167.0,1167.0
2020-06-04,1050.0,1050.0,1050.0
2020-05-28,1050.0,1050.0,1050.0
2020-05-21,1167.0,1167.0,1167.0
2020-05-14,1167.0,1167.0,1167.0
2020-05-07,1167.0,1167.0,1167.0
2020-04-30,1167.0,1167.0,1167.0
2020-04-23,1750.0,1750.0,1750.0
2020-04-16,1750.0,1750.0,1750.0
2020-04-09,1750.0,1750.0,1750.0
2020-04-02,1750.0,1750.0,1750.0
2020-03-26,1750.0,1750.0,1750.0
2020-03-19,1750.0,1750.0,1750.0
2020-03-12,1630.0,1630.0,1630.0
2020-03-05,1750.0,1750.0,1750.0
2020-02-27,1985.0,1985.0,1985.0
2020-02-20,1520.0,1520.0,1520.0
2020-02-13,1635.0,1635.0,1635.0
2020-02-06,1635.0,1635.0,1635.0
2020-01-30,1750.5,1750.5,1750.5
2020-01-23,1870.0,1870.0,1870.0
2020-01-16,1870.0,1870.0,1870.0
2020-01-09,1984.0,1984.0,1984.0
2020-01-02,1984.0,1984.0,1984.0
2019-12-26,1867.2,1867.2,1867.2
2019-12-19,1575.45,1575.45,1575.45
2019-12-12,1458.75,1458.75,1458.75
2019-12-05,1400.4,1400.4,1400.4
2019-11-28,1400.4,1400.4,1400.4
2019-11-21,1458.75,1458.75,1458.75
2019-11-14,1458.75,1458.75,1458.75
2019-11-07,1458.75,1458.75,1458.75
2019-10-31,1517.1,1517.1,1517.1
2019-10-24,1517.1,1517.1,1517.1
2019-10-17,1517.1,1517.1,1517.1
2019-10-10,1517.1,1517.1,1517.1
2019-10-03,1517.1,1517.1,1517.1
2019-09-26,1400.4,1400.4,1400.4
2019-09-19,1400.4,1400.4,1400.4
2019-09-12,1225.35,1225.35,1225.35
2019-09-05,1225.35,1225.35,1225.35
2021-08-06,2100.0,2100.0,2100.0
2021-08-12,2100.0,2100.0,2100.0
2021-08-26,1984.0,1984.0,1984.0
2021-09-02,1867.0,1867.0,1867.0
2021-09-09,1750.0,1750.0,1750.0
