Date,Min,Avg,Max
2019-09-05,212.0,212.0,212.0
2019-09-12,212.0,212.0,212.0
2019-09-19,212.0,212.0,212.0
2019-09-26,212.0,212.0,212.0
2019-10-03,212.0,212.0,212.0
2019-10-10,212.0,212.0,212.0
2019-10-17,212.0,212.0,212.0
2019-10-24,225.0,225.0,225.0
2019-10-31,225.0,225.0,225.0
2019-11-07,225.0,225.0,225.0
2019-11-14,225.0,225.0,225.0
2019-11-21,225.0,225.0,225.0
2019-11-28,225.0,225.0,225.0
2019-12-05,225.0,225.0,225.0
2019-12-12,225.0,225.0,225.0
2019-12-19,230.0,230.0,230.0
2019-12-26,230.0,230.0,230.0
2020-01-02,230.0,230.0,230.0
2020-01-09,230.0,230.0,230.0
2020-01-16,230.0,230.0,230.0
2020-01-23,230.0,230.0,230.0
2020-01-30,230.0,230.0,230.0
2020-02-06,230.0,230.0,230.0
2020-02-13,254.0,254.0,254.0
2020-02-20,254.0,254.0,254.0
2020-02-27,254.0,254.0,254.0
2020-03-05,254.0,254.0,254.0
2020-03-12,254.0,254.0,254.0
2020-03-19,254.0,254.0,254.0
2020-03-26,254.0,254.0,254.0
2020-04-02,254.0,254.0,254.0
2020-04-09,244.0,244.0,244.0
2020-04-16,244.0,244.0,244.0
2020-04-23,244.0,244.0,244.0
2020-04-30,244.0,244.0,244.0
2020-05-07,244.0,244.0,244.0
2020-05-14,244.0,244.0,244.0
2020-05-21,244.0,244.0,244.0
2020-05-28,244.0,244.0,244.0
2020-06-04,244.0,244.0,244.0
2020-06-11,255.0,255.0,255.0
2020-06-18,255.0,255.0,255.0
2020-06-25,255.0,255.0,255.0
2020-07-02,255.0,255.0,255.0
2020-07-09,255.0,255.0,255.0
2020-07-16,255.0,255.0,255.0
2020-07-23,255.0,255.0,255.0
2020-07-29,255.0,255.0,255.0
2020-08-06,255.0,255.0,255.0
2020-08-13,255.0,255.0,255.0
2020-08-20,247.0,247.0,247.0
2020-08-27,247.0,247.0,247.0
2020-09-03,247.0,247.0,247.0
2020-09-10,247.0,247.0,247.0
2020-09-17,247.0,247.0,247.0
2020-09-24,247.0,247.0,247.0
2020-10-01,247.0,247.0,247.0
2020-10-08,247.0,247.0,247.0
2020-10-15,254.0,254.0,254.0
2020-10-22,254.0,254.0,254.0
2020-10-29,254.0,254.0,254.0
2020-11-05,254.0,254.0,254.0
2020-11-12,254.0,254.0,254.0
2020-11-19,254.0,254.0,254.0
2020-11-26,254.0,254.0,254.0
2020-12-03,254.0,254.0,254.0
2020-12-10,254.0,254.0,254.0
2020-12-17,254.0,254.0,254.0
2020-12-24,254.0,254.0,254.0
2020-12-31,254.0,254.0,254.0
2021-01-07,267.0,267.0,267.0
2021-01-14,267.0,267.0,267.0
2021-01-21,267.0,267.0,267.0
2021-01-28,267.0,267.0,267.0
2021-02-04,267.0,267.0,267.0
2021-02-11,296.0,296.0,296.0
2021-02-18,296.0,296.0,296.0
2021-02-25,296.0,296.0,296.0
2021-03-04,296.0,296.0,296.0
2021-03-11,296.0,296.0,296.0
2021-03-18,296.0,296.0,296.0
2021-03-25,296.0,296.0,296.0
2021-04-01,296.0,296.0,296.0
2021-04-08,305.0,305.0,305.0
2021-04-15,305.0,305.0,305.0
2021-04-22,305.0,305.0,305.0
2021-04-29,305.0,305.0,305.0
2021-05-06,305.0,305.0,305.0
2021-05-20,305.0,305.0,305.0
2021-05-27,305.0,305.0,305.0
2021-06-03,305.0,305.0,305.0
2021-06-10,305.0,305.0,305.0
2021-06-17,305.0,305.0,305.0
2021-06-24,305.0,305.0,305.0
2021-07-01,305.0,308.32,310.0
2021-07-08,305.0,308.32,310.0
2021-07-15,305.0,308.32,310.0
2021-07-29,305.0,308.32,310.0
2021-08-05,305.0,308.32,310.0
2021-08-12,305.0,308.32,310.0
2021-08-26,305.0,308.32,310.0
2021-09-02,305.0,308.32,310.0
2021-09-09,346.0,346.0,346.0
