Date,Min,Avg,Max
2019-09-05,220.0,229.85,240.0
2019-09-12,220.0,229.85,240.0
2019-09-19,220.0,229.85,240.0
2019-09-26,220.0,229.85,240.0
2019-10-03,220.0,229.85,240.0
2019-10-10,220.0,229.85,240.0
2019-10-17,220.0,229.85,240.0
2019-10-24,220.0,229.85,240.0
2019-10-31,220.0,229.85,240.0
2019-11-07,220.0,229.85,240.0
2019-11-14,220.0,229.85,240.0
2019-11-21,220.0,229.85,240.0
2019-11-28,220.0,229.85,240.0
2019-12-05,220.0,229.85,240.0
2019-12-12,220.0,229.85,240.0
2019-12-19,220.0,229.85,240.0
2019-12-26,200.0,209.84,220.0
2020-01-02,240.0,249.87,260.0
2020-01-09,240.0,249.87,260.0
2020-01-16,240.0,249.87,260.0
2020-01-23,240.0,249.87,260.0
2020-01-30,240.0,249.87,260.0
2020-02-06,240.0,249.87,260.0
2020-02-13,240.0,249.87,260.0
2020-02-20,240.0,249.87,260.0
2020-02-27,240.0,249.87,260.0
2020-03-05,240.0,249.87,260.0
2020-03-12,240.0,240.0,240.0
2020-03-19,200.0,209.84,220.0
2020-03-26,200.0,209.84,220.0
2020-04-02,200.0,206.46,220.0
2020-04-09,200.0,206.46,220.0
2020-04-16,200.0,206.46,220.0
2020-04-23,180.0,189.82,200.0
2020-04-30,180.0,189.82,200.0
2020-05-07,180.0,189.82,200.0
2020-05-14,200.0,200.0,200.0
2020-05-21,210.0,213.28,220.0
2020-05-28,210.0,213.28,220.0
2020-06-04,220.0,220.0,220.0
2020-06-11,220.0,220.0,220.0
2020-06-18,220.0,229.85,240.0
2020-06-25,220.0,229.85,240.0
2020-07-02,220.0,229.85,240.0
2020-07-09,220.0,229.85,240.0
2020-07-16,220.0,229.85,240.0
2020-07-23,230.0,236.62,240.0
2020-07-29,230.0,236.62,240.0
2020-08-06,240.0,240.0,240.0
2020-08-13,240.0,240.0,240.0
2020-08-20,240.0,240.0,240.0
2020-08-27,240.0,240.0,240.0
2020-09-03,240.0,240.0,240.0
2020-09-10,240.0,240.0,240.0
2020-09-17,240.0,240.0,240.0
2020-09-24,240.0,240.0,240.0
2020-10-01,240.0,240.0,240.0
2020-10-08,240.0,240.0,240.0
2020-10-15,220.0,233.14,240.0
2020-10-22,240.0,240.0,240.0
2020-10-29,240.0,240.0,240.0
2020-11-05,240.0,240.0,240.0
2020-11-12,250.0,250.0,250.0
2020-11-19,240.0,246.62,250.0
2020-11-26,240.0,246.62,250.0
2020-12-03,240.0,246.62,250.0
2020-12-10,240.0,246.62,250.0
2020-12-17,240.0,246.62,250.0
2020-12-24,240.0,246.62,250.0
2020-12-31,250.0,250.0,250.0
2021-01-07,240.0,240.0,240.0
2021-01-14,260.0,260.0,260.0
2021-01-21,260.0,260.0,260.0
2021-01-28,260.0,260.0,260.0
2021-02-04,250.0,250.0,250.0
2021-02-11,260.0,260.0,260.0
2021-02-18,260.0,273.17,280.0
2021-02-25,260.0,273.17,280.0
2021-03-04,300.0,306.52,320.0
2021-03-11,300.0,306.52,320.0
2021-03-18,300.0,306.52,320.0
2021-03-25,300.0,306.52,320.0
2021-04-01,290.0,296.63,300.0
2021-04-08,300.0,300.0,300.0
2021-04-15,300.0,300.0,300.0
2021-04-22,300.0,300.0,300.0
2021-04-29,300.0,300.0,300.0
2021-05-06,300.0,300.0,300.0
2021-05-20,320.0,320.0,320.0
2021-05-27,320.0,320.0,320.0
2021-06-03,330.0,336.63,340.0
2021-06-10,340.0,340.0,340.0
2021-06-17,320.0,320.0,320.0
2021-06-24,320.0,320.0,320.0
2021-07-01,300.0,300.0,300.0
2021-07-08,280.0,293.18,300.0
2021-07-15,300.0,300.0,300.0
2021-07-29,300.0,300.0,300.0
2021-08-05,300.0,300.0,300.0
2021-08-12,320.0,320.0,320.0
2021-08-26,320.0,320.0,320.0
2021-09-02,320.0,320.0,320.0
2021-09-09,300.0,306.52,320.0
2021-09-16,300.0,306.52,320.0
2021-09-23,300.0,313.19,320.0
2021-09-30,300.0,313.19,320.0
