Date,Min,Avg,Max
2021-07-29,140.0,141.62,150.0
2021-07-15,140.0,141.62,150.0
2021-07-08,140.0,141.62,150.0
2021-07-01,140.0,147.43,150.0
2021-06-24,140.0,147.43,150.0
2021-06-17,140.0,147.43,150.0
2021-06-10,140.0,147.43,150.0
2021-06-03,140.0,147.43,150.0
2021-05-27,140.0,147.43,150.0
2021-05-20,140.0,146.59,150.0
2021-05-06,140.0,144.91,150.0
2021-04-29,140.0,144.91,150.0
2021-04-22,140.0,144.91,150.0
2021-04-15,140.0,148.29,150.0
2021-04-08,150.0,156.59,160.0
2021-04-01,160.0,160.0,160.0
2021-03-25,160.0,160.0,160.0
2021-03-18,160.0,160.0,160.0
2021-03-11,160.0,160.0,160.0
2021-03-04,150.0,155.75,160.0
2021-02-25,150.0,152.44,160.0
2021-02-18,140.0,148.29,150.0
2021-02-11,140.0,145.75,150.0
2021-02-04,140.0,141.62,150.0
2021-01-28,140.0,141.62,150.0
2021-01-21,140.0,141.62,150.0
2021-01-14,140.0,141.62,150.0
2021-01-07,140.0,141.62,150.0
2020-12-31,140.0,141.62,150.0
2020-12-24,140.0,141.62,150.0
2020-12-17,140.0,141.62,150.0
2020-12-10,140.0,141.62,150.0
2020-12-03,140.0,144.08,150.0
2020-11-26,140.0,144.08,150.0
2020-11-19,150.0,150.0,150.0
2020-11-12,150.0,151.62,160.0
2020-11-05,150.0,151.62,160.0
2020-10-29,150.0,151.62,160.0
2020-10-22,150.0,151.62,160.0
2020-10-15,150.0,151.62,160.0
2020-10-08,150.0,151.62,160.0
2020-10-01,150.0,151.62,160.0
2020-09-24,150.0,151.62,160.0
2020-09-17,140.0,148.29,150.0
2020-09-10,140.0,141.62,150.0
2020-09-03,140.0,140.81,150.0
2020-08-27,140.0,140.81,150.0
2020-08-20,140.0,140.81,150.0
2020-08-13,140.0,140.81,150.0
2020-08-06,130.0,136.58,140.0
2020-07-29,130.0,136.58,140.0
2020-07-23,130.0,136.58,140.0
2020-07-16,130.0,136.58,140.0
2020-07-09,130.0,136.58,140.0
2020-07-02,130.0,136.58,140.0
2020-06-25,130.0,136.58,140.0
2020-06-18,130.0,136.58,140.0
2020-06-11,130.0,136.58,140.0
2020-06-04,130.0,136.58,140.0
2020-05-28,130.0,136.58,140.0
2020-05-21,130.0,136.58,140.0
2020-05-14,130.0,136.58,140.0
2020-05-07,140.0,146.59,150.0
2020-04-30,150.0,153.26,160.0
2020-04-23,160.0,160.0,160.0
2020-04-16,160.0,160.0,160.0
2020-04-09,160.0,160.0,160.0
2020-04-02,160.0,160.0,160.0
2020-03-26,140.0,142.44,150.0
2020-03-19,130.0,136.58,140.0
2020-03-12,130.0,136.58,140.0
2020-03-05,140.0,142.44,150.0
2020-02-27,140.0,151.45,160.0
2020-02-20,140.0,151.45,160.0
2020-02-13,150.0,155.75,160.0
2020-02-06,160.0,160.0,160.0
2020-01-30,160.0,160.0,160.0
2020-01-23,160.0,160.0,160.0
2020-01-16,160.0,160.0,160.0
2020-01-09,150.0,156.59,160.0
2020-01-02,140.0,148.29,150.0
2019-12-26,140.0,143.26,150.0
2019-12-19,140.0,141.62,150.0
2019-12-12,140.0,140.0,140.0
2019-12-05,140.0,140.0,140.0
2019-11-28,140.0,140.0,140.0
2019-11-21,140.0,140.0,140.0
2019-11-14,140.0,140.0,140.0
2019-11-07,140.0,140.0,140.0
2019-10-31,140.0,140.0,140.0
2019-10-24,140.0,140.0,140.0
2019-10-17,140.0,140.0,140.0
2019-10-10,140.0,140.0,140.0
2019-10-03,130.0,138.28,140.0
2019-09-26,130.0,137.43,140.0
2019-09-19,130.0,131.62,140.0
2019-09-12,130.0,131.62,140.0
2019-09-05,130.0,131.62,140.0
2021-08-06,140.0,141.62,150.0
2021-08-12,140.0,142.44,150.0
2021-08-26,140.0,148.29,150.0
