Date,Min,Avg,Max
2019-09-05,280.0,280.0,280.0
2019-09-12,280.0,280.0,280.0
2019-09-19,280.0,280.0,280.0
2019-09-26,240.0,252.65,280.0
2019-10-03,240.0,249.61,270.0
2019-10-10,250.0,259.62,280.0
2019-10-17,260.0,266.5,280.0
2019-10-24,270.0,279.65,300.0
2019-10-31,280.0,286.51,300.0
2019-11-07,320.0,329.7,350.0
2019-11-14,300.0,313.19,320.0
2019-11-21,300.0,306.52,320.0
2019-11-28,300.0,300.0,300.0
2019-12-05,280.0,286.51,300.0
2019-12-12,320.0,320.0,320.0
2019-12-19,350.0,350.0,350.0
2019-12-26,360.0,360.0,360.0
2020-01-02,340.0,340.0,340.0
2020-01-09,300.0,300.0,300.0
2020-01-16,300.0,300.0,300.0
2020-01-23,320.0,320.0,320.0
2020-01-30,300.0,300.0,300.0
2020-02-06,400.0,400.0,400.0
2020-02-13,380.0,380.0,380.0
2020-02-20,380.0,380.0,380.0
2020-02-27,400.0,400.0,400.0
2020-03-05,400.0,400.0,400.0
2020-03-12,400.0,400.0,400.0
2020-03-19,360.0,360.0,360.0
2020-03-26,350.0,350.0,350.0
2020-04-02,340.0,340.0,340.0
2020-04-09,320.0,320.0,320.0
2020-04-16,300.0,300.0,300.0
2020-04-23,360.0,360.0,360.0
2020-04-30,240.0,240.0,240.0
2020-05-07,250.0,250.0,250.0
2020-05-14,250.0,250.0,250.0
2020-05-21,290.0,290.0,290.0
2020-05-28,260.0,260.0,260.0
2020-06-04,300.0,300.0,300.0
2020-06-11,280.0,280.0,280.0
2020-06-18,260.0,260.0,260.0
2020-06-25,240.0,240.0,240.0
2020-07-02,250.0,256.62,260.0
2020-07-09,240.0,240.0,240.0
2020-07-16,240.0,246.62,250.0
2020-07-23,220.0,226.62,230.0
2020-07-29,220.0,220.0,220.0
2020-08-06,250.0,250.0,250.0
2020-08-13,240.0,240.0,240.0
2020-08-20,220.0,220.0,220.0
2020-08-27,200.0,200.0,200.0
2020-09-03,200.0,213.12,220.0
2020-09-10,200.0,200.0,200.0
2020-09-17,220.0,220.0,220.0
2020-09-24,200.0,200.0,200.0
2020-10-01,210.0,210.0,210.0
2020-10-08,200.0,200.0,200.0
2020-10-15,210.0,210.0,210.0
2020-10-22,240.0,240.0,240.0
2020-10-29,220.0,226.62,230.0
2020-11-05,220.0,220.0,220.0
2020-11-12,200.0,206.61,210.0
2020-11-19,200.0,200.0,200.0
2020-11-26,220.0,220.0,220.0
2020-12-03,240.0,240.0,240.0
2020-12-10,200.0,200.0,200.0
2020-12-17,240.0,240.0,240.0
2020-12-24,220.0,223.28,230.0
2020-12-31,230.0,236.62,240.0
2021-01-07,220.0,220.0,220.0
2021-01-14,210.0,210.0,210.0
2021-01-21,210.0,210.0,210.0
2021-01-28,250.0,250.0,250.0
2021-02-04,220.0,226.47,240.0
2021-02-11,220.0,220.0,220.0
2021-02-18,210.0,210.0,210.0
2021-02-25,220.0,220.0,220.0
2021-03-04,200.0,200.0,200.0
2021-03-11,240.0,240.0,240.0
2021-03-18,240.0,240.0,240.0
2021-03-25,200.0,200.0,200.0
2021-04-01,180.0,193.1,200.0
2021-04-08,150.0,169.39,180.0
2021-04-15,150.0,166.19,180.0
2021-04-22,180.0,193.1,200.0
2021-04-29,200.0,200.0,200.0
2021-05-06,200.0,209.84,220.0
2021-05-20,220.0,220.0,220.0
2021-05-27,150.0,153.26,160.0
2021-06-03,180.0,193.1,200.0
2021-06-10,180.0,180.0,180.0
2021-06-17,180.0,189.82,200.0
2021-06-24,160.0,173.07,180.0
2021-07-01,180.0,186.43,200.0
2021-07-08,180.0,193.1,200.0
2021-07-15,220.0,220.0,220.0
2021-07-29,220.0,226.47,240.0
2021-08-05,220.0,226.47,240.0
2021-08-12,220.0,233.14,240.0
2021-08-26,240.0,240.0,240.0
2021-09-02,300.0,300.0,300.0
2021-09-09,300.0,300.0,300.0
2021-09-16,300.0,300.0,300.0
2021-09-23,280.0,280.0,280.0
2021-09-30,280.0,280.0,280.0
2021-10-07,280.0,280.0,280.0
