Date,Min,Avg,Max
2019-09-05,40.0,40.0,40.0
2019-09-12,40.0,40.0,40.0
2019-09-19,40.0,40.0,40.0
2019-09-26,40.0,40.0,40.0
2019-10-03,40.0,40.0,40.0
2019-10-10,40.0,43.21,50.0
2019-10-17,40.0,48.21,50.0
2019-10-24,50.0,50.0,50.0
2019-10-31,50.0,50.0,50.0
2019-11-07,50.0,50.0,50.0
2019-11-14,50.0,51.02,60.0
2019-11-21,50.0,51.02,60.0
2019-11-28,50.0,53.13,60.0
2019-12-05,50.0,54.22,60.0
2019-12-12,50.0,50.0,50.0
2019-12-19,50.0,53.13,60.0
2019-12-26,40.0,50.79,60.0
2020-01-02,40.0,45.28,50.0
2020-01-09,40.0,47.58,50.0
2020-01-16,40.0,46.42,50.0
2020-01-23,40.0,43.09,50.0
2020-01-30,40.0,40.0,40.0
2020-02-06,40.0,40.0,40.0
2020-02-13,30.0,36.43,40.0
2020-02-20,30.0,31.05,35.0
2020-02-27,30.0,34.17,40.0
2020-03-05,40.0,40.0,40.0
2020-03-12,45.0,48.84,50.0
2020-03-19,40.0,41.6,45.0
2020-03-26,40.0,41.0,50.0
2020-04-02,40.0,40.0,40.0
2020-04-09,40.0,40.0,40.0
2020-04-16,40.0,43.15,50.0
2020-04-23,50.0,56.46,60.0
2020-04-30,50.0,56.46,60.0
2020-05-07,50.0,55.33,60.0
2020-05-14,50.0,57.62,60.0
2020-05-21,60.0,60.0,60.0
2020-05-28,60.0,60.0,60.0
2020-06-04,60.0,60.0,60.0
2020-06-11,60.0,60.0,60.0
2020-06-18,60.0,60.0,60.0
2020-06-25,60.0,60.0,60.0
2020-07-02,60.0,60.0,60.0
2020-07-09,60.0,66.49,70.0
2020-07-16,60.0,66.49,70.0
2020-07-23,60.0,67.64,70.0
2020-07-29,60.0,69.84,80.0
2020-08-06,60.0,69.84,80.0
2020-08-13,70.0,71.05,80.0
2020-08-20,70.0,72.11,80.0
2020-08-27,70.0,72.11,80.0
2020-09-03,70.0,73.19,80.0
2020-09-10,70.0,73.19,80.0
2020-09-17,70.0,73.19,80.0
2020-09-24,70.0,73.19,80.0
2020-10-01,70.0,73.19,80.0
2020-10-08,70.0,73.19,80.0
2020-10-15,70.0,73.19,80.0
2020-10-22,70.0,77.66,80.0
2020-10-29,70.0,77.66,80.0
2020-11-05,80.0,80.0,80.0
2020-11-12,80.0,80.0,80.0
2020-11-19,80.0,86.18,100.0
2020-11-26,80.0,86.18,100.0
2020-12-03,80.0,80.0,80.0
2020-12-10,70.0,74.28,80.0
2020-12-17,60.0,60.0,60.0
2020-12-24,50.0,53.13,60.0
2020-12-31,40.0,40.0,40.0
2021-01-07,40.0,43.66,50.0
2021-01-14,40.0,40.0,40.0
2021-01-21,40.0,40.0,40.0
2021-01-28,30.0,33.02,40.0
2021-02-04,30.0,38.74,40.0
2021-02-11,40.0,40.0,40.0
2021-02-18,40.0,40.0,40.0
2021-02-25,40.0,40.0,40.0
2021-03-04,40.0,40.0,40.0
2021-03-11,40.0,40.0,40.0
2021-03-18,40.0,40.0,40.0
2021-03-25,40.0,40.0,40.0
2021-04-01,40.0,40.0,40.0
2021-04-08,40.0,44.17,50.0
2021-04-15,40.0,48.78,50.0
2021-04-22,50.0,50.0,50.0
2021-04-29,50.0,50.0,50.0
2021-05-06,50.0,50.0,50.0
2021-05-20,50.0,53.13,60.0
2021-05-27,50.0,53.13,60.0
2021-06-03,50.0,53.13,60.0
2021-06-10,50.0,54.22,60.0
2021-06-17,50.0,54.22,60.0
2021-06-24,50.0,54.22,60.0
2021-07-01,50.0,55.33,60.0
2021-07-08,50.0,55.33,60.0
2021-07-15,50.0,55.33,60.0
2021-07-29,50.0,56.46,60.0
2021-08-05,50.0,57.62,60.0
2021-08-12,50.0,57.62,60.0
2021-08-26,50.0,58.8,60.0
2021-09-02,50.0,58.8,60.0
2021-09-09,50.0,58.8,60.0
2021-09-16,60.0,60.0,60.0
2021-09-23,60.0,60.0,60.0
2021-09-30,60.0,60.0,60.0
2021-10-07,60.0,60.0,60.0
2021-10-14,60.0,60.0,60.0
2021-10-21,60.0,60.0,60.0
2021-10-28,60.0,60.0,60.0
2021-12-02,60.0,60.0,60.0
2021-11-04,60.0,60.0,60.0
