Date,Min,Avg,Max
2019-09-05,100.0,100.0,100.0
2019-09-12,100.0,100.0,100.0
2019-09-19,100.0,100.0,100.0
2019-09-26,100.0,100.0,100.0
2019-10-03,100.0,100.0,100.0
2019-10-10,100.0,100.0,100.0
2019-10-17,100.0,100.0,100.0
2019-10-24,100.0,100.0,100.0
2019-10-31,100.0,100.0,100.0
2019-11-07,100.0,100.0,100.0
2019-11-14,110.0,110.0,110.0
2019-11-21,110.0,110.0,110.0
2019-11-28,110.0,110.0,110.0
2019-12-05,110.0,110.0,110.0
2019-12-12,120.0,120.0,120.0
2019-12-19,120.0,120.0,120.0
2019-12-26,120.0,120.0,120.0
2020-01-02,120.0,120.0,120.0
2020-01-09,120.0,120.0,120.0
2020-01-16,140.0,140.0,140.0
2020-01-23,140.0,140.0,140.0
2020-01-30,140.0,140.0,140.0
2020-02-06,140.0,140.0,140.0
2020-02-13,140.0,140.0,140.0
2020-02-20,140.0,140.0,140.0
2020-02-27,140.0,140.0,140.0
2020-03-05,120.0,120.0,120.0
2020-03-12,120.0,120.0,120.0
2020-03-19,120.0,120.0,120.0
2020-03-26,120.0,120.0,120.0
2020-04-02,120.0,120.0,120.0
2020-04-09,120.0,120.0,120.0
2020-04-16,120.0,120.0,120.0
2020-04-23,120.0,120.0,120.0
2020-04-30,120.0,120.0,120.0
2020-05-07,120.0,120.0,120.0
2020-05-14,120.0,120.0,120.0
2020-05-21,120.0,120.0,120.0
2020-05-28,110.0,110.0,110.0
2020-06-04,110.0,110.0,110.0
2020-06-11,120.0,120.0,120.0
2020-06-18,120.0,120.0,120.0
2020-06-25,120.0,120.0,120.0
2020-07-02,120.0,120.0,120.0
2020-07-09,120.0,123.24,130.0
2020-07-16,130.0,130.0,130.0
2020-07-23,130.0,130.0,130.0
2020-07-29,140.0,140.0,140.0
2020-08-06,140.0,140.0,140.0
2020-08-13,140.0,140.0,140.0
2020-08-20,140.0,140.0,140.0
2020-08-27,130.0,130.0,130.0
2020-09-03,130.0,130.0,130.0
2020-09-10,140.0,140.0,140.0
2020-09-17,140.0,140.0,140.0
2020-09-24,140.0,140.0,140.0
2020-10-01,150.0,150.0,150.0
2020-10-08,150.0,150.0,150.0
2020-10-15,160.0,160.0,160.0
2020-10-22,160.0,160.0,160.0
2020-10-29,180.0,180.0,180.0
2020-11-05,180.0,180.0,180.0
2020-11-12,180.0,180.0,180.0
2020-11-19,180.0,180.0,180.0
2020-11-26,180.0,180.0,180.0
2020-12-03,180.0,180.0,180.0
2020-12-10,190.0,196.61,200.0
2020-12-17,200.0,200.0,200.0
2020-12-24,220.0,220.0,220.0
2020-12-31,220.0,220.0,220.0
2021-01-07,220.0,220.0,220.0
2021-01-14,210.0,213.28,220.0
2021-01-21,180.0,180.0,180.0
2021-01-28,160.0,160.0,160.0
2021-02-04,160.0,160.0,160.0
2021-02-11,160.0,160.0,160.0
2021-02-18,160.0,160.0,160.0
2021-02-25,150.0,151.65,155.0
2021-03-04,150.0,151.65,155.0
2021-03-11,150.0,150.0,150.0
2021-03-18,180.0,180.0,180.0
2021-03-25,180.0,180.0,180.0
2021-04-01,180.0,180.0,180.0
2021-04-08,180.0,180.0,180.0
2021-04-15,180.0,180.0,180.0
2021-04-22,170.0,170.0,170.0
2021-04-29,170.0,170.0,170.0
2021-05-06,170.0,170.0,170.0
2021-05-20,150.0,150.0,150.0
2021-05-27,150.0,150.0,150.0
2021-06-03,155.0,155.0,155.0
2021-06-10,155.0,155.0,155.0
2021-06-17,155.0,155.0,155.0
2021-06-24,150.0,150.0,150.0
2021-07-01,150.0,150.0,150.0
2021-07-08,165.0,166.65,170.0
2021-07-15,165.0,166.65,170.0
2021-07-29,165.0,166.65,170.0
2021-08-05,165.0,166.65,170.0
2021-08-12,155.0,158.32,160.0
2021-08-26,155.0,158.32,160.0
2021-09-02,155.0,158.32,160.0
2021-09-09,155.0,158.32,160.0
2021-09-16,165.0,168.32,170.0
2021-09-23,165.0,168.32,170.0
2021-09-30,165.0,168.32,170.0
2021-10-07,165.0,168.32,170.0
2021-10-14,165.0,168.32,170.0
2021-10-21,165.0,168.32,170.0
2021-10-28,165.0,168.32,170.0
2021-12-02,165.0,168.32,170.0
2021-11-04,165.0,168.32,170.0
