Date,Min,Avg,Max
2019-09-05,820.0,820.0,820.0
2019-09-12,820.0,820.0,820.0
2019-09-19,820.0,820.0,820.0
2019-09-26,820.0,820.0,820.0
2019-10-03,820.0,820.0,820.0
2019-10-10,820.0,820.0,820.0
2019-10-17,830.0,830.0,830.0
2019-10-24,830.0,830.0,830.0
2019-10-31,830.0,830.0,830.0
2019-11-07,820.0,820.0,820.0
2019-11-14,820.0,820.0,820.0
2019-11-21,820.0,820.0,820.0
2019-11-28,820.0,820.0,820.0
2019-12-05,820.0,820.0,820.0
2019-12-12,820.0,820.0,820.0
2019-12-19,820.0,820.0,820.0
2019-12-26,820.0,820.0,820.0
2020-01-02,820.0,820.0,820.0
2020-01-09,820.0,820.0,820.0
2020-01-16,815.0,815.0,815.0
2020-01-23,805.0,805.0,805.0
2020-01-30,805.0,805.0,805.0
2020-02-06,805.0,805.0,805.0
2020-02-13,805.0,805.0,805.0
2020-02-20,805.0,805.0,805.0
2020-02-27,805.0,805.0,805.0
2020-03-05,805.0,805.0,805.0
2020-03-12,805.0,805.0,805.0
2020-03-19,805.0,805.0,805.0
2020-03-26,805.0,805.0,805.0
2020-04-02,805.0,805.0,805.0
2020-04-09,805.0,805.0,805.0
2020-04-16,805.0,805.0,805.0
2020-04-23,805.0,805.0,805.0
2020-04-30,820.0,820.0,820.0
2020-05-07,805.0,806.66,810.0
2020-05-14,805.0,806.66,810.0
2020-05-21,820.0,820.0,820.0
2020-05-28,880.0,880.0,880.0
2020-06-04,980.0,980.0,980.0
2020-06-11,980.0,980.0,980.0
2020-06-18,1040.0,1040.0,1040.0
2020-06-25,1040.0,1046.66,1050.0
2020-07-02,1040.0,1046.66,1050.0
2020-07-09,1040.0,1046.66,1050.0
2020-07-16,860.0,860.0,860.0
2020-07-23,860.0,860.0,860.0
2020-07-29,860.0,860.0,860.0
2020-08-06,860.0,860.0,860.0
2020-08-13,860.0,860.0,860.0
2020-08-20,860.0,860.0,860.0
2020-08-27,860.0,860.0,860.0
2020-09-03,860.0,860.0,860.0
2020-09-10,860.0,860.0,860.0
2020-09-17,860.0,860.0,860.0
2020-09-24,860.0,860.0,860.0
2020-10-01,860.0,860.0,860.0
2020-10-08,860.0,860.0,860.0
2020-10-15,860.0,860.0,860.0
2020-10-22,860.0,860.0,860.0
2020-10-29,860.0,860.0,860.0
2020-11-05,860.0,860.0,860.0
2020-11-12,860.0,860.0,860.0
2020-11-19,860.0,860.0,860.0
2020-11-26,860.0,860.0,860.0
2020-12-03,860.0,860.0,860.0
2020-12-10,860.0,860.0,860.0
2020-12-17,860.0,860.0,860.0
2020-12-24,860.0,860.0,860.0
2020-12-31,860.0,860.0,860.0
2021-01-07,860.0,860.0,860.0
2021-01-14,860.0,860.0,860.0
2021-01-21,860.0,860.0,860.0
2021-01-28,860.0,860.0,860.0
2021-02-04,860.0,860.0,860.0
2021-02-11,860.0,860.0,860.0
2021-02-18,860.0,860.0,860.0
2021-02-25,860.0,860.0,860.0
2021-03-04,860.0,860.0,860.0
2021-03-11,860.0,860.0,860.0
2021-03-18,860.0,860.0,860.0
2021-03-25,860.0,860.0,860.0
2021-04-01,860.0,860.0,860.0
2021-04-08,860.0,860.0,860.0
2021-04-15,860.0,860.0,860.0
2021-04-22,1133.0,1137.32,1146.0
2021-04-29,1060.0,1063.32,1070.0
2021-05-06,1050.0,1050.0,1050.0
2021-05-20,1070.0,1073.32,1080.0
2021-05-27,1130.0,1130.0,1130.0
2021-06-03,1090.0,1096.66,1100.0
2021-06-10,1100.0,1100.0,1100.0
2021-06-17,1080.0,1080.0,1080.0
2021-06-24,1100.0,1100.0,1100.0
2021-07-01,1120.0,1120.0,1120.0
2021-07-08,1100.0,1100.0,1100.0
2021-07-15,1100.0,1100.0,1100.0
2021-07-29,1100.0,1100.0,1100.0
2021-08-05,1100.0,1100.0,1100.0
2021-08-12,1100.0,1100.0,1100.0
2021-08-26,1100.0,1106.63,1120.0
2021-09-02,1150.0,1156.63,1170.0
2021-09-09,1220.0,1220.0,1220.0
2021-09-16,1200.0,1208.28,1225.0
2021-09-23,1200.0,1208.28,1225.0
2021-09-30,1200.0,1208.28,1225.0
2021-10-07,1200.0,1208.28,1225.0
