Date,Min,Avg,Max
9/5/2019,60,60,60
9/12/2019,60,60,60
9/19/2019,60,60,60
9/26/2019,60,60,60
10/3/2019,50,53.13,60
10/10/2019,50,53.13,60
10/17/2019,50,53.13,60
10/24/2019,50,50,50
10/31/2019,50,50,50
11/7/2019,50,50,50
11/14/2019,50,50,50
11/21/2019,50,50,50
11/28/2019,50,50,50
12/5/2019,50,50,50
12/12/2019,60,60,60
12/19/2019,60,60,60
12/26/2019,70,70,70
1/2/2020,70,70,70
1/9/2020,80,80,80
1/16/2020,80,80,80
1/23/2020,90,90,90
1/30/2020,80,80,80
2/6/2020,80,80,80
2/13/2020,80,80,80
2/20/2020,100,100,100
2/27/2020,100,100,100
3/5/2020,100,100,100
3/12/2020,90,93.22,100
3/19/2020,90,93.22,100
3/26/2020,90,93.22,100
4/2/2020,90,93.22,100
4/9/2020,100,100,100
4/16/2020,100,100,100
4/23/2020,100,100,100
4/30/2020,140,140,140
5/7/2020,150,150,150
5/14/2020,135,135,135
5/21/2020,150,150,150
5/28/2020,150,150,150
6/4/2020,150,150,150
6/11/2020,150,150,150
6/18/2020,110,110,110
6/25/2020,110,110,110
7/2/2020,110,110,110
7/9/2020,90,90,90
7/16/2020,90,90,90
7/23/2020,90,90,90
7/29/2020,90,90,90
8/6/2020,90,90,90
8/13/2020,80,80,80
8/20/2020,70,73.19,80
8/27/2020,70,70,70
9/3/2020,70,70,70
9/10/2020,70,73.19,80
9/17/2020,70,70,70
9/24/2020,60,63.16,70
10/1/2020,60,60,60
10/8/2020,50,56.46,60
10/15/2020,50,53.13,60
10/22/2020,60,61.62,65
10/29/2020,60,60,60
11/5/2020,60,61.62,65
11/12/2020,65,66.63,70
11/19/2020,70,74.89,80
11/26/2020,75,78.3,80
12/3/2020,75,78.3,80
12/10/2020,75,78.3,80
12/17/2020,75,78.3,80
12/24/2020,80,80,80
12/31/2020,80,86.53,90
1/7/2021,80,81.63,85
1/14/2021,90,93.22,100
1/21/2021,90,96.55,100
1/28/2021,90,93.22,100
2/4/2021,90,96.55,100
2/11/2021,100,100,100
2/18/2021,100,112.92,120
2/25/2021,110,116.57,120
3/4/2021,110,116.57,120
3/11/2021,120,123.24,130
3/18/2021,120,126.58,130
3/25/2021,120,126.58,130
4/1/2021,120,126.58,130
4/8/2021,120,126.58,130
4/15/2021,120,129.74,140
4/22/2021,130,133.25,140
4/29/2021,140,146.59,150
5/6/2021,140,146.59,150
5/20/2021,140,146.59,150
5/27/2021,160,163.27,170
6/3/2021,170,173.27,180
6/10/2021,150,153.26,160
6/17/2021,100,109.7,120
6/24/2021,100,109.7,120
7/1/2021,100,106.27,120
7/8/2021,100,106.27,120
7/15/2021,90,93.22,100
7/29/2021,90,96.55,100
8/5/2021,100,100,100
8/12/2021,80,86.18,100
8/26/2021,100,100,100
9/2/2021,100,100,100
9/9/2021,80,80,80
