Date,Min,Avg,Max
2019-09-05,170.0,170.0,170.0
2019-09-12,170.0,170.0,170.0
2019-09-19,170.0,170.0,170.0
2019-09-26,170.0,170.0,170.0
2019-10-03,170.0,170.0,170.0
2019-10-10,170.0,170.0,170.0
2019-10-17,170.0,170.0,170.0
2019-10-24,170.0,170.0,170.0
2019-10-31,170.0,170.0,170.0
2019-11-07,180.0,186.43,200.0
2019-11-14,180.0,186.43,200.0
2019-11-21,180.0,186.43,200.0
2019-11-28,180.0,186.43,200.0
2019-12-05,180.0,186.43,200.0
2019-12-12,180.0,186.43,200.0
2019-12-19,180.0,186.43,200.0
2019-12-26,180.0,186.43,200.0
2020-01-02,200.0,200.0,200.0
2020-01-09,200.0,200.0,200.0
2020-01-16,200.0,200.0,200.0
2020-01-23,200.0,200.0,200.0
2020-01-30,200.0,200.0,200.0
2020-02-06,200.0,200.0,200.0
2020-02-13,200.0,200.0,200.0
2020-02-20,200.0,200.0,200.0
2020-02-27,200.0,200.0,200.0
2020-03-05,220.0,220.0,220.0
2020-03-12,220.0,220.0,220.0
2020-03-19,220.0,220.0,220.0
2020-03-26,220.0,220.0,220.0
2020-04-02,220.0,220.0,220.0
2020-04-09,220.0,220.0,220.0
2020-04-16,220.0,220.0,220.0
2020-04-23,220.0,220.0,220.0
2020-04-30,220.0,220.0,220.0
2020-05-07,220.0,220.0,220.0
2020-05-14,220.0,220.0,220.0
2020-05-21,220.0,220.0,220.0
2020-05-28,220.0,220.0,220.0
2020-06-04,220.0,220.0,220.0
2020-06-11,220.0,220.0,220.0
2020-06-18,220.0,220.0,220.0
2020-06-25,220.0,220.0,220.0
2020-07-02,220.0,220.0,220.0
2020-07-09,220.0,220.0,220.0
2020-07-16,220.0,220.0,220.0
2020-07-23,220.0,220.0,220.0
2020-07-29,220.0,220.0,220.0
2020-08-06,220.0,220.0,220.0
2020-08-13,220.0,220.0,220.0
2020-08-20,220.0,220.0,220.0
2020-08-27,220.0,220.0,220.0
2020-09-03,220.0,220.0,220.0
2020-09-10,220.0,220.0,220.0
2020-09-17,220.0,220.0,220.0
2020-09-24,220.0,220.0,220.0
2020-10-01,220.0,220.0,220.0
2020-10-08,220.0,220.0,220.0
2020-10-15,220.0,220.0,220.0
2020-10-22,220.0,220.0,220.0
2020-10-29,220.0,220.0,220.0
2020-11-05,220.0,220.0,220.0
2020-11-12,220.0,220.0,220.0
2020-11-19,220.0,220.0,220.0
2020-11-26,220.0,220.0,220.0
2020-12-03,220.0,220.0,220.0
2020-12-10,220.0,220.0,220.0
2020-12-17,220.0,220.0,220.0
2020-12-24,220.0,220.0,220.0
2020-12-31,220.0,220.0,220.0
2021-01-07,220.0,220.0,220.0
2021-01-14,220.0,220.0,220.0
2021-01-21,220.0,220.0,220.0
2021-01-28,220.0,220.0,220.0
2021-02-04,250.0,250.0,250.0
2021-02-11,250.0,250.0,250.0
2021-02-18,250.0,250.0,250.0
2021-02-25,250.0,250.0,250.0
2021-03-04,250.0,250.0,250.0
2021-03-11,250.0,250.0,250.0
2021-03-18,250.0,250.0,250.0
2021-03-25,250.0,250.0,250.0
2021-04-01,250.0,250.0,250.0
2021-04-08,250.0,250.0,250.0
2021-04-15,250.0,250.0,250.0
2021-04-22,250.0,250.0,250.0
2021-04-29,250.0,250.0,250.0
2021-05-06,250.0,250.0,250.0
2021-05-20,250.0,250.0,250.0
2021-05-27,250.0,250.0,250.0
2021-06-03,250.0,250.0,250.0
2021-06-10,250.0,250.0,250.0
2021-06-17,250.0,250.0,250.0
2021-06-24,250.0,250.0,250.0
2021-07-01,250.0,250.0,250.0
2021-07-08,250.0,250.0,250.0
2021-07-15,250.0,250.0,250.0
2021-07-29,250.0,250.0,250.0
2021-08-05,250.0,250.0,250.0
2021-08-12,250.0,250.0,250.0
2021-08-26,250.0,250.0,250.0
2021-09-02,250.0,250.0,250.0
2021-09-09,250.0,250.0,250.0
2021-09-16,250.0,250.0,250.0
2021-09-23,250.0,250.0,250.0
2021-09-30,250.0,250.0,250.0
2021-10-07,250.0,250.0,250.0
2021-10-14,250.0,250.0,250.0
2021-10-21,250.0,250.0,250.0
2021-10-28,250.0,250.0,250.0
2021-12-02,250.0,250.0,250.0
2021-11-04,250.0,250.0,250.0
2021-11-11,250.0,250.0,250.0
2021-11-18,250.0,250.0,250.0
2021-11-25,250.0,250.0,250.0
2021-12-08,250.0,250.0,250.0
