Date,Min,Avg,Max
2019-09-05,127.6,127.6,127.6
2019-09-12,127.6,127.6,127.6
2019-09-19,127.6,127.6,127.6
2019-09-26,127.6,127.6,127.6
2019-10-03,127.6,127.6,127.6
2019-10-10,127.6,127.6,127.6
2019-10-17,127.6,127.6,127.6
2019-10-24,127.6,127.6,127.6
2019-10-31,127.6,127.6,127.6
2019-11-07,127.9,127.9,127.9
2019-11-14,127.9,127.9,127.9
2019-11-21,127.9,127.9,127.9
2019-11-28,127.9,127.9,127.9
2019-12-05,125.5,125.58,126.0
2019-12-12,125.5,125.58,126.0
2019-12-19,125.5,125.58,126.0
2019-12-26,125.5,125.58,126.0
2020-01-02,127.76,127.8,127.9
2020-01-09,127.76,127.8,127.9
2020-01-16,127.76,127.8,127.9
2020-01-23,127.76,127.8,127.9
2020-01-30,127.76,127.8,127.9
2020-02-06,127.76,127.8,127.9
2020-02-13,127.76,127.8,127.9
2020-02-20,127.76,127.8,127.9
2020-02-27,127.76,127.8,127.9
2020-03-05,122.76,122.79,122.8
2020-03-12,122.76,122.79,122.8
2020-03-19,122.76,122.79,122.8
2020-03-26,107.8,107.8,107.8
2020-04-02,107.8,107.8,107.8
2020-04-09,107.8,107.8,107.8
2020-04-16,107.8,107.8,107.8
2020-04-23,107.8,107.8,107.8
2020-04-30,107.8,107.8,107.8
2020-05-07,80.57,80.64,80.7
2020-05-14,80.57,80.64,80.7
2020-05-21,80.57,80.64,80.7
2020-05-28,80.57,80.64,80.7
2020-06-04,80.57,80.64,80.7
2020-06-11,80.57,80.64,80.7
2020-06-18,80.57,80.64,80.7
2020-06-25,80.57,80.64,80.7
2020-07-02,101.8,101.87,101.9
2020-07-09,101.8,101.87,101.9
2020-07-16,101.8,101.87,101.9
2020-07-23,101.8,101.87,101.9
2020-07-29,101.8,101.87,101.9
2020-08-06,106.9,106.91,106.96
2020-08-13,106.9,106.91,106.96
2020-08-20,106.9,106.91,106.96
2020-08-27,106.9,106.91,106.96
2020-09-03,106.9,106.91,106.96
2020-09-10,106.9,106.91,106.96
2020-09-17,106.9,106.91,106.96
2020-09-24,106.9,106.91,106.96
2020-10-01,104.5,104.54,104.6
2020-10-08,104.5,104.54,104.6
2020-10-15,104.5,104.54,104.6
2020-10-22,104.5,104.54,104.6
2020-10-29,104.5,104.54,104.6
2020-11-05,103.7,103.75,103.8
2020-11-12,103.7,103.75,103.8
2020-11-19,101.9,101.91,101.97
2020-11-26,101.9,101.91,101.97
2020-12-03,105.9,105.91,105.97
2020-12-10,105.9,105.91,105.97
2020-12-17,108.9,108.91,108.96
2020-12-24,108.9,108.91,108.96
2020-12-31,108.9,108.91,108.96
2021-01-07,110.7,110.78,110.8
2021-01-14,110.7,110.78,110.8
2021-01-21,113.7,113.7,113.72
2021-01-28,113.7,113.7,113.72
2021-02-04,116.6,116.6,116.6
2021-02-11,116.6,116.6,116.6
2021-02-18,116.6,116.6,116.6
2021-02-25,116.6,116.6,116.6
2021-03-04,116.6,116.6,116.6
2021-03-11,116.6,116.6,116.6
2021-03-18,116.6,116.6,116.6
2021-03-25,116.6,116.6,116.6
2021-04-01,113.6,113.6,113.6
2021-04-08,113.6,113.6,113.6
2021-04-15,113.6,113.6,113.6
2021-04-22,111.3,111.3,111.3
2021-04-29,111.3,111.3,111.3
2021-05-06,111.3,111.3,111.3
2021-05-20,111.3,111.3,111.3
2021-05-27,111.3,111.3,111.3
2021-06-03,111.3,111.3,111.3
2021-06-10,111.3,111.3,111.3
2021-06-17,113.1,113.12,113.3
2021-06-24,113.1,113.12,113.3
2021-07-01,114.5,114.55,114.92
2021-07-08,114.5,114.55,114.92
2021-07-15,114.5,114.55,114.92
2021-07-29,117.0,117.14,117.46
2021-08-05,117.0,117.14,117.46
2021-08-12,117.0,117.14,117.46
2021-08-26,117.0,117.14,117.46
2021-09-02,115.0,115.56,116.0
2021-09-09,115.0,115.56,116.0
2021-09-16,120.53,120.63,121.0
2021-09-23,120.53,120.63,121.0
2021-09-30,120.53,120.63,121.0
2021-10-07,120.53,120.63,121.0
2021-10-14,120.53,120.63,121.0
